Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8811498452078937,-0.8811498452078937
2024-11-04,7.25,-0.280625372186195,-0.280625372186195
2024-11-05,23.25,2.4646293616272854,2.4646293616272854
2024-11-06,9.25,0.06253146954049003,0.06253146954049003
2024-11-07,17.25,1.43515883644723,1.43515883644723
2024-11-10,3.75,-0.8811498452078937,-0.8811498452078937
2024-11-11,6.25,-0.4522037930495375,-0.4522037930495375
2024-11-15,12.75,0.6630559425621888,0.6630559425621888
2024-11-17,3.25,-0.9669390556395651,-0.9669390556395651
2024-11-18,15.75,1.1777912051522164,1.1777912051522164
2024-11-19,9.75,0.1483206799721613,0.1483206799721613
2024-11-20,6.25,-0.4522037930495375,-0.4522037930495375
2024-11-21,7.0,-0.32351997740203065,-0.32351997740203065
2024-11-24,4.25,-0.7953606347762225,-0.7953606347762225
2024-11-25,11.5,0.4485829164830107,0.4485829164830107
2024-11-26,10.25,0.23410989040383257,0.23410989040383257
2024-11-29,5.75,-0.5379930034812087,-0.5379930034812087
2024-12-01,6.0,-0.4950983982653731,-0.4950983982653731
2024-12-02,11.25,0.4056883112671751,0.4056883112671751
2024-12-03,12.0,0.5343721269146819,0.5343721269146819
2024-12-04,13.5,0.7917397582096958,0.7917397582096958
2024-12-05,8.25,-0.10904695132285247,-0.10904695132285247
2024-12-08,5.25,-0.62378221391288,-0.62378221391288
2024-12-10,6.5,-0.4093091878337019,-0.4093091878337019
2024-12-13,8.25,-0.10904695132285247,-0.10904695132285247
2024-12-15,2.25,-1.1385174765029076,-1.1385174765029076
2024-12-16,7.0,-0.32351997740203065,-0.32351997740203065
2024-12-17,7.25,-0.280625372186195,-0.280625372186195
2024-12-18,19.5,1.8212102833897508,1.8212102833897508
2024-12-22,3.0,-1.0098336608554006,-1.0098336608554006
2024-12-23,6.75,-0.36641458261786625,-0.36641458261786625
2024-12-24,4.5,-0.7524660295603869,-0.7524660295603869
2024-12-25,3.25,-0.9669390556395651,-0.9669390556395651
2024-12-26,8.0,-0.1519415565386881,-0.1519415565386881
2024-12-27,5.75,-0.5379930034812087,-0.5379930034812087
2024-12-29,4.5,-0.7524660295603869,-0.7524660295603869
2024-12-30,10.25,0.23410989040383257,0.23410989040383257
2024-12-31,7.0,-0.32351997740203065,-0.32351997740203065
2025-01-01,7.25,-0.280625372186195,-0.280625372186195
2025-01-02,8.5,-0.06615234610701685,-0.06615234610701685
2025-01-03,7.25,-0.280625372186195,-0.280625372186195
2025-01-05,2.5,-1.095622871287072,-1.095622871287072
2025-01-06,7.5,-0.23773076697035936,-0.23773076697035936
2025-01-07,8.0,-0.1519415565386881,-0.1519415565386881
2025-01-08,7.5,-0.23773076697035936,-0.23773076697035936
2025-01-09,5.75,-0.5379930034812087,-0.5379930034812087
2025-01-12,4.5,-0.7524660295603869,-0.7524660295603869
2025-01-16,12.0,0.5343721269146819,0.5343721269146819
2025-01-17,7.254028320312273,-0.2799341993482835,-0.2799341993482835
2025-01-19,2.5,-1.095622871287072,-1.095622871287072
2025-01-20,13.75,0.8346343634255313,0.8346343634255313
2025-01-21,4.75,-0.7095714243445512,-0.7095714243445512
2025-01-22,7.0,-0.32351997740203065,-0.32351997740203065
2025-01-23,6.5,-0.4093091878337019,-0.4093091878337019
2025-01-26,11.5,0.4485829164830107,0.4485829164830107
2025-01-27,9.25,0.06253146954049003,0.06253146954049003
2025-01-28,7.75,-0.19483616175452373,-0.19483616175452373
2025-01-29,9.75,0.1483206799721613,0.1483206799721613
2025-02-02,9.5,0.10542607475632566,0.10542607475632566
2025-02-03,8.0,-0.1519415565386881,-0.1519415565386881
2025-02-04,9.5,0.10542607475632566,0.10542607475632566
2025-02-05,11.5,0.4485829164830107,0.4485829164830107
2025-02-06,5.0,-0.6666768191287157,-0.6666768191287157
2025-02-09,2.75,-1.0527282660712363,-1.0527282660712363
2025-02-11,6.25,-0.4522037930495375,-0.4522037930495375
2025-02-14,10.75,0.3198991008355038,0.3198991008355038
2025-02-16,2.75,-1.0527282660712363,-1.0527282660712363
2025-02-17,3.75,-0.8811498452078937,-0.8811498452078937
2025-02-18,6.25,-0.4522037930495375,-0.4522037930495375
2025-02-19,7.0,-0.32351997740203065,-0.32351997740203065
2025-02-20,5.0,-0.6666768191287157,-0.6666768191287157
2025-02-23,1.5,-1.2672012921504145,-1.2672012921504145
2025-02-24,9.75,0.1483206799721613,0.1483206799721613
2025-02-25,11.25,0.4056883112671751,0.4056883112671751
2025-02-26,10.75,0.3198991008355038,0.3198991008355038
2025-03-02,3.0,-1.0098336608554006,-1.0098336608554006
2025-03-03,17.0,1.3922642312313944,1.3922642312313944
2025-03-04,19.0,1.7354210729580795,1.7354210729580795
2025-03-05,16.0,1.220685810368052,1.220685810368052
2025-03-06,10.25,0.23410989040383257,0.23410989040383257
2025-03-09,4.0,-0.8382552399920582,-0.8382552399920582
2025-03-11,13.25,0.7488451529938601,0.7488451529938601
2025-03-16,3.5,-0.9240444504237294,-0.9240444504237294
2025-03-17,8.0,-0.1519415565386881,-0.1519415565386881
2025-03-18,7.5,-0.23773076697035936,-0.23773076697035936
2025-03-19,11.25,0.4056883112671751,0.4056883112671751
2025-03-20,8.5,-0.06615234610701685,-0.06615234610701685
2025-03-21,6.5,-0.4093091878337019,-0.4093091878337019
2025-03-23,3.0,-1.0098336608554006,-1.0098336608554006
2025-03-24,7.5,-0.23773076697035936,-0.23773076697035936
2025-03-25,8.0,-0.1519415565386881,-0.1519415565386881
2025-03-26,4.75,-0.7095714243445512,-0.7095714243445512
2025-03-30,5.75,-0.5379930034812087,-0.5379930034812087
2025-03-31,9.25,0.06253146954049003,0.06253146954049003
2025-04-01,6.25,-0.4522037930495375,-0.4522037930495375
2025-04-02,23.5,2.507523966843121,2.507523966843121
2025-04-03,17.25,1.43515883644723,1.43515883644723
2025-04-06,14.75,1.006212784288874,1.006212784288874
2025-04-07,38.25,5.038305674577423,5.038305674577423
2025-04-08,32.5,4.051729754613203,4.051729754613203
2025-04-09,19.5,1.8212102833897508,1.8212102833897508
2025-04-13,9.25,0.06253146954049003,0.06253146954049003
2025-04-15,11.5,0.4485829164830107,0.4485829164830107
2025-04-16,10.25,0.23410989040383257,0.23410989040383257
2025-04-17,6.25,-0.4522037930495375,-0.4522037930495375
2025-04-20,2.5,-1.095622871287072,-1.095622871287072
2025-04-21,3.75,-0.8811498452078937,-0.8811498452078937
