Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8895727187656957,-0.8895727187656957
2024-11-04,7.25,-0.29192086024051883,-0.29192086024051883
2024-11-05,23.25,2.4402019215888613,2.4402019215888613
2024-11-06,9.25,0.04959448748815368,0.04959448748815368
2024-11-07,17.25,1.4156558784028437,1.4156558784028437
2024-11-10,3.75,-0.8895727187656957,-0.8895727187656957
2024-11-11,6.25,-0.46267853410485504,-0.46267853410485504
2024-11-15,12.75,0.6472463460133305,0.6472463460133305
2024-11-17,3.25,-0.9749515556978637,-0.9749515556978637
2024-11-18,15.75,1.1595193676063393,1.1595193676063393
2024-11-19,9.75,0.13497332442032178,0.13497332442032178
2024-11-20,6.25,-0.46267853410485504,-0.46267853410485504
2024-11-21,7.0,-0.33461027870660287,-0.33461027870660287
2024-11-24,4.25,-0.8041938818335276,-0.8041938818335276
2024-11-25,11.5,0.4337992536829102,0.4337992536829102
2024-11-26,10.25,0.22035216135248992,0.22035216135248992
2024-11-29,5.75,-0.5480573710370231,-0.5480573710370231
2024-12-01,6.0,-0.5053679525709391,-0.5053679525709391
2024-12-02,11.25,0.3911098352168262,0.3911098352168262
2024-12-03,12.0,0.5191780906150784,0.5191780906150784
2024-12-04,13.5,0.7753146014115827,0.7753146014115827
2024-12-05,8.25,-0.12116318637618256,-0.12116318637618256
2024-12-08,5.25,-0.6334362079691913,-0.6334362079691913
2024-12-10,6.5,-0.419989115638771,-0.419989115638771
2024-12-13,8.25,-0.12116318637618256,-0.12116318637618256
2024-12-15,2.25,-1.1457092295622,-1.1457092295622
2024-12-16,7.0,-0.33461027870660287,-0.33461027870660287
2024-12-17,7.25,-0.29192086024051883,-0.29192086024051883
2024-12-18,19.5,1.7998606445976002,1.7998606445976002
2024-12-22,3.0,-1.0176409741639478,-1.0176409741639478
2024-12-23,6.75,-0.3772996971726869,-0.3772996971726869
2024-12-24,4.5,-0.7615044633674435,-0.7615044633674435
2024-12-25,3.25,-0.9749515556978637,-0.9749515556978637
