Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8992318605057067,-0.8992318605057067
2024-11-04,7.25,-0.2869931752695707,-0.2869931752695707
2024-11-05,23.25,2.511812242952765,2.511812242952765
2024-11-06,9.25,0.06285750200822128,0.06285750200822128
2024-11-07,17.25,1.4622602111193892,1.4622602111193892
2024-11-10,3.75,-0.8992318605057067,-0.8992318605057067
2024-11-11,6.25,-0.46191851390846667,-0.46191851390846667
2024-11-15,12.75,0.6750961872443573,0.6750961872443573
2024-11-17,3.25,-0.9866945298251547,-0.9866945298251547
2024-11-18,15.75,1.1998722031610451,1.1998722031610451
2024-11-19,9.75,0.15032017132766928,0.15032017132766928
2024-11-20,6.25,-0.46191851390846667,-0.46191851390846667
2024-11-21,7.0,-0.3307245099292947,-0.3307245099292947
2024-11-24,4.25,-0.8117691911862587,-0.8117691911862587
2024-11-25,11.5,0.45643951394573723,0.45643951394573723
2024-11-26,10.25,0.23778284064711727,0.23778284064711727
2024-11-29,5.75,-0.5493811832279147,-0.5493811832279147
2024-12-01,6.0,-0.5056498485681907,-0.5056498485681907
2024-12-02,11.25,0.4127081792860133,0.4127081792860133
2024-12-03,12.0,0.5439021832651852,0.5439021832651852
2024-12-04,13.5,0.8062901912235292,0.8062901912235292
2024-12-05,8.25,-0.11206783663067471,-0.11206783663067471
2024-12-08,5.25,-0.6368438525473626,-0.6368438525473626
2024-12-10,6.5,-0.4181871792487427,-0.4181871792487427
2024-12-13,8.25,-0.11206783663067471,-0.11206783663067471
2024-12-15,2.25,-1.1616198684640506,-1.1616198684640506
2024-12-16,7.0,-0.3307245099292947,-0.3307245099292947
2024-12-17,7.25,-0.2869931752695707,-0.2869931752695707
2024-12-18,19.5,1.8558422230569052,1.8558422230569052
2024-12-22,3.0,-1.0304258644848787,-1.0304258644848787
2024-12-23,6.75,-0.3744558445890187,-0.3744558445890187
2024-12-24,4.5,-0.7680378565265347,-0.7680378565265347
2024-12-25,3.25,-0.9866945298251547,-0.9866945298251547
2024-12-26,8.0,-0.15579917129039872,-0.15579917129039872
2024-12-27,5.75,-0.5493811832279147,-0.5493811832279147
2024-12-29,4.5,-0.7680378565265347,-0.7680378565265347
2024-12-30,10.25,0.23778284064711727,0.23778284064711727
2024-12-31,7.0,-0.3307245099292947,-0.3307245099292947
2025-01-01,7.25,-0.2869931752695707,-0.2869931752695707
2025-01-02,8.5,-0.06833650197095072,-0.06833650197095072
2025-01-03,7.25,-0.2869931752695707,-0.2869931752695707
2025-01-05,2.5,-1.1178885338043267,-1.1178885338043267
2025-01-06,7.5,-0.2432618406098467,-0.2432618406098467
2025-01-07,8.0,-0.15579917129039872,-0.15579917129039872
2025-01-08,7.5,-0.2432618406098467,-0.2432618406098467
2025-01-09,5.75,-0.5493811832279147,-0.5493811832279147
2025-01-12,4.5,-0.7680378565265347,-0.7680378565265347
2025-01-16,12.0,0.5439021832651852,0.5439021832651852
2025-01-17,7.254028320312273,-0.2862885199748005,-0.2862885199748005
2025-01-19,2.5,-1.1178885338043267,-1.1178885338043267
2025-01-20,13.75,0.8500215258832532,0.8500215258832532
2025-01-21,4.75,-0.7243065218668107,-0.7243065218668107
2025-01-22,7.0,-0.3307245099292947,-0.3307245099292947
2025-01-23,6.5,-0.4181871792487427,-0.4181871792487427
2025-01-26,11.5,0.45643951394573723,0.45643951394573723
