Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0024514654531294,-1.0024514654531294
2024-11-04,7.25,-0.12756564101952714,-0.12756564101952714
2024-11-05,23.25,3.8719124135340826,3.8719124135340826
2024-11-06,9.25,0.37236911579967413,0.37236911579967413
2024-11-07,17.25,2.372108143076479,2.372108143076479
2024-11-10,3.75,-1.0024514654531294,-1.0024514654531294
2024-11-11,6.25,-0.37753301942912776,-0.37753301942912776
2024-11-15,12.75,1.2472549402332762,1.2472549402332762
2024-11-17,3.25,-1.1274351546579295,-1.1274351546579295
2024-11-18,15.75,1.9971570754620782,1.9971570754620782
2024-11-19,9.75,0.49735280500447443,0.49735280500447443
2024-11-20,6.25,-0.37753301942912776,-0.37753301942912776
2024-11-21,7.0,-0.19005748562192729,-0.19005748562192729
2024-11-24,4.25,-0.877467776248329,-0.877467776248329
2024-11-25,11.5,0.9347957172212755,0.9347957172212755
2024-11-26,10.25,0.6223364942092747,0.6223364942092747
2024-11-29,5.75,-0.502516708633928,-0.502516708633928
2024-12-01,6.0,-0.4400248640315279,-0.4400248640315279
2024-12-02,11.25,0.8723038726188753,0.8723038726188753
2024-12-03,12.0,1.0597794064260757,1.0597794064260757
2024-12-04,13.5,1.4347304740404767,1.4347304740404767
2024-12-05,8.25,0.12240173739007348,0.12240173739007348
2024-12-08,5.25,-0.6275003978387284,-0.6275003978387284
2024-12-10,6.5,-0.3150411748267276,-0.3150411748267276
2024-12-13,8.25,0.12240173739007348,0.12240173739007348
2024-12-15,2.25,-1.3774025330675301,-1.3774025330675301
2024-12-16,7.0,-0.19005748562192729,-0.19005748562192729
2024-12-17,7.25,-0.12756564101952714,-0.12756564101952714
2024-12-18,19.5,2.9345347444980803,2.9345347444980803
2024-12-22,3.0,-1.1899269992603299,-1.1899269992603299
2024-12-23,6.75,-0.25254933022432746,-0.25254933022432746
2024-12-24,4.5,-0.8149759316459289,-0.8149759316459289
2024-12-25,3.25,-1.1274351546579295,-1.1274351546579295
2024-12-26,8.0,0.059909892787673336,0.059909892787673336
2024-12-27,5.75,-0.502516708633928,-0.502516708633928
2024-12-29,4.5,-0.8149759316459289,-0.8149759316459289
2024-12-30,10.25,0.6223364942092747,0.6223364942092747
2024-12-31,7.0,-0.19005748562192729,-0.19005748562192729
2025-01-01,7.25,-0.12756564101952714,-0.12756564101952714
2025-01-02,8.5,0.18489358199247363,0.18489358199247363
2025-01-03,7.25,-0.12756564101952714,-0.12756564101952714
2025-01-05,2.5,-1.31491068846513,-1.31491068846513
2025-01-06,7.5,-0.06507379641712698,-0.06507379641712698
2025-01-07,8.0,0.059909892787673336,0.059909892787673336
2025-01-08,7.5,-0.06507379641712698,-0.06507379641712698
2025-01-09,5.75,-0.502516708633928,-0.502516708633928
2025-01-12,4.5,-0.8149759316459289,-0.8149759316459289
2025-01-16,12.0,1.0597794064260757,1.0597794064260757
2025-01-17,7.254028320312273,-0.1265586923516742,-0.1265586923516742
2025-01-19,2.5,-1.31491068846513,-1.31491068846513
2025-01-20,13.75,1.4972223186428768,1.4972223186428768
2025-01-21,4.75,-0.7524840870435286,-0.7524840870435286
2025-01-22,7.0,-0.19005748562192729,-0.19005748562192729
2025-01-23,6.5,-0.3150411748267276,-0.3150411748267276
2025-01-26,11.5,0.9347957172212755,0.9347957172212755
2025-01-27,9.25,0.37236911579967413,0.37236911579967413
2025-01-28,7.75,-0.0025819518147268197,-0.0025819518147268197
2025-01-29,9.75,0.49735280500447443,0.49735280500447443
2025-02-02,9.5,0.4348609604020743,0.4348609604020743
2025-02-03,8.0,0.059909892787673336,0.059909892787673336
2025-02-04,9.5,0.4348609604020743,0.4348609604020743
2025-02-05,11.5,0.9347957172212755,0.9347957172212755
2025-02-06,5.0,-0.6899922424411286,-0.6899922424411286
2025-02-09,2.75,-1.25241884386273,-1.25241884386273
2025-02-11,6.25,-0.37753301942912776,-0.37753301942912776
2025-02-14,10.75,0.747320183414075,0.747320183414075
2025-02-16,2.75,-1.25241884386273,-1.25241884386273
2025-02-17,3.75,-1.0024514654531294,-1.0024514654531294
2025-02-18,6.25,-0.37753301942912776,-0.37753301942912776
2025-02-19,7.0,-0.19005748562192729,-0.19005748562192729
2025-02-20,5.0,-0.6899922424411286,-0.6899922424411286
2025-02-23,1.5,-1.5648780668747306,-1.5648780668747306
2025-02-24,9.0,0.30987727119727393,0.30987727119727393
