Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0572597320560788,-1.0572597320560788
2024-11-04,7.25,-0.23133385354528835,-0.23133385354528835
2024-11-05,23.25,3.544327305361183,3.544327305361183
2024-11-06,9.25,0.24062379131802056,0.24062379131802056
2024-11-07,17.25,2.128454370771256,2.128454370771256
2024-11-10,3.75,-1.0572597320560788,-1.0572597320560788
2024-11-11,6.25,-0.4673126759769428,-0.4673126759769428
2024-11-15,12.75,1.066549669828811,1.066549669828811
2024-11-17,3.25,-1.175249143271906,-1.175249143271906
2024-11-18,15.75,1.7744861371237746,1.7744861371237746
2024-11-19,9.75,0.35861320253384776,0.35861320253384776
2024-11-20,6.25,-0.4673126759769428,-0.4673126759769428
2024-11-21,7.0,-0.29032855915320194,-0.29032855915320194
2024-11-24,4.25,-0.9392703208402517,-0.9392703208402517
2024-11-25,11.5,0.771576141789243,0.771576141789243
2024-11-26,10.25,0.476602613749675,0.476602613749675
2024-11-29,5.75,-0.58530208719277,-0.58530208719277
2024-12-01,6.0,-0.5263073815848565,-0.5263073815848565
2024-12-02,11.25,0.7125814361813294,0.7125814361813294
2024-12-03,12.0,0.8895655530050703,0.8895655530050703
2024-12-04,13.5,1.243533786652552,1.243533786652552
2024-12-05,8.25,0.004644968886366107,0.004644968886366107
2024-12-08,5.25,-0.7032914984085973,-0.7032914984085973
2024-12-10,6.5,-0.40831797036902917,-0.40831797036902917
2024-12-13,8.25,0.004644968886366107,0.004644968886366107
2024-12-15,2.25,-1.4112279657035607,-1.4112279657035607
2024-12-16,7.0,-0.29032855915320194,-0.29032855915320194
2024-12-17,7.25,-0.23133385354528835,-0.23133385354528835
2024-12-18,19.5,2.659406721242479,2.659406721242479
2024-12-22,3.0,-1.2342438488798197,-1.2342438488798197
2024-12-23,6.75,-0.3493232647611156,-0.3493232647611156
2024-12-24,4.5,-0.8802756152323381,-0.8802756152323381
2024-12-25,3.25,-1.175249143271906,-1.175249143271906
2024-12-26,8.0,-0.054349736721547505,-0.054349736721547505
2024-12-27,5.75,-0.58530208719277,-0.58530208719277
2024-12-29,4.5,-0.8802756152323381,-0.8802756152323381
2024-12-30,10.25,0.476602613749675,0.476602613749675
2024-12-31,7.0,-0.29032855915320194,-0.29032855915320194
2025-01-01,7.25,-0.23133385354528835,-0.23133385354528835
2025-01-02,8.5,0.06363967449427972,0.06363967449427972
2025-01-03,7.25,-0.23133385354528835,-0.23133385354528835
2025-01-05,3.5,-1.1162544376639925,-1.1162544376639925
2025-01-06,7.5,-0.17233914793737473,-0.17233914793737473
2025-01-07,8.0,-0.054349736721547505,-0.054349736721547505
2025-01-08,7.5,-0.17233914793737473,-0.17233914793737473
2025-01-09,5.75,-0.58530208719277,-0.58530208719277
2025-01-10,12.75,1.066549669828811,1.066549669828811
2025-01-12,4.5,-0.8802756152323381,-0.8802756152323381
2025-01-13,6.25,-0.4673126759769428,-0.4673126759769428
2025-01-14,5.75,-0.58530208719277,-0.58530208719277
2025-01-15,15.75,1.7744861371237746,1.7744861371237746
2025-01-16,12.0,0.8895655530050703,0.8895655530050703
2025-01-17,7.254028320312273,-0.23038325526162073,-0.23038325526162073
2025-01-19,2.5,-1.352233260095647,-1.352233260095647
2025-01-20,13.75,1.3025284922604656,1.3025284922604656
2025-01-21,4.75,-0.8212809096244245,-0.8212809096244245
2025-01-22,7.0,-0.29032855915320194,-0.29032855915320194
2025-01-23,6.5,-0.40831797036902917,-0.40831797036902917
2025-01-24,6.75,-0.3493232647611156,-0.3493232647611156
2025-01-26,11.5,0.771576141789243,0.771576141789243
2025-01-27,9.25,0.24062379131802056,0.24062379131802056
2025-01-28,7.75,-0.11334444232946111,-0.11334444232946111
2025-01-29,9.75,0.35861320253384776,0.35861320253384776
2025-01-30,7.0,-0.29032855915320194,-0.29032855915320194
2025-01-31,8.25,0.004644968886366107,0.004644968886366107
2025-02-02,9.5,0.2996184969259342,0.2996184969259342
2025-02-03,12.25,0.9485602586129839,0.9485602586129839
2025-02-04,12.75,1.066549669828811,1.066549669828811
2025-02-05,8.25,0.004644968886366107,0.004644968886366107
2025-02-06,5.25,-0.7032914984085973,-0.7032914984085973
2025-02-07,15.5,1.715491431515861,1.715491431515861
2025-02-09,3.25,-1.175249143271906,-1.175249143271906
2025-02-10,6.25,-0.4673126759769428,-0.4673126759769428
2025-02-11,4.0,-0.9982650264481653,-0.9982650264481653
2025-02-12,16.5,1.9514702539475153,1.9514702539475153
2025-02-13,0.5,-1.824190904958956,-1.824190904958956
