Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9982937957861415,-0.9982937957861415
2024-11-04,7.25,-0.14596085893308625,-0.14596085893308625
2024-11-05,23.25,3.7504182809665947,3.7504182809665947
2024-11-06,9.25,0.3410865335543739,0.3410865335543739
2024-11-07,17.25,2.289276103504214,2.289276103504214
2024-11-10,3.75,-0.9982937957861415,-0.9982937957861415
2024-11-11,6.25,-0.38948455517681635,-0.38948455517681635
2024-11-15,12.75,1.1934194704074292,1.1934194704074292
2024-11-17,3.25,-1.1200556439080065,-1.1200556439080065
2024-11-18,15.75,1.9239905591386195,1.9239905591386195
2024-11-19,9.75,0.462848381676239,0.462848381676239
2024-11-20,6.25,-0.38948455517681635,-0.38948455517681635
2024-11-21,7.0,-0.20684178299401876,-0.20684178299401876
2024-11-24,4.25,-0.8765319476642766,-0.8765319476642766
2024-11-25,11.5,0.8890148501027666,0.8890148501027666
2024-11-26,10.25,0.584610229798104,0.584610229798104
2024-11-29,5.75,-0.5112464032986814,-0.5112464032986814
2024-12-01,6.0,-0.45036547923774883,-0.45036547923774883
2024-12-02,11.25,0.8281339260418341,0.8281339260418341
2024-12-03,12.0,1.0107766982246316,1.0107766982246316
2024-12-04,13.5,1.3760622425902267,1.3760622425902267
2024-12-05,8.25,0.09756283731064383,0.09756283731064383
2024-12-08,5.25,-0.6330082514205464,-0.6330082514205464
2024-12-10,6.5,-0.3286036311158838,-0.3286036311158838
2024-12-13,8.25,0.09756283731064383,0.09756283731064383
2024-12-15,2.25,-1.3635793401517367,-1.3635793401517367
2024-12-16,7.0,-0.20684178299401876,-0.20684178299401876
2024-12-17,7.25,-0.14596085893308625,-0.14596085893308625
2024-12-18,19.5,2.837204420052607,2.837204420052607
2024-12-22,3.0,-1.1809365679689392,-1.1809365679689392
2024-12-23,6.75,-0.26772270705495127,-0.26772270705495127
2024-12-24,4.5,-0.815651023603344,-0.815651023603344
2024-12-25,3.25,-1.1200556439080065,-1.1200556439080065
2024-12-26,8.0,0.03668191324971131,0.03668191324971131
2024-12-27,5.75,-0.5112464032986814,-0.5112464032986814
2024-12-29,4.5,-0.815651023603344,-0.815651023603344
2024-12-30,10.25,0.584610229798104,0.584610229798104
2024-12-31,7.0,-0.20684178299401876,-0.20684178299401876
2025-01-01,7.25,-0.14596085893308625,-0.14596085893308625
2025-01-02,8.5,0.15844376137157637,0.15844376137157637
2025-01-03,7.25,-0.14596085893308625,-0.14596085893308625
2025-01-05,2.5,-1.3026984160908042,-1.3026984160908042
2025-01-06,7.5,-0.08507993487215373,-0.08507993487215373
2025-01-07,8.0,0.03668191324971131,0.03668191324971131
2025-01-08,7.5,-0.08507993487215373,-0.08507993487215373
2025-01-09,5.75,-0.5112464032986814,-0.5112464032986814
2025-01-12,4.5,-0.815651023603344,-0.815651023603344
2025-01-16,12.0,1.0107766982246316,1.0107766982246316
2025-01-17,7.254028320312273,-0.14497986748098793,-0.14497986748098793
2025-01-19,2.5,-1.3026984160908042,-1.3026984160908042
2025-01-20,13.75,1.4369431666511594,1.4369431666511594
2025-01-21,4.75,-0.7547700995424115,-0.7547700995424115
2025-01-22,7.0,-0.20684178299401876,-0.20684178299401876
2025-01-23,6.5,-0.3286036311158838,-0.3286036311158838
2025-01-26,11.5,0.8890148501027666,0.8890148501027666
2025-01-27,9.25,0.3410865335543739,0.3410865335543739
2025-01-28,7.75,-0.024199010811221208,-0.024199010811221208
2025-01-29,9.75,0.462848381676239,0.462848381676239
2025-02-02,9.5,0.40196745761530644,0.40196745761530644
2025-02-03,8.0,0.03668191324971131,0.03668191324971131
2025-02-04,9.5,0.40196745761530644,0.40196745761530644
2025-02-05,11.5,0.8890148501027666,0.8890148501027666
2025-02-06,5.0,-0.693889175481479,-0.693889175481479
2025-02-07,15.5,1.863109635077687,1.863109635077687
2025-02-09,2.75,-1.2418174920298717,-1.2418174920298717
2025-02-10,5.5,-0.5721273273596139,-0.5721273273596139
2025-02-11,6.25,-0.38948455517681635,-0.38948455517681635
2025-02-14,10.75,0.706372077919969,0.706372077919969
2025-02-16,2.75,-1.2418174920298717,-1.2418174920298717
2025-02-17,3.75,-0.9982937957861415,-0.9982937957861415
2025-02-18,6.25,-0.38948455517681635,-0.38948455517681635
2025-02-19,7.0,-0.20684178299401876,-0.20684178299401876
2025-02-20,1.0,-1.6679839604563993,-1.6679839604563993
