Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8843005475719854,-0.8843005475719854
2024-11-04,7.25,-0.2888760808934648,-0.2888760808934648
2024-11-05,23.25,2.4330643382083434,2.4330643382083434
2024-11-06,9.25,0.05136647149426123,0.05136647149426123
2024-11-07,17.25,1.4123366810451654,1.4123366810451654
2024-11-10,3.75,-0.8843005475719854,-0.8843005475719854
2024-11-11,6.25,-0.4589973570873278,-0.4589973570873278
2024-11-15,12.75,0.6467909381727818,0.6467909381727818
2024-11-17,3.25,-0.9693611856689168,-0.9693611856689168
2024-11-18,15.75,1.157154766754371,1.157154766754371
2024-11-19,9.75,0.13642710959119275,0.13642710959119275
2024-11-20,6.25,-0.4589973570873278,-0.4589973570873278
2024-11-21,7.0,-0.33140639994193055,-0.33140639994193055
2024-11-24,4.25,-0.7992399094750539,-0.7992399094750539
2024-11-25,11.5,0.43413934293045303,0.43413934293045303
2024-11-26,10.25,0.22148774768812424,0.22148774768812424
2024-11-29,5.75,-0.5440579951842593,-0.5440579951842593
2024-12-01,6.0,-0.5015276761357936,-0.5015276761357936
2024-12-02,11.25,0.39160902388198726,0.39160902388198726
2024-12-03,12.0,0.5191999810273845,0.5191999810273845
2024-12-04,13.5,0.774381895318179,0.774381895318179
2024-12-05,8.25,-0.11875480469960178,-0.11875480469960178
2024-12-08,5.25,-0.6291186332811909,-0.6291186332811909
2024-12-10,6.5,-0.4164670380388621,-0.4164670380388621
2024-12-13,8.25,-0.11875480469960178,-0.11875480469960178
2024-12-15,2.25,-1.13948246186278,-1.13948246186278
2024-12-16,7.0,-0.33140639994193055,-0.33140639994193055
2024-12-17,7.25,-0.2888760808934648,-0.2888760808934648
2024-12-18,19.5,1.7951095524813572,1.7951095524813572
2024-12-22,3.0,-1.0118915047173827,-1.0118915047173827
2024-12-23,6.75,-0.3739367189903963,-0.3739367189903963
2024-12-24,4.5,-0.7567095904265881,-0.7567095904265881
2024-12-25,3.25,-0.9693611856689168,-0.9693611856689168
2024-12-26,8.0,-0.16128512374806755,-0.16128512374806755
2024-12-27,5.75,-0.5440579951842593,-0.5440579951842593
2024-12-29,4.5,-0.7567095904265881,-0.7567095904265881
2024-12-30,10.25,0.22148774768812424,0.22148774768812424
2024-12-31,7.0,-0.33140639994193055,-0.33140639994193055
2025-01-01,7.25,-0.2888760808934648,-0.2888760808934648
2025-01-02,8.5,-0.07622448565113603,-0.07622448565113603
2025-01-03,7.25,-0.2888760808934648,-0.2888760808934648
2025-01-05,2.5,-1.096952142814314,-1.096952142814314
2025-01-06,7.5,-0.24634576184499904,-0.24634576184499904
2025-01-07,8.0,-0.16128512374806755,-0.16128512374806755
2025-01-08,7.5,-0.24634576184499904,-0.24634576184499904
2025-01-09,5.75,-0.5440579951842593,-0.5440579951842593
2025-01-12,4.5,-0.7567095904265881,-0.7567095904265881
2025-01-16,12.0,0.5191999810273845,0.5191999810273845
2025-01-17,7.254028320312273,-0.2881907779010233,-0.2881907779010233
2025-01-19,2.5,-1.096952142814314,-1.096952142814314
2025-01-20,13.75,0.8169122143666449,0.8169122143666449
2025-01-21,4.75,-0.7141792713781223,-0.7141792713781223
2025-01-22,7.0,-0.33140639994193055,-0.33140639994193055
2025-01-23,6.5,-0.4164670380388621,-0.4164670380388621
2025-01-26,11.5,0.43413934293045303,0.43413934293045303
2025-01-27,9.25,0.05136647149426123,0.05136647149426123
2025-01-28,7.75,-0.2038154427965333,-0.2038154427965333
2025-01-29,9.75,0.13642710959119275,0.13642710959119275
2025-02-02,9.5,0.09389679054272698,0.09389679054272698
2025-02-03,8.0,-0.16128512374806755,-0.16128512374806755
2025-02-04,9.5,0.09389679054272698,0.09389679054272698
2025-02-05,11.5,0.43413934293045303,0.43413934293045303
2025-02-06,5.0,-0.6716489523296566,-0.6716489523296566
2025-02-09,2.75,-1.0544218237658485,-1.0544218237658485
2025-02-11,6.25,-0.4589973570873278,-0.4589973570873278
2025-02-14,10.75,0.3065483857850558,0.3065483857850558
2025-02-16,2.75,-1.0544218237658485,-1.0544218237658485
2025-02-17,3.75,-0.8843005475719854,-0.8843005475719854
2025-02-18,6.25,-0.4589973570873278,-0.4589973570873278
2025-02-19,7.0,-0.33140639994193055,-0.33140639994193055
