Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1241586615304984,-1.1241586615304984
2024-11-04,7.25,-0.26180157017297684,-0.26180157017297684
2024-11-05,23.25,3.6804022760328357,3.6804022760328357
2024-11-06,9.25,0.23097391060274974,0.23097391060274974
2024-11-07,17.25,2.202075833705656,2.202075833705656
2024-11-10,3.75,-1.1241586615304984,-1.1241586615304984
2024-11-11,6.25,-0.5081893105608402,-0.5081893105608402
2024-11-15,12.75,1.0933310019602713,1.0933310019602713
2024-11-17,3.25,-1.24735253172443,-1.24735253172443
2024-11-18,15.75,1.832494223123861,1.832494223123861
2024-11-19,9.75,0.3541677807966814,0.3541677807966814
2024-11-20,6.25,-0.5081893105608402,-0.5081893105608402
2024-11-21,7.0,-0.3233985052699427,-0.3233985052699427
2024-11-24,4.25,-1.0009647913365667,-1.0009647913365667
2024-11-25,11.5,0.7853463264754421,0.7853463264754421
2024-11-26,10.25,0.477361650990613,0.477361650990613
2024-11-29,5.75,-0.6313831807547717,-0.6313831807547717
2024-12-01,6.0,-0.569786245657806,-0.569786245657806
2024-12-02,11.25,0.7237493913784763,0.7237493913784763
2024-12-03,12.0,0.9085401966693738,0.9085401966693738
2024-12-04,13.5,1.2781218072511686,1.2781218072511686
2024-12-05,8.25,-0.015413829785113556,-0.015413829785113556
2024-12-08,5.25,-0.7545770509487034,-0.7545770509487034
2024-12-10,6.5,-0.4465923754638743,-0.4465923754638743
2024-12-13,8.25,-0.015413829785113556,-0.015413829785113556
2024-12-15,2.25,-1.4937402721122932,-1.4937402721122932
2024-12-16,7.0,-0.3233985052699427,-0.3233985052699427
2024-12-17,7.25,-0.26180157017297684,-0.26180157017297684
2024-12-18,19.5,2.7564482495783484,2.7564482495783484
2024-12-22,3.0,-1.308949466821396,-1.308949466821396
2024-12-23,6.75,-0.38499544036690847,-0.38499544036690847
2024-12-24,4.5,-0.9393678562396008,-0.9393678562396008
2024-12-25,3.25,-1.24735253172443,-1.24735253172443
2024-12-26,8.0,-0.07701076488207938,-0.07701076488207938
2024-12-27,5.75,-0.6313831807547717,-0.6313831807547717
2024-12-29,4.5,-0.9393678562396008,-0.9393678562396008
2024-12-30,10.25,0.477361650990613,0.477361650990613
2024-12-31,7.0,-0.3233985052699427,-0.3233985052699427
2025-01-01,7.25,-0.26180157017297684,-0.26180157017297684
2025-01-02,8.5,0.04618310531185227,0.04618310531185227
2025-01-03,7.25,-0.26180157017297684,-0.26180157017297684
2025-01-05,3.5,-1.1857555966274642,-1.1857555966274642
2025-01-06,7.5,-0.20020463507601102,-0.20020463507601102
2025-01-07,8.0,-0.07701076488207938,-0.07701076488207938
2025-01-08,7.5,-0.20020463507601102,-0.20020463507601102
2025-01-09,5.75,-0.6313831807547717,-0.6313831807547717
2025-01-10,12.75,1.0933310019602713,1.0933310019602713
2025-01-12,4.5,-0.9393678562396008,-0.9393678562396008
2025-01-13,6.25,-0.5081893105608402,-0.5081893105608402
2025-01-14,5.75,-0.6313831807547717,-0.6313831807547717
2025-01-15,15.75,1.832494223123861,1.832494223123861
2025-01-16,12.0,0.9085401966693738,0.9085401966693738
2025-01-17,7.254028320312273,-0.26080904143367745,-0.26080904143367745
2025-01-19,2.5,-1.4321433370153274,-1.4321433370153274
2025-01-20,13.75,1.3397187423481345,1.3397187423481345
2025-01-21,4.75,-0.8777709211426351,-0.8777709211426351
2025-01-22,7.0,-0.3233985052699427,-0.3233985052699427
2025-01-23,6.5,-0.4465923754638743,-0.4465923754638743
2025-01-24,6.75,-0.38499544036690847,-0.38499544036690847
2025-01-26,11.5,0.7853463264754421,0.7853463264754421
2025-01-27,9.25,0.23097391060274974,0.23097391060274974
2025-01-28,7.75,-0.1386076999790452,-0.1386076999790452
2025-01-29,9.75,0.3541677807966814,0.3541677807966814
2025-01-30,7.0,-0.3233985052699427,-0.3233985052699427
2025-01-31,8.25,-0.015413829785113556,-0.015413829785113556
2025-02-02,9.5,0.29257084569971553,0.29257084569971553
2025-02-03,12.25,0.9701371317663396,0.9701371317663396
2025-02-04,12.0,0.9085401966693738,0.9085401966693738
