Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0733056909592007,-1.0733056909592007
2024-11-04,7.25,-0.21541586827208326,-0.21541586827208326
2024-11-05,23.25,3.7063661782975963,3.7063661782975963
2024-11-06,9.25,0.2748068875491267,0.2748068875491267
2024-11-07,17.25,2.2356979108339665,2.2356979108339665
2024-11-10,3.75,-1.0733056909592007,-1.0733056909592007
2024-11-11,6.25,-0.46052724618268825,-0.46052724618268825
2024-11-15,12.75,1.1326967102362442,1.1326967102362442
2024-11-17,3.25,-1.1958613799145033,-1.1958613799145033
2024-11-18,15.75,1.868030843968059,1.868030843968059
2024-11-19,9.75,0.3973625765044292,0.3973625765044292
2024-11-20,6.25,-0.46052724618268825,-0.46052724618268825
2024-11-21,7.0,-0.27669371274973453,-0.27669371274973453
2024-11-24,4.25,-0.9507500020038983,-0.9507500020038983
2024-11-25,11.5,0.8263074878479879,0.8263074878479879
2024-11-26,10.25,0.5199182654597316,0.5199182654597316
2024-11-29,5.75,-0.5830829351379907,-0.5830829351379907
2024-12-01,6.0,-0.5218050906603395,-0.5218050906603395
2024-12-02,11.25,0.7650296433703366,0.7650296433703366
2024-12-03,12.0,0.9488631768032904,0.9488631768032904
2024-12-04,13.5,1.316530243669198,1.316530243669198
2024-12-05,8.25,0.02969550963852172,0.02969550963852172
2024-12-08,5.25,-0.7056386240932933,-0.7056386240932933
2024-12-10,6.5,-0.399249401705037,-0.399249401705037
2024-12-13,8.25,0.02969550963852172,0.02969550963852172
2024-12-15,2.25,-1.4409727578251081,-1.4409727578251081
2024-12-16,7.0,-0.27669371274973453,-0.27669371274973453
2024-12-17,7.25,-0.21541586827208326,-0.21541586827208326
2024-12-18,19.5,2.7871985111328277,2.7871985111328277
2024-12-22,3.0,-1.2571392243921544,-1.2571392243921544
2024-12-23,6.75,-0.33797155722738575,-0.33797155722738575
2024-12-24,4.5,-0.889472157526247,-0.889472157526247
2024-12-25,3.25,-1.1958613799145033,-1.1958613799145033
2024-12-26,8.0,-0.031582334839129526,-0.031582334839129526
2024-12-27,5.75,-0.5830829351379907,-0.5830829351379907
2024-12-29,4.5,-0.889472157526247,-0.889472157526247
2024-12-30,10.25,0.5199182654597316,0.5199182654597316
2024-12-31,7.0,-0.27669371274973453,-0.27669371274973453
2025-01-01,7.25,-0.21541586827208326,-0.21541586827208326
2025-01-02,8.5,0.09097335411617297,0.09097335411617297
2025-01-03,7.25,-0.21541586827208326,-0.21541586827208326
2025-01-05,3.5,-1.1345835354368519,-1.1345835354368519
2025-01-06,7.5,-0.154138023794432,-0.154138023794432
2025-01-07,8.0,-0.031582334839129526,-0.031582334839129526
2025-01-08,7.5,-0.154138023794432,-0.154138023794432
2025-01-09,5.75,-0.5830829351379907,-0.5830829351379907
2025-01-10,12.75,1.1326967102362442,1.1326967102362442
2025-01-12,4.5,-0.889472157526247,-0.889472157526247
2025-01-13,6.25,-0.46052724618268825,-0.46052724618268825
2025-01-14,5.75,-0.5830829351379907,-0.5830829351379907
2025-01-15,15.75,1.868030843968059,1.868030843968059
2025-01-16,12.0,0.9488631768032904,0.9488631768032904
2025-01-17,7.254028320312273,-0.21442848112967683,-0.21442848112967683
2025-01-19,2.5,-1.379694913347457,-1.379694913347457
2025-01-20,13.75,1.377808088146849,1.377808088146849
2025-01-21,4.75,-0.8281943130485957,-0.8281943130485957
2025-01-22,7.0,-0.27669371274973453,-0.27669371274973453
2025-01-23,6.5,-0.399249401705037,-0.399249401705037
2025-01-24,6.75,-0.33797155722738575,-0.33797155722738575
2025-01-26,11.5,0.8263074878479879,0.8263074878479879
2025-01-27,9.25,0.2748068875491267,0.2748068875491267
2025-01-28,7.75,-0.09286017931678077,-0.09286017931678077
2025-01-29,9.75,0.3973625765044292,0.3973625765044292
2025-01-30,7.0,-0.27669371274973453,-0.27669371274973453
2025-01-31,8.25,0.02969550963852172,0.02969550963852172
2025-02-02,5.0,-0.7669164685709445,-0.7669164685709445
