Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9984242628032217,-0.9984242628032217
2024-11-04,7.25,-0.1545296035222584,-0.1545296035222584
2024-11-05,23.25,3.703274553190717,3.703274553190717
2024-11-06,9.25,0.32769591606686355,0.32769591606686355
2024-11-07,17.25,2.2565979944233514,2.2565979944233514
2024-11-10,3.75,-0.9984242628032217,-0.9984242628032217
2024-11-11,6.25,-0.39564236331681935,-0.39564236331681935
2024-11-15,12.75,1.1715905753478268,1.1715905753478268
2024-11-17,3.25,-1.1189806427005022,-1.1189806427005022
2024-11-18,15.75,1.8949288547315097,1.8949288547315097
2024-11-19,9.75,0.448252295964144,0.448252295964144
2024-11-20,6.25,-0.39564236331681935,-0.39564236331681935
2024-11-21,7.0,-0.21480779347089862,-0.21480779347089862
2024-11-24,4.25,-0.8778678829059413,-0.8778678829059413
2024-11-25,11.5,0.8701996256046257,0.8701996256046257
2024-11-26,10.25,0.5688086758614245,0.5688086758614245
2024-11-29,5.75,-0.5161987432140999,-0.5161987432140999
2024-12-01,6.0,-0.4559205532654596,-0.4559205532654596
2024-12-02,11.25,0.8099214356559855,0.8099214356559855
2024-12-03,12.0,0.9907560055019062,0.9907560055019062
2024-12-04,13.5,1.3524251451937477,1.3524251451937477
2024-12-05,8.25,0.08658315627230258,0.08658315627230258
2024-12-08,5.25,-0.6367551231113803,-0.6367551231113803
2024-12-10,6.5,-0.3353641733681791,-0.3353641733681791
2024-12-13,8.25,0.08658315627230258,0.08658315627230258
2024-12-15,2.25,-1.3600934024950633,-1.3600934024950633
2024-12-16,7.0,-0.21480779347089862,-0.21480779347089862
2024-12-17,7.25,-0.1545296035222584,-0.1545296035222584
2024-12-18,19.5,2.7991017039611137,2.7991017039611137
2024-12-22,3.0,-1.1792588326491424,-1.1792588326491424
2024-12-23,6.75,-0.2750859834195389,-0.2750859834195389
2024-12-24,4.5,-0.817589692957301,-0.817589692957301
2024-12-25,3.25,-1.1189806427005022,-1.1189806427005022
2024-12-26,8.0,0.02630496632366234,0.02630496632366234
2024-12-27,5.75,-0.5161987432140999,-0.5161987432140999
2024-12-29,4.5,-0.817589692957301,-0.817589692957301
2024-12-30,10.25,0.5688086758614245,0.5688086758614245
2024-12-31,7.0,-0.21480779347089862,-0.21480779347089862
2025-01-01,7.25,-0.1545296035222584,-0.1545296035222584
2025-01-02,8.5,0.14686134622094282,0.14686134622094282
2025-01-03,7.25,-0.1545296035222584,-0.1545296035222584
2025-01-05,2.5,-1.299815212546423,-1.299815212546423
2025-01-06,7.5,-0.09425141357361815,-0.09425141357361815
2025-01-07,8.0,0.02630496632366234,0.02630496632366234
2025-01-08,7.5,-0.09425141357361815,-0.09425141357361815
2025-01-09,5.75,-0.5161987432140999,-0.5161987432140999
2025-01-12,4.5,-0.817589692957301,-0.817589692957301
2025-01-16,12.0,0.9907560055019062,0.9907560055019062
2025-01-17,7.254028320312273,-0.15355832409442985,-0.15355832409442985
2025-01-19,2.5,-1.299815212546423,-1.299815212546423
2025-01-20,13.75,1.4127033351423879,1.4127033351423879
2025-01-21,4.75,-0.7573115030086608,-0.7573115030086608
2025-01-22,7.0,-0.21480779347089862,-0.21480779347089862
2025-01-23,6.5,-0.3353641733681791,-0.3353641733681791
2025-01-26,11.5,0.8701996256046257,0.8701996256046257
2025-01-27,9.25,0.32769591606686355,0.32769591606686355
2025-01-28,7.75,-0.0339732236249779,-0.0339732236249779
2025-01-29,9.75,0.448252295964144,0.448252295964144
2025-02-02,9.5,0.3879741060155038,0.3879741060155038
2025-02-03,8.0,0.02630496632366234,0.02630496632366234
2025-02-04,9.5,0.3879741060155038,0.3879741060155038
2025-02-05,11.5,0.8701996256046257,0.8701996256046257
2025-02-06,5.0,-0.6970333130600206,-0.6970333130600206
2025-02-07,15.5,1.8346506647828695,1.8346506647828695
2025-02-09,2.75,-1.2395370225977826,-1.2395370225977826
2025-02-10,5.5,-0.5764769331627401,-0.5764769331627401
2025-02-11,6.25,-0.39564236331681935,-0.39564236331681935
2025-02-14,10.75,0.689365055758705,0.689365055758705
2025-02-16,2.75,-1.2395370225977826,-1.2395370225977826
2025-02-17,3.75,-0.9984242628032217,-0.9984242628032217
2025-02-18,1.5,-1.5409279723409839,-1.5409279723409839
