Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.100716315270936,-1.100716315270936
2024-11-04,7.25,-0.24656421882907037,-0.24656421882907037
2024-11-05,23.25,3.658131079190887,3.658131079190887
2024-11-06,9.25,0.24152269342342433,0.24152269342342433
2024-11-07,17.25,2.1938703424334034,2.1938703424334034
2024-11-10,3.75,-1.100716315270936,-1.100716315270936
2024-11-11,6.25,-0.49060767495531776,-0.49060767495531776
2024-11-15,12.75,1.09567478986529,1.09567478986529
2024-11-17,3.25,-1.2227380433340598,-1.2227380433340598
2024-11-18,15.75,1.8278051582440322,1.8278051582440322
2024-11-19,9.75,0.36354442148654803,0.36354442148654803
2024-11-20,6.25,-0.49060767495531776,-0.49060767495531776
2024-11-21,7.0,-0.30757508286063223,-0.30757508286063223
2024-11-24,4.25,-0.9786945872078124,-0.9786945872078124
2024-11-25,11.5,0.7906204697074809,0.7906204697074809
2024-11-26,10.25,0.4855661495496717,0.4855661495496717
2024-11-29,5.75,-0.6126294030184414,-0.6126294030184414
2024-12-01,6.0,-0.5516185389868796,-0.5516185389868796
2024-12-02,11.25,0.729609605675919,0.729609605675919
2024-12-03,12.0,0.9126421977706046,0.9126421977706046
2024-12-04,13.5,1.2787073819599757,1.2787073819599757
2024-12-05,8.25,-0.0025207627028230196,-0.0025207627028230196
2024-12-08,5.25,-0.7346511310815651,-0.7346511310815651
2024-12-10,6.5,-0.4295968109237559,-0.4295968109237559
2024-12-13,8.25,-0.0025207627028230196,-0.0025207627028230196
2024-12-15,2.25,-1.4667814994603072,-1.4667814994603072
2024-12-16,7.0,-0.30757508286063223,-0.30757508286063223
2024-12-17,7.25,-0.24656421882907037,-0.24656421882907037
2024-12-18,19.5,2.7429681187174597,2.7429681187174597
2024-12-22,3.0,-1.2837489073656216,-1.2837489073656216
2024-12-23,6.75,-0.36858594689219404,-0.36858594689219404
2024-12-24,4.5,-0.9176837231762506,-0.9176837231762506
2024-12-25,3.25,-1.2227380433340598,-1.2227380433340598
2024-12-26,8.0,-0.06353162673438487,-0.06353162673438487
2024-12-27,5.75,-0.6126294030184414,-0.6126294030184414
2024-12-29,4.5,-0.9176837231762506,-0.9176837231762506
2024-12-30,10.25,0.4855661495496717,0.4855661495496717
2024-12-31,7.0,-0.30757508286063223,-0.30757508286063223
2025-01-01,7.25,-0.24656421882907037,-0.24656421882907037
2025-01-02,8.5,0.058490101328738824,0.058490101328738824
2025-01-03,7.25,-0.24656421882907037,-0.24656421882907037
2025-01-05,3.5,-1.161727179302498,-1.161727179302498
2025-01-06,7.5,-0.18555335479750854,-0.18555335479750854
2025-01-07,8.0,-0.06353162673438487,-0.06353162673438487
2025-01-08,7.5,-0.18555335479750854,-0.18555335479750854
2025-01-09,5.75,-0.6126294030184414,-0.6126294030184414
2025-01-10,12.75,1.09567478986529,1.09567478986529
2025-01-12,4.5,-0.9176837231762506,-0.9176837231762506
2025-01-13,6.25,-0.49060767495531776,-0.49060767495531776
2025-01-14,5.75,-0.6126294030184414,-0.6126294030184414
2025-01-15,15.75,1.8278051582440322,1.8278051582440322
2025-01-16,12.0,0.9126421977706046,0.9126421977706046
2025-01-17,7.254028320312273,-0.2455811336176798,-0.2455811336176798
2025-01-19,2.5,-1.4057706354287454,-1.4057706354287454
2025-01-20,13.75,1.3397182459915375,1.3397182459915375
2025-01-21,4.75,-0.8566728591446888,-0.8566728591446888
2025-01-22,7.0,-0.30757508286063223,-0.30757508286063223
2025-01-23,6.5,-0.4295968109237559,-0.4295968109237559
2025-01-24,6.75,-0.36858594689219404,-0.36858594689219404
2025-01-26,11.5,0.7906204697074809,0.7906204697074809
2025-01-27,9.25,0.24152269342342433,0.24152269342342433
2025-01-28,7.75,-0.1245424907659467,-0.1245424907659467
2025-01-29,9.75,0.36354442148654803,0.36354442148654803
2025-01-30,7.0,-0.30757508286063223,-0.30757508286063223
2025-01-31,8.25,-0.0025207627028230196,-0.0025207627028230196
2025-02-02,9.5,0.30253355745498617,0.30253355745498617
2025-02-03,12.25,0.9736530618021664,0.9736530618021664
2025-02-04,12.75,1.09567478986529,1.09567478986529
2025-02-05,8.25,-0.0025207627028230196,-0.0025207627028230196
2025-02-06,5.25,-0.7346511310815651,-0.7346511310815651
2025-02-07,15.5,1.7667942942124704,1.7667942942124704
2025-02-09,3.25,-1.2227380433340598,-1.2227380433340598
2025-02-10,4.75,-0.8566728591446888,-0.8566728591446888
