Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0036613515956123,-1.0036613515956123
2024-11-04,7.25,-0.13192124424524035,-0.13192124424524035
2024-11-05,23.25,3.8531763893564603,3.8531763893564603
2024-11-06,9.25,0.3662159599549722,0.3662159599549722
2024-11-07,17.25,2.3587647767558226,2.3587647767558226
2024-11-10,3.75,-1.0036613515956123,-1.0036613515956123
2024-11-11,6.25,-0.3809898463453466,-0.3809898463453466
2024-11-15,12.75,1.2379560673053442,1.2379560673053442
2024-11-17,3.25,-1.1281956526456653,-1.1281956526456653
2024-11-18,15.75,1.9851618736056629,1.9851618736056629
2024-11-19,9.75,0.49075026100502533,0.49075026100502533
2024-11-20,6.25,-0.3809898463453466,-0.3809898463453466
2024-11-21,7.0,-0.1941883947702669,-0.1941883947702669
2024-11-24,4.25,-0.8791270505455592,-0.8791270505455592
2024-11-25,11.5,0.9266203146802113,0.9266203146802113
2024-11-26,10.25,0.6152845620550784,0.6152845620550784
2024-11-29,5.75,-0.5055241473953997,-0.5055241473953997
2024-12-01,6.0,-0.4432569968703732,-0.4432569968703732
2024-12-02,11.25,0.8643531641551847,0.8643531641551847
2024-12-03,12.0,1.0511546157302645,1.0511546157302645
2024-12-04,13.5,1.4247575188804238,1.4247575188804238
2024-12-05,8.25,0.11714735785486594,0.11714735785486594
2024-12-08,5.25,-0.6300584484454529,-0.6300584484454529
2024-12-10,6.5,-0.31872269582032003,-0.31872269582032003
2024-12-13,8.25,0.11714735785486594,0.11714735785486594
2024-12-15,2.25,-1.3772642547457716,-1.3772642547457716
2024-12-16,7.0,-0.1941883947702669,-0.1941883947702669
2024-12-17,7.25,-0.13192124424524035,-0.13192124424524035
2024-12-18,19.5,2.9191691314810617,2.9191691314810617
2024-12-22,3.0,-1.1904628031706919,-1.1904628031706919
2024-12-23,6.75,-0.25645554529529346,-0.25645554529529346
2024-12-24,4.5,-0.8168599000205325,-0.8168599000205325
2024-12-25,3.25,-1.1281956526456653,-1.1281956526456653
2024-12-26,8.0,0.054880207329839364,0.054880207329839364
2024-12-27,5.75,-0.5055241473953997,-0.5055241473953997
2024-12-29,4.5,-0.8168599000205325,-0.8168599000205325
2024-12-30,10.25,0.6152845620550784,0.6152845620550784
2024-12-31,7.0,-0.1941883947702669,-0.1941883947702669
2025-01-01,7.25,-0.13192124424524035,-0.13192124424524035
2025-01-02,8.5,0.1794145083798925,0.1794145083798925
2025-01-03,7.25,-0.13192124424524035,-0.13192124424524035
2025-01-05,2.5,-1.3149971042207451,-1.3149971042207451
2025-01-06,7.5,-0.06965409372021376,-0.06965409372021376
2025-01-07,8.0,0.054880207329839364,0.054880207329839364
2025-01-08,7.5,-0.06965409372021376,-0.06965409372021376
2025-01-09,5.75,-0.5055241473953997,-0.5055241473953997
2025-01-12,4.5,-0.8168599000205325,-0.8168599000205325
2025-01-16,12.0,1.0511546157302645,1.0511546157302645
2025-01-17,7.254028320312273,-0.13091791613625112,-0.13091791613625112
2025-01-19,2.5,-1.3149971042207451,-1.3149971042207451
2025-01-20,13.75,1.4870246694054503,1.4870246694054503
2025-01-21,4.75,-0.754592749495506,-0.754592749495506
2025-01-22,7.0,-0.1941883947702669,-0.1941883947702669
2025-01-23,6.5,-0.31872269582032003,-0.31872269582032003
2025-01-26,11.5,0.9266203146802113,0.9266203146802113
2025-01-27,9.25,0.3662159599549722,0.3662159599549722
2025-01-28,7.75,-0.007386943195187203,-0.007386943195187203
2025-01-29,9.75,0.49075026100502533,0.49075026100502533
2025-02-02,9.5,0.42848311047999876,0.42848311047999876
2025-02-03,8.0,0.054880207329839364,0.054880207329839364
2025-02-04,9.5,0.42848311047999876,0.42848311047999876
2025-02-05,11.5,0.9266203146802113,0.9266203146802113
2025-02-06,5.0,-0.6923255989704794,-0.6923255989704794
2025-02-09,2.75,-1.2527299536957186,-1.2527299536957186
2025-02-11,6.25,-0.3809898463453466,-0.3809898463453466
2025-02-14,10.75,0.7398188631051316,0.7398188631051316
2025-02-16,2.75,-1.2527299536957186,-1.2527299536957186
2025-02-17,3.75,-1.0036613515956123,-1.0036613515956123
2025-02-18,6.25,-0.3809898463453466,-0.3809898463453466
2025-02-19,7.0,-0.1941883947702669,-0.1941883947702669
2025-02-20,5.0,-0.6923255989704794,-0.6923255989704794
2025-02-23,1.5,-1.5640657063208514,-1.5640657063208514
2025-02-24,9.75,0.49075026100502533,0.49075026100502533
2025-02-25,11.25,0.8643531641551847,0.8643531641551847
2025-02-26,10.75,0.7398188631051316,0.7398188631051316
2025-03-02,2.0,-1.4395314052707981,-1.4395314052707981
