Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9000065536608693,-0.9000065536608693
2024-11-04,7.25,-0.28266954043993775,-0.28266954043993775
2024-11-05,23.25,2.5394425199986066,2.5394425199986066
2024-11-06,9.25,0.07009446711488032,0.07009446711488032
2024-11-07,17.25,1.4811504973341525,1.4811504973341525
2024-11-10,3.75,-0.9000065536608693,-0.9000065536608693
2024-11-11,6.25,-0.45905154421734673,-0.45905154421734673
2024-11-15,12.75,0.6874314803358119,0.6874314803358119
2024-11-17,3.25,-0.9881975555495738,-0.9881975555495738
2024-11-18,15.75,1.216577491668039,1.216577491668039
2024-11-19,9.75,0.15828546900358484,0.15828546900358484
2024-11-20,6.25,-0.45905154421734673,-0.45905154421734673
2024-11-21,7.0,-0.32676504138428997,-0.32676504138428997
2024-11-24,4.25,-0.8118155517721648,-0.8118155517721648
2024-11-25,11.5,0.46695397561405066,0.46695397561405066
2024-11-26,10.25,0.24647647089228936,0.24647647089228936
2024-11-29,5.75,-0.5472425461060513,-0.5472425461060513
2024-12-01,6.0,-0.5031470451616991,-0.5031470451616991
2024-12-02,11.25,0.4228584746696984,0.4228584746696984
2024-12-03,12.0,0.5551449775027552,0.5551449775027552
2024-12-04,13.5,0.8197179831688687,0.8197179831688687
2024-12-05,8.25,-0.1062875366625287,-0.1062875366625287
2024-12-08,5.25,-0.6354335479947558,-0.6354335479947558
2024-12-10,6.5,-0.4149560432729945,-0.4149560432729945
2024-12-13,8.25,-0.1062875366625287,-0.1062875366625287
2024-12-15,2.25,-1.1645795593269828,-1.1645795593269828
2024-12-16,7.0,-0.32676504138428997,-0.32676504138428997
2024-12-17,7.25,-0.28266954043993775,-0.28266954043993775
2024-12-18,19.5,1.878010005833323,1.878010005833323
2024-12-22,3.0,-1.032293056493926,-1.032293056493926
2024-12-23,6.75,-0.37086054232864224,-0.37086054232864224
2024-12-24,4.5,-0.7677200508278126,-0.7677200508278126
2024-12-25,3.25,-0.9881975555495738,-0.9881975555495738
2024-12-26,8.0,-0.15038303760688096,-0.15038303760688096
2024-12-27,5.75,-0.5472425461060513,-0.5472425461060513
2024-12-29,4.5,-0.7677200508278126,-0.7677200508278126
2024-12-30,10.25,0.24647647089228936,0.24647647089228936
2024-12-31,7.0,-0.32676504138428997,-0.32676504138428997
2025-01-01,7.25,-0.28266954043993775,-0.28266954043993775
2025-01-02,8.5,-0.06219203571817644,-0.06219203571817644
2025-01-03,7.25,-0.28266954043993775,-0.28266954043993775
2025-01-05,2.5,-1.1204840583826305,-1.1204840583826305
2025-01-06,7.5,-0.23857403949558548,-0.23857403949558548
2025-01-07,8.0,-0.15038303760688096,-0.15038303760688096
2025-01-08,7.5,-0.23857403949558548,-0.23857403949558548
2025-01-09,5.75,-0.5472425461060513,-0.5472425461060513
2025-01-12,4.5,-0.7677200508278126,-0.7677200508278126
2025-01-16,12.0,0.5551449775027552,0.5551449775027552
2025-01-17,7.254028320312273,-0.2819590172314018,-0.2819590172314018
2025-01-19,2.5,-1.1204840583826305,-1.1204840583826305
2025-01-20,13.75,0.8638134841132209,0.8638134841132209
2025-01-21,4.75,-0.7236245498834603,-0.7236245498834603
2025-01-22,7.0,-0.32676504138428997,-0.32676504138428997
2025-01-23,6.5,-0.4149560432729945,-0.4149560432729945
2025-01-26,11.5,0.46695397561405066,0.46695397561405066
2025-01-27,9.25,0.07009446711488032,0.07009446711488032
2025-01-28,7.75,-0.1944785385512332,-0.1944785385512332
2025-01-29,9.75,0.15828546900358484,0.15828546900358484
2025-02-02,9.5,0.11418996805923258,0.11418996805923258
2025-02-03,8.0,-0.15038303760688096,-0.15038303760688096
2025-02-04,9.5,0.11418996805923258,0.11418996805923258
2025-02-05,11.5,0.46695397561405066,0.46695397561405066
2025-02-06,5.0,-0.679529048939108,-0.679529048939108
2025-02-09,2.75,-1.0763885574382783,-1.0763885574382783
2025-02-11,6.25,-0.45905154421734673,-0.45905154421734673
2025-02-14,10.75,0.33466747278099385,0.33466747278099385
2025-02-16,2.75,-1.0763885574382783,-1.0763885574382783
2025-02-17,3.75,-0.9000065536608693,-0.9000065536608693
2025-02-18,6.25,-0.45905154421734673,-0.45905154421734673
2025-02-19,7.0,-0.32676504138428997,-0.32676504138428997
2025-02-20,5.0,-0.679529048939108,-0.679529048939108
2025-02-23,1.5,-1.2968660621600396,-1.2968660621600396
2025-02-24,9.75,0.15828546900358484,0.15828546900358484
2025-02-25,11.25,0.4228584746696984,0.4228584746696984
2025-02-26,10.75,0.33466747278099385,0.33466747278099385
2025-03-02,3.0,-1.032293056493926,-1.032293056493926
2025-03-03,17.0,1.4370549963898003,1.4370549963898003
2025-03-04,19.0,1.7898190039446182,1.7898190039446182
2025-03-05,16.0,1.2606729926123912,1.2606729926123912
2025-03-06,10.25,0.24647647089228936,0.24647647089228936
2025-03-09,4.0,-0.855911052716517,-0.855911052716517
2025-03-11,13.25,0.7756224822245165,0.7756224822245165
2025-03-16,3.5,-0.9441020546052216,-0.9441020546052216
2025-03-17,8.0,-0.15038303760688096,-0.15038303760688096
2025-03-18,7.5,-0.23857403949558548,-0.23857403949558548
2025-03-19,11.25,0.4228584746696984,0.4228584746696984
2025-03-20,8.5,-0.06219203571817644,-0.06219203571817644
2025-03-21,6.5,-0.4149560432729945,-0.4149560432729945
2025-03-23,3.0,-1.032293056493926,-1.032293056493926
2025-03-24,7.5,-0.23857403949558548,-0.23857403949558548
2025-03-25,8.0,-0.15038303760688096,-0.15038303760688096
2025-03-26,4.75,-0.7236245498834603,-0.7236245498834603
2025-03-30,5.75,-0.5472425461060513,-0.5472425461060513
2025-03-31,9.25,0.07009446711488032,0.07009446711488032
2025-04-01,6.25,-0.45905154421734673,-0.45905154421734673
2025-04-02,23.5,2.583538020942959,2.583538020942959
2025-04-03,17.25,1.4811504973341525,1.4811504973341525
2025-04-06,14.75,1.0401954878906299,1.0401954878906299
2025-04-07,38.25,5.185172576659742,5.185172576659742
2025-04-08,32.5,4.17097605493964,4.17097605493964
2025-04-09,19.5,1.878010005833323,1.878010005833323
2025-04-13,9.25,0.07009446711488032,0.07009446711488032
2025-04-15,11.5,0.46695397561405066,0.46695397561405066
2025-04-16,10.25,0.24647647089228936,0.24647647089228936
2025-04-17,6.25,-0.45905154421734673,-0.45905154421734673
2025-04-20,2.5,-1.1204840583826305,-1.1204840583826305
2025-04-21,9.75,0.15828546900358484,0.15828546900358484
2025-04-22,8.0,-0.15038303760688096,-0.15038303760688096
2025-04-23,11.5,0.46695397561405066,0.46695397561405066
2025-04-24,8.0,-0.15038303760688096,-0.15038303760688096
2025-04-27,2.25,-1.1645795593269828,-1.1645795593269828
2025-04-28,10.5,0.29057197183664163,0.29057197183664163
2025-04-29,9.5,0.11418996805923258,0.11418996805923258
2025-05-01,14.5,0.9960999869462778,0.9960999869462778
2025-05-04,3.5,-0.9441020546052216,-0.9441020546052216
2025-05-05,8.5,-0.06219203571817644,-0.06219203571817644
2025-05-06,2.75,-1.0763885574382783,-1.0763885574382783
