Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0174903753032136,-1.0174903753032136
2024-11-04,7.25,-0.14198711817371795,-0.14198711817371795
2024-11-05,23.25,3.8603134858468335,3.8603134858468335
2024-11-06,9.25,0.358300457328851,0.358300457328851
2024-11-07,17.25,2.3594507593391265,2.3594507593391265
2024-11-10,3.75,-1.0174903753032136,-1.0174903753032136
2024-11-11,6.25,-0.39213090592500244,-0.39213090592500244
2024-11-15,12.75,1.2338037144583467,1.2338037144583467
2024-11-17,3.25,-1.142562269178856,-1.142562269178856
2024-11-18,15.75,1.9842350777122002,1.9842350777122002
2024-11-19,9.75,0.4833723512044933,0.4833723512044933
2024-11-20,6.25,-0.39213090592500244,-0.39213090592500244
2024-11-21,7.0,-0.20452306511153906,-0.20452306511153906
2024-11-24,4.25,-0.8924184814275714,-0.8924184814275714
2024-11-25,11.5,0.9211239797692411,0.9211239797692411
2024-11-26,10.25,0.6084442450801355,0.6084442450801355
2024-11-29,5.75,-0.5172027998006447,-0.5172027998006447
2024-12-01,6.0,-0.45466685286282355,-0.45466685286282355
2024-12-02,11.25,0.85858803283142,0.85858803283142
2024-12-03,12.0,1.0461958736448833,1.0461958736448833
2024-12-04,13.5,1.42141155527181,1.42141155527181
2024-12-05,8.25,0.10815666957756653,0.10815666957756653
2024-12-08,5.25,-0.6422746936762869,-0.6422746936762869
2024-12-10,6.5,-0.32959495898718133,-0.32959495898718133
2024-12-13,8.25,0.10815666957756653,0.10815666957756653
2024-12-15,2.25,-1.3927060569301404,-1.3927060569301404
2024-12-16,7.0,-0.20452306511153906,-0.20452306511153906
2024-12-17,7.25,-0.14198711817371795,-0.14198711817371795
2024-12-18,19.5,2.922274281779517,2.922274281779517
2024-12-22,3.0,-1.205098216116677,-1.205098216116677
2024-12-23,6.75,-0.26705901204936017,-0.26705901204936017
2024-12-24,4.5,-0.8298825344897502,-0.8298825344897502
2024-12-25,3.25,-1.142562269178856,-1.142562269178856
2024-12-26,8.0,0.04562072263974542,0.04562072263974542
2024-12-27,5.75,-0.5172027998006447,-0.5172027998006447
2024-12-29,4.5,-0.8298825344897502,-0.8298825344897502
2024-12-30,10.25,0.6084442450801355,0.6084442450801355
2024-12-31,7.0,-0.20452306511153906,-0.20452306511153906
2025-01-01,7.25,-0.14198711817371795,-0.14198711817371795
2025-01-02,8.5,0.17069261651538767,0.17069261651538767
2025-01-03,7.25,-0.14198711817371795,-0.14198711817371795
2025-01-05,2.5,-1.3301701099923193,-1.3301701099923193
2025-01-06,7.5,-0.07945117123589683,-0.07945117123589683
2025-01-07,8.0,0.04562072263974542,0.04562072263974542
2025-01-08,7.5,-0.07945117123589683,-0.07945117123589683
2025-01-09,5.75,-0.5172027998006447,-0.5172027998006447
2025-01-12,4.5,-0.8298825344897502,-0.8298825344897502
2025-01-16,12.0,1.0461958736448833,1.0461958736448833
2025-01-17,7.254028320312273,-0.14097945887253063,-0.14097945887253063
2025-01-19,2.5,-1.3301701099923193,-1.3301701099923193
2025-01-20,13.75,1.4839475022096311,1.4839475022096311
2025-01-21,4.75,-0.7673465875519292,-0.7673465875519292
2025-01-22,7.0,-0.20452306511153906,-0.20452306511153906
2025-01-23,6.5,-0.32959495898718133,-0.32959495898718133
2025-01-26,11.5,0.9211239797692411,0.9211239797692411
2025-01-27,9.25,0.358300457328851,0.358300457328851
2025-01-28,7.75,-0.016915224298075706,-0.016915224298075706
2025-01-29,9.75,0.4833723512044933,0.4833723512044933
2025-02-02,9.5,0.4208364042666721,0.4208364042666721
2025-02-03,8.0,0.04562072263974542,0.04562072263974542
2025-02-04,9.5,0.4208364042666721,0.4208364042666721
2025-02-05,11.5,0.9211239797692411,0.9211239797692411
2025-02-06,5.0,-0.704810640614108,-0.704810640614108
2025-02-09,2.75,-1.267634163054498,-1.267634163054498
2025-02-11,6.25,-0.39213090592500244,-0.39213090592500244
2025-02-14,10.75,0.7335161389557777,0.7335161389557777
2025-02-16,2.75,-1.267634163054498,-1.267634163054498
2025-02-17,3.75,-1.0174903753032136,-1.0174903753032136
2025-02-18,6.25,-0.39213090592500244,-0.39213090592500244
2025-02-19,7.0,-0.20452306511153906,-0.20452306511153906
2025-02-20,5.0,-0.704810640614108,-0.704810640614108
2025-02-23,1.5,-1.5803138977436038,-1.5803138977436038
2025-02-24,9.75,0.4833723512044933,0.4833723512044933
2025-02-25,11.25,0.85858803283142,0.85858803283142
