Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9610870709336127,-0.9610870709336127
2024-11-04,7.25,-0.11450336016275635,-0.11450336016275635
2024-11-05,23.25,3.7555936033611586,3.7555936033611586
2024-11-06,9.25,0.369258760277733,0.369258760277733
2024-11-07,17.25,2.3043072420396906,2.3043072420396906
2024-11-10,3.75,-0.9610870709336127,-0.9610870709336127
2024-11-11,6.25,-0.356384420383001,-0.356384420383001
2024-11-15,12.75,1.2158424710485893,1.2158424710485893
2024-11-17,3.25,-1.082027601043735,-1.082027601043735
2024-11-18,15.75,1.9414856517093235,1.9414856517093235
2024-11-19,9.75,0.4901992903878553,0.4901992903878553
2024-11-20,6.25,-0.356384420383001,-0.356384420383001
2024-11-21,7.0,-0.1749736252178175,-0.1749736252178175
2024-11-24,4.25,-0.8401465408234904,-0.8401465408234904
2024-11-25,11.5,0.9134911457732835,0.9134911457732835
2024-11-26,10.25,0.6111398204979777,0.6111398204979777
2024-11-29,5.75,-0.47732495049312335,-0.47732495049312335
2024-12-01,6.0,-0.4168546854380622,-0.4168546854380622
2024-12-02,11.25,0.8530208807182224,0.8530208807182224
2024-12-03,12.0,1.0344316758834058,1.0344316758834058
2024-12-04,13.5,1.3972532662137729,1.3972532662137729
2024-12-05,8.25,0.12737770005748833,0.12737770005748833
2024-12-08,5.25,-0.5982654806032457,-0.5982654806032457
2024-12-10,6.5,-0.29591415532793985,-0.29591415532793985
2024-12-13,8.25,0.12737770005748833,0.12737770005748833
2024-12-15,2.25,-1.3239086612639797,-1.3239086612639797
2024-12-16,7.0,-0.1749736252178175,-0.1749736252178175
2024-12-17,7.25,-0.11450336016275635,-0.11450336016275635
2024-12-18,19.5,2.8485396275352413,2.8485396275352413
2024-12-22,3.0,-1.142497866098796,-1.142497866098796
2024-12-23,6.75,-0.23544389027287868,-0.23544389027287868
2024-12-24,4.5,-0.7796762757684291,-0.7796762757684291
2024-12-25,3.25,-1.082027601043735,-1.082027601043735
2024-12-26,8.0,0.06690743500242716,0.06690743500242716
2024-12-27,5.75,-0.47732495049312335,-0.47732495049312335
2024-12-29,4.5,-0.7796762757684291,-0.7796762757684291
2024-12-30,10.25,0.6111398204979777,0.6111398204979777
2024-12-31,7.0,-0.1749736252178175,-0.1749736252178175
2025-01-01,7.25,-0.11450336016275635,-0.11450336016275635
2025-01-02,8.5,0.1878479651125495,0.1878479651125495
2025-01-03,7.25,-0.11450336016275635,-0.11450336016275635
2025-01-05,2.5,-1.2634383962089186,-1.2634383962089186
2025-01-06,7.5,-0.054033095107695175,-0.054033095107695175
2025-01-07,8.0,0.06690743500242716,0.06690743500242716
2025-01-08,7.5,-0.054033095107695175,-0.054033095107695175
2025-01-09,5.75,-0.47732495049312335,-0.47732495049312335
2025-01-12,4.5,-0.7796762757684291,-0.7796762757684291
2025-01-16,12.0,1.0344316758834058,1.0344316758834058
2025-01-17,7.254028320312273,-0.1135289857747171,-0.1135289857747171
2025-01-19,2.5,-1.2634383962089186,-1.2634383962089186
2025-01-20,13.75,1.457723531268834,1.457723531268834
2025-01-21,4.75,-0.719206010713368,-0.719206010713368
2025-01-22,7.0,-0.1749736252178175,-0.1749736252178175
2025-01-23,6.5,-0.29591415532793985,-0.29591415532793985
2025-01-26,11.5,0.9134911457732835,0.9134911457732835
2025-01-27,9.25,0.369258760277733,0.369258760277733
2025-01-28,7.75,0.0064371699473659925,0.0064371699473659925
2025-01-29,9.75,0.4901992903878553,0.4901992903878553
2025-02-02,9.5,0.42972902533279417,0.42972902533279417
2025-02-03,8.0,0.06690743500242716,0.06690743500242716
2025-02-04,9.5,0.42972902533279417,0.42972902533279417
2025-02-05,11.5,0.9134911457732835,0.9134911457732835
2025-02-06,5.0,-0.6587357456583068,-0.6587357456583068
2025-02-07,15.5,1.8810153866542623,1.8810153866542623
2025-02-09,2.75,-1.2029681311538574,-1.2029681311538574
2025-02-10,5.5,-0.5377952155481845,-0.5377952155481845
2025-02-11,6.25,-0.356384420383001,-0.356384420383001
2025-02-14,10.75,0.7320803506081,0.7320803506081
2025-02-16,2.75,-1.2029681311538574,-1.2029681311538574
2025-02-17,3.75,-0.9610870709336127,-0.9610870709336127
2025-02-18,6.25,-0.356384420383001,-0.356384420383001
2025-02-19,7.0,-0.1749736252178175,-0.1749736252178175
2025-02-20,5.0,-0.6587357456583068,-0.6587357456583068
2025-02-23,1.5,-1.5053194564291632,-1.5053194564291632
2025-02-24,0.75,-1.6867302515943468,-1.6867302515943468
