Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9021128882099994,-0.9021128882099994
2024-11-04,7.25,-0.27835857368665523,-0.27835857368665523
2024-11-05,23.25,2.5730897212772037,2.5730897212772037
2024-11-06,9.25,0.07807246318382714,0.07807246318382714
2024-11-07,17.25,1.5037966106657565,1.5037966106657565
2024-11-10,3.75,-0.9021128882099994,-0.9021128882099994
2024-11-11,6.25,-0.45657409212189637,-0.45657409212189637
2024-11-15,12.75,0.7018267777071713,0.7018267777071713
2024-11-17,3.25,-0.99122064742762,-0.99122064742762
2024-11-18,15.75,1.2364733330128947,1.2364733330128947
2024-11-19,9.75,0.16718022240144773,0.16718022240144773
2024-11-20,6.25,-0.45657409212189637,-0.45657409212189637
2024-11-21,7.0,-0.32291245329546553,-0.32291245329546553
2024-11-24,4.25,-0.8130051289923788,-0.8130051289923788
2024-11-25,11.5,0.4790573796631198,0.4790573796631198
2024-11-26,10.25,0.2562879816190683,0.2562879816190683
2024-11-29,5.75,-0.545681851339517,-0.545681851339517
2024-12-01,6.0,-0.5011279717307067,-0.5011279717307067
2024-12-02,11.25,0.4345035000543095,0.4345035000543095
2024-12-03,12.0,0.5681651388807404,0.5681651388807404
2024-12-04,13.5,0.8354884165336022,0.8354884165336022
2024-12-05,8.25,-0.10014305525141404,-0.10014305525141404
2024-12-08,5.25,-0.6347896105571376,-0.6347896105571376
2024-12-10,6.5,-0.41202021251308607,-0.41202021251308607
2024-12-13,8.25,-0.10014305525141404,-0.10014305525141404
2024-12-15,2.25,-1.1694361658628611,-1.1694361658628611
2024-12-16,7.0,-0.32291245329546553,-0.32291245329546553
2024-12-17,7.25,-0.27835857368665523,-0.27835857368665523
2024-12-18,19.5,1.9047815271450492,1.9047815271450492
2024-12-22,3.0,-1.0357745270364302,-1.0357745270364302
2024-12-23,6.75,-0.3674663329042758,-0.3674663329042758
2024-12-24,4.5,-0.7684512493835685,-0.7684512493835685
2024-12-25,3.25,-0.99122064742762,-0.99122064742762
2024-12-26,8.0,-0.14469693486022434,-0.14469693486022434
2024-12-27,5.75,-0.545681851339517,-0.545681851339517
2024-12-29,4.5,-0.7684512493835685,-0.7684512493835685
2024-12-30,10.25,0.2562879816190683,0.2562879816190683
2024-12-31,7.0,-0.32291245329546553,-0.32291245329546553
2025-01-01,7.25,-0.27835857368665523,-0.27835857368665523
2025-01-02,8.5,-0.055589175642603746,-0.055589175642603746
2025-01-03,7.25,-0.27835857368665523,-0.27835857368665523
2025-01-05,2.5,-1.1248822862540508,-1.1248822862540508
2025-01-06,7.5,-0.23380469407784493,-0.23380469407784493
2025-01-07,8.0,-0.14469693486022434,-0.14469693486022434
2025-01-08,7.5,-0.23380469407784493,-0.23380469407784493
2025-01-09,5.75,-0.545681851339517,-0.545681851339517
2025-01-12,4.5,-0.7684512493835685,-0.7684512493835685
2025-01-16,12.0,0.5681651388807404,0.5681651388807404
2025-01-17,7.254028320312273,-0.27764066449378033,-0.27764066449378033
2025-01-19,2.5,-1.1248822862540508,-1.1248822862540508
2025-01-20,13.75,0.8800422961424125,0.8800422961424125
2025-01-21,4.75,-0.7238973697747582,-0.7238973697747582
2025-01-22,7.0,-0.32291245329546553,-0.32291245329546553
2025-01-23,6.5,-0.41202021251308607,-0.41202021251308607
2025-01-26,11.5,0.4790573796631198,0.4790573796631198
2025-01-27,9.25,0.07807246318382714,0.07807246318382714
2025-01-28,7.75,-0.18925081446903463,-0.18925081446903463
2025-01-29,9.75,0.16718022240144773,0.16718022240144773
2025-02-02,9.5,0.12262634279263744,0.12262634279263744
2025-02-03,8.0,-0.14469693486022434,-0.14469693486022434
2025-02-04,9.5,0.12262634279263744,0.12262634279263744
2025-02-05,11.5,0.4790573796631198,0.4790573796631198
2025-02-06,5.0,-0.6793434901659479,-0.6793434901659479
2025-02-09,2.75,-1.0803284066452405,-1.0803284066452405
2025-02-11,6.25,-0.45657409212189637,-0.45657409212189637
2025-02-14,10.75,0.3453957408366889,0.3453957408366889
2025-02-16,2.75,-1.0803284066452405,-1.0803284066452405
2025-02-17,3.75,-0.9021128882099994,-0.9021128882099994
2025-02-18,6.25,-0.45657409212189637,-0.45657409212189637
2025-02-19,7.0,-0.32291245329546553,-0.32291245329546553
2025-02-20,5.0,-0.6793434901659479,-0.6793434901659479
2025-02-23,1.5,-1.303097804689292,-1.303097804689292
2025-02-24,9.75,0.16718022240144773,0.16718022240144773
2025-02-25,11.25,0.4345035000543095,0.4345035000543095
2025-02-26,10.75,0.3453957408366889,0.3453957408366889
2025-03-02,3.0,-1.0357745270364302,-1.0357745270364302
2025-03-03,17.0,1.4592427310569462,1.4592427310569462
2025-03-04,19.0,1.8156737679274286,1.8156737679274286
2025-03-05,16.0,1.281027212621705,1.281027212621705
2025-03-06,10.25,0.2562879816190683,0.2562879816190683
2025-03-09,4.0,-0.857559008601189,-0.857559008601189
2025-03-11,13.25,0.7909345369247919,0.7909345369247919
2025-03-16,3.5,-0.9466667678188097,-0.9466667678188097
2025-03-17,8.0,-0.14469693486022434,-0.14469693486022434
2025-03-18,7.5,-0.23380469407784493,-0.23380469407784493
2025-03-19,11.25,0.4345035000543095,0.4345035000543095
2025-03-20,8.5,-0.055589175642603746,-0.055589175642603746
2025-03-21,6.5,-0.41202021251308607,-0.41202021251308607
2025-03-23,3.0,-1.0357745270364302,-1.0357745270364302
2025-03-24,7.5,-0.23380469407784493,-0.23380469407784493
2025-03-25,8.0,-0.14469693486022434,-0.14469693486022434
2025-03-26,4.75,-0.7238973697747582,-0.7238973697747582
2025-03-30,5.75,-0.545681851339517,-0.545681851339517
2025-03-31,9.25,0.07807246318382714,0.07807246318382714
2025-04-01,6.25,-0.45657409212189637,-0.45657409212189637
2025-04-02,23.5,2.617643600886014,2.617643600886014
2025-04-03,17.25,1.5037966106657565,1.5037966106657565
2025-04-06,14.75,1.0582578145776536,1.0582578145776536
2025-04-07,38.25,5.246322497805821,5.246322497805821
2025-04-08,26.25,3.107736276582927,3.107736276582927
2025-04-09,8.5,-0.055589175642603746,-0.055589175642603746
