Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9904874623611227,-0.9904874623611227
2024-11-04,7.25,-0.1819899185411371,-0.1819899185411371
2024-11-05,23.25,3.5139988532073687,3.5139988532073687
2024-11-06,9.25,0.2800086779274261,0.2800086779274261
2024-11-07,17.25,2.128003063801679,2.128003063801679
2024-11-10,3.75,-0.9904874623611227,-0.9904874623611227
2024-11-11,6.25,-0.4129892167754187,-0.4129892167754187
2024-11-15,12.75,1.0885062217474117,1.0885062217474117
2024-11-17,3.25,-1.1059871114782636,-1.1059871114782636
2024-11-18,15.75,1.7815041164502565,1.7815041164502565
2024-11-19,9.75,0.3955083270445669,0.3955083270445669
2024-11-20,6.25,-0.4129892167754187,-0.4129892167754187
2024-11-21,7.0,-0.23973974309970753,-0.23973974309970753
2024-11-24,4.25,-0.874987813243982,-0.874987813243982
2024-11-25,11.5,0.7997570989545597,0.7997570989545597
2024-11-26,10.25,0.5110079761617077,0.5110079761617077
2024-11-29,5.75,-0.5284888658925595,-0.5284888658925595
2024-12-01,6.0,-0.47073904133398914,-0.47073904133398914
2024-12-02,11.25,0.7420072743959893,0.7420072743959893
2024-12-03,12.0,0.9152567480717005,0.9152567480717005
2024-12-04,13.5,1.261755695423123,1.261755695423123
2024-12-05,8.25,0.0490093796931445,0.0490093796931445
2024-12-08,5.25,-0.6439885150097003,-0.6439885150097003
2024-12-10,6.5,-0.3552393922168483,-0.3552393922168483
2024-12-13,8.25,0.0490093796931445,0.0490093796931445
2024-12-15,2.25,-1.3369864097125452,-1.3369864097125452
2024-12-16,7.0,-0.23973974309970753,-0.23973974309970753
2024-12-17,7.25,-0.1819899185411371,-0.1819899185411371
2024-12-18,19.5,2.6477514848288126,2.6477514848288126
2024-12-22,3.0,-1.163736936036834,-1.163736936036834
2024-12-23,6.75,-0.29748956765827794,-0.29748956765827794
2024-12-24,4.5,-0.8172379886854115,-0.8172379886854115
2024-12-25,3.25,-1.1059871114782636,-1.1059871114782636
2024-12-26,8.0,-0.008740444865425906,-0.008740444865425906
2024-12-27,5.75,-0.5284888658925595,-0.5284888658925595
2024-12-29,4.5,-0.8172379886854115,-0.8172379886854115
2024-12-30,10.25,0.5110079761617077,0.5110079761617077
2024-12-31,7.0,-0.23973974309970753,-0.23973974309970753
2025-01-01,7.25,-0.1819899185411371,-0.1819899185411371
2025-01-02,8.5,0.1067592042517149,0.1067592042517149
2025-01-03,7.25,-0.1819899185411371,-0.1819899185411371
2025-01-05,2.5,-1.2792365851539749,-1.2792365851539749
2025-01-06,7.5,-0.12424009398256672,-0.12424009398256672
2025-01-07,8.0,-0.008740444865425906,-0.008740444865425906
2025-01-08,7.5,-0.12424009398256672,-0.12424009398256672
2025-01-09,5.75,-0.5284888658925595,-0.5284888658925595
2025-01-12,4.5,-0.8172379886854115,-0.8172379886854115
2025-01-16,12.0,0.9152567480717005,0.9152567480717005
2025-01-17,7.254028320312273,-0.18105937937593924,-0.18105937937593924
2025-01-19,2.5,-1.2792365851539749,-1.2792365851539749
2025-01-20,13.75,1.3195055199816934,1.3195055199816934
2025-01-21,4.75,-0.7594881641268412,-0.7594881641268412
2025-01-22,7.0,-0.23973974309970753,-0.23973974309970753
2025-01-23,6.5,-0.3552393922168483,-0.3552393922168483
2025-01-26,11.5,0.7997570989545597,0.7997570989545597
2025-01-27,9.25,0.2800086779274261,0.2800086779274261
2025-01-28,7.75,-0.06649026942399631,-0.06649026942399631
2025-01-29,9.75,0.3955083270445669,0.3955083270445669
2025-02-02,9.5,0.33775850248599654,0.33775850248599654
2025-02-03,8.0,-0.008740444865425906,-0.008740444865425906
2025-02-04,9.5,0.33775850248599654,0.33775850248599654
2025-02-05,11.5,0.7997570989545597,0.7997570989545597
2025-02-06,5.0,-0.7017383395682707,-0.7017383395682707
2025-02-09,2.75,-1.2214867605954043,-1.2214867605954043
2025-02-11,6.25,-0.4129892167754187,-0.4129892167754187
2025-02-14,10.75,0.6265076252788485,0.6265076252788485
2025-02-16,2.75,-1.2214867605954043,-1.2214867605954043
2025-02-17,3.75,-0.9904874623611227,-0.9904874623611227
2025-02-18,6.25,-0.4129892167754187,-0.4129892167754187
2025-02-19,7.0,-0.23973974309970753,-0.23973974309970753
2025-02-20,5.0,-0.7017383395682707,-0.7017383395682707
2025-02-23,1.5,-1.5102358833882563,-1.5102358833882563
2025-02-24,9.75,0.3955083270445669,0.3955083270445669
2025-02-25,11.25,0.7420072743959893,0.7420072743959893
2025-02-26,10.75,0.6265076252788485,0.6265076252788485
2025-03-02,3.0,-1.163736936036834,-1.163736936036834
2025-03-03,17.0,2.0702532392431086,2.0702532392431086
2025-03-04,19.0,2.532251835711672,2.532251835711672
2025-03-05,16.0,1.839253941008827,1.839253941008827
2025-03-06,10.25,0.5110079761617077,0.5110079761617077
2025-03-09,4.0,-0.9327376378025524,-0.9327376378025524
2025-03-11,13.25,1.2040058708645525,1.2040058708645525
2025-03-16,3.5,-1.0482372869196932,-1.0482372869196932
2025-03-17,8.0,-0.008740444865425906,-0.008740444865425906
2025-03-18,7.5,-0.12424009398256672,-0.12424009398256672
2025-03-19,0.5,-1.741235181622538,-1.741235181622538
