Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9967139689147329,-0.9967139689147329
2024-11-04,7.25,-0.14888779220214626,-0.14888779220214626
2024-11-05,23.25,3.726889015626821,3.726889015626821
2024-11-06,9.25,0.3355843087764746,0.3355843087764746
2024-11-07,17.25,2.273472712690958,2.273472712690958
2024-11-10,3.75,-0.9967139689147329,-0.9967139689147329
2024-11-11,6.25,-0.3911238426914567,-0.3911238426914567
2024-11-15,12.75,1.1834104854890612,1.1834104854890612
2024-11-17,3.25,-1.1178319941593882,-1.1178319941593882
2024-11-18,15.75,1.9101186369569925,1.9101186369569925
2024-11-19,9.75,0.45670233402112986,0.45670233402112986
2024-11-20,6.25,-0.3911238426914567,-0.3911238426914567
2024-11-21,7.0,-0.2094468048244739,-0.2094468048244739
2024-11-24,4.25,-0.8755959436700776,-0.8755959436700776
2024-11-25,11.5,0.8806154223774232,0.8806154223774232
2024-11-26,10.25,0.5778203592657851,0.5778203592657851
2024-11-29,5.75,-0.5122418679361119,-0.5122418679361119
2024-12-01,6.0,-0.4516828553137843,-0.4516828553137843
2024-12-02,11.25,0.8200564097550955,0.8200564097550955
2024-12-03,12.0,1.0017334476220783,1.0017334476220783
2024-12-04,13.5,1.365087523356044,1.365087523356044
2024-12-05,8.25,0.09334825828716418,0.09334825828716418
2024-12-08,5.25,-0.6333598931807671,-0.6333598931807671
2024-12-10,6.5,-0.3305648300691291,-0.3305648300691291
2024-12-13,8.25,0.09334825828716418,0.09334825828716418
2024-12-15,2.25,-1.3600680446486986,-1.3600680446486986
2024-12-16,7.0,-0.2094468048244739,-0.2094468048244739
2024-12-17,7.25,-0.14888779220214626,-0.14888779220214626
2024-12-18,19.5,2.8185038262919067,2.8185038262919067
2024-12-22,3.0,-1.1783910067817156,-1.1783910067817156
2024-12-23,6.75,-0.27000581744680147,-0.27000581744680147
2024-12-24,4.5,-0.81503693104775,-0.81503693104775
2024-12-25,3.25,-1.1178319941593882,-1.1178319941593882
2024-12-26,8.0,0.03278924566483657,0.03278924566483657
2024-12-27,5.75,-0.5122418679361119,-0.5122418679361119
2024-12-29,4.5,-0.81503693104775,-0.81503693104775
2024-12-30,10.25,0.5778203592657851,0.5778203592657851
2024-12-31,7.0,-0.2094468048244739,-0.2094468048244739
2025-01-01,7.25,-0.14888779220214626,-0.14888779220214626
2025-01-02,8.5,0.1539072709094918,0.1539072709094918
2025-01-03,7.25,-0.14888779220214626,-0.14888779220214626
2025-01-05,2.5,-1.299509032026371,-1.299509032026371
2025-01-06,7.5,-0.08832877957981866,-0.08832877957981866
2025-01-07,8.0,0.03278924566483657,0.03278924566483657
2025-01-08,7.5,-0.08832877957981866,-0.08832877957981866
2025-01-09,5.75,-0.5122418679361119,-0.5122418679361119
2025-01-12,4.5,-0.81503693104775,-0.81503693104775
2025-01-16,12.0,1.0017334476220783,1.0017334476220783
2025-01-17,7.254028320312273,-0.14791198779959547,-0.14791198779959547
2025-01-19,2.5,-1.299509032026371,-1.299509032026371
2025-01-20,13.75,1.4256465359783717,1.4256465359783717
2025-01-21,4.75,-0.7544779184254224,-0.7544779184254224
2025-01-22,7.0,-0.2094468048244739,-0.2094468048244739
2025-01-23,6.5,-0.3305648300691291,-0.3305648300691291
2025-01-26,11.5,0.8806154223774232,0.8806154223774232
2025-01-27,9.25,0.3355843087764746,0.3355843087764746
2025-01-28,7.75,-0.027769766957491043,-0.027769766957491043
2025-01-29,9.75,0.45670233402112986,0.45670233402112986
2025-02-02,9.5,0.39614332139880226,0.39614332139880226
2025-02-03,8.0,0.03278924566483657,0.03278924566483657
2025-02-04,9.5,0.39614332139880226,0.39614332139880226
2025-02-05,11.5,0.8806154223774232,0.8806154223774232
2025-02-06,5.0,-0.6939189058030948,-0.6939189058030948
2025-02-07,15.5,1.849559624334665,1.849559624334665
2025-02-09,2.75,-1.2389500194040433,-1.2389500194040433
2025-02-10,5.5,-0.5728008805584396,-0.5728008805584396
2025-02-11,6.25,-0.3911238426914567,-0.3911238426914567
2025-02-14,10.75,0.6989383845104403,0.6989383845104403
2025-02-16,2.75,-1.2389500194040433,-1.2389500194040433
2025-02-17,3.75,-0.9967139689147329,-0.9967139689147329
2025-02-18,6.25,-0.3911238426914567,-0.3911238426914567
2025-02-19,1.25,-1.602304095138009,-1.602304095138009
