Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8885176870651309,-0.8885176870651309
2024-11-04,7.25,-0.2768420331050092,-0.2768420331050092
2024-11-05,23.25,2.519389527855547,2.519389527855547
2024-11-06,9.25,0.07268691201506033,0.07268691201506033
2024-11-07,17.25,1.4708026924953386,1.4708026924953386
2024-11-10,3.75,-0.8885176870651309,-0.8885176870651309
2024-11-11,6.25,-0.451606505665044,-0.451606505665044
2024-11-15,12.75,0.6843625659751821,0.6843625659751821
2024-11-17,3.25,-0.9758999233451483,-0.9758999233451483
2024-11-18,15.75,1.2086559836552864,1.2086559836552864
2024-11-19,9.75,0.16006914829507773,0.16006914829507773
2024-11-20,6.25,-0.451606505665044,-0.451606505665044
2024-11-21,7.0,-0.3205331512450179,-0.3205331512450179
2024-11-24,4.25,-0.8011354507851135,-0.8011354507851135
2024-11-25,11.5,0.4659069752751386,0.4659069752751386
2024-11-26,10.25,0.2474513845750951,0.2474513845750951
2024-11-29,5.75,-0.5389887419450614,-0.5389887419450614
2024-12-01,6.0,-0.49529762380505266,-0.49529762380505266
2024-12-02,11.25,0.4222158571351299,0.4222158571351299
2024-12-03,12.0,0.553289211555156,0.553289211555156
2024-12-04,13.5,0.8154359203952082,0.8154359203952082
2024-12-05,8.25,-0.10207756054497444,-0.10207756054497444
2024-12-08,5.25,-0.6263709782250788,-0.6263709782250788
2024-12-10,6.5,-0.4079153875250353,-0.4079153875250353
2024-12-13,8.25,-0.10207756054497444,-0.10207756054497444
2024-12-15,2.25,-1.150664395905183,-1.150664395905183
2024-12-16,7.0,-0.3205331512450179,-0.3205331512450179
2024-12-17,7.25,-0.2768420331050092,-0.2768420331050092
2024-12-18,19.5,1.8640227557554168,1.8640227557554168
2024-12-22,3.0,-1.019591041485157,-1.019591041485157
2024-12-23,6.75,-0.3642242693850266,-0.3642242693850266
2024-12-24,4.5,-0.7574443326451048,-0.7574443326451048
2024-12-25,3.25,-0.9758999233451483,-0.9758999233451483
2024-12-26,8.0,-0.14576867868498314,-0.14576867868498314
