Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9982694991261678,-0.9982694991261678
2024-11-04,7.25,-0.18850286247819428,-0.18850286247819428
2024-11-05,23.25,3.5132874764839706,3.5132874764839706
2024-11-06,9.25,0.2742209298920763,0.2742209298920763
2024-11-07,17.25,2.125116099373159,2.125116099373159
2024-11-10,3.75,-0.9982694991261678,-0.9982694991261678
2024-11-11,6.25,-0.41986475866332956,-0.41986475866332956
2024-11-15,12.75,1.0839875665400498,1.0839875665400498
2024-11-17,3.25,-1.1139504472187354,-1.1139504472187354
2024-11-18,15.75,1.7780732550954557,1.7780732550954557
2024-11-19,9.75,0.389901877984644,0.389901877984644
2024-11-20,6.25,-0.41986475866332956,-0.41986475866332956
2024-11-21,7.0,-0.2463433365244781,-0.2463433365244781
2024-11-24,4.25,-0.8825885510336001,-0.8825885510336001
2024-11-25,11.5,0.7947851963086308,0.7947851963086308
2024-11-26,10.25,0.5055828260772116,0.5055828260772116
2024-11-29,5.75,-0.5355457067558972,-0.5355457067558972
2024-12-01,6.0,-0.4777052327096134,-0.4777052327096134
2024-12-02,11.25,0.7369447222623469,0.7369447222623469
2024-12-03,12.0,0.9104661444011983,0.9104661444011983
2024-12-04,13.5,1.2575089886789013,1.2575089886789013
2024-12-05,8.25,0.04285903370694102,0.04285903370694102
2024-12-08,5.25,-0.6512266548484649,-0.6512266548484649
2024-12-10,6.5,-0.3620242846170457,-0.3620242846170457
2024-12-13,8.25,0.04285903370694102,0.04285903370694102
2024-12-15,2.25,-1.3453123434038707,-1.3453123434038707
2024-12-16,7.0,-0.2463433365244781,-0.2463433365244781
2024-12-17,7.25,-0.18850286247819428,-0.18850286247819428
2024-12-18,19.5,2.645680365789713,2.645680365789713
2024-12-22,3.0,-1.1717909212650193,-1.1717909212650193
2024-12-23,6.75,-0.30418381057076194,-0.30418381057076194
2024-12-24,4.5,-0.8247480769873163,-0.8247480769873163
2024-12-25,3.25,-1.1139504472187354,-1.1139504472187354
2024-12-26,8.0,-0.014981440339342804,-0.014981440339342804
2024-12-27,5.75,-0.5355457067558972,-0.5355457067558972
2024-12-29,4.5,-0.8247480769873163,-0.8247480769873163
2024-12-30,10.25,0.5055828260772116,0.5055828260772116
2024-12-31,7.0,-0.2463433365244781,-0.2463433365244781
2025-01-01,7.25,-0.18850286247819428,-0.18850286247819428
2025-01-02,8.5,0.10069950775322484,0.10069950775322484
2025-01-03,7.25,-0.18850286247819428,-0.18850286247819428
2025-01-05,2.5,-1.2874718693575868,-1.2874718693575868
2025-01-06,7.5,-0.13066238843191044,-0.13066238843191044
2025-01-07,8.0,-0.014981440339342804,-0.014981440339342804
2025-01-08,7.5,-0.13066238843191044,-0.13066238843191044
2025-01-09,5.75,-0.5355457067558972,-0.5355457067558972
2025-01-12,4.5,-0.8247480769873163,-0.8247480769873163
2025-01-16,12.0,0.9104661444011983,0.9104661444011983
2025-01-17,7.254028320312273,-0.1875708626523058,-0.1875708626523058
2025-01-19,2.5,-1.2874718693575868,-1.2874718693575868
2025-01-20,13.75,1.3153494627251852,1.3153494627251852
2025-01-21,4.75,-0.7669076029410326,-0.7669076029410326
2025-01-22,7.0,-0.2463433365244781,-0.2463433365244781
2025-01-23,6.5,-0.3620242846170457,-0.3620242846170457
2025-01-26,11.5,0.7947851963086308,0.7947851963086308
2025-01-27,9.25,0.2742209298920763,0.2742209298920763
2025-01-28,7.75,-0.07282191438562663,-0.07282191438562663
2025-01-29,9.75,0.389901877984644,0.389901877984644
2025-02-02,9.5,0.33206140393836014,0.33206140393836014
2025-02-03,8.0,-0.014981440339342804,-0.014981440339342804
2025-02-04,9.5,0.33206140393836014,0.33206140393836014
2025-02-05,11.5,0.7947851963086308,0.7947851963086308
2025-02-06,5.0,-0.7090671288947487,-0.7090671288947487
2025-02-09,2.75,-1.2296313953113032,-1.2296313953113032
2025-02-11,6.25,-0.41986475866332956,-0.41986475866332956
2025-02-14,10.75,0.6212637741697793,0.6212637741697793
2025-02-16,2.75,-1.2296313953113032,-1.2296313953113032
2025-02-17,3.75,-0.9982694991261678,-0.9982694991261678
2025-02-18,6.25,-0.41986475866332956,-0.41986475866332956
2025-02-19,7.0,-0.2463433365244781,-0.2463433365244781
2025-02-20,5.0,-0.7090671288947487,-0.7090671288947487
2025-02-23,1.5,-1.5188337655427222,-1.5188337655427222
2025-02-24,9.75,0.389901877984644,0.389901877984644
2025-02-25,11.25,0.7369447222623469,0.7369447222623469
2025-02-26,10.75,0.6212637741697793,0.6212637741697793
2025-03-02,3.0,-1.1717909212650193,-1.1717909212650193
2025-03-03,17.0,2.0672756253268747,2.0672756253268747
2025-03-04,19.0,2.5299994176971454,2.5299994176971454
2025-03-05,16.0,1.8359137291417396,1.8359137291417396
2025-03-06,10.25,0.5055828260772116,0.5055828260772116
2025-03-09,4.0,-0.940429025079884,-0.940429025079884
2025-03-11,13.25,1.1996685146326176,1.1996685146326176
2025-03-16,3.5,-1.0561099731724517,-1.0561099731724517
2025-03-17,8.0,-0.014981440339342804,-0.014981440339342804
2025-03-18,2.25,-1.3453123434038707,-1.3453123434038707
