Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0849648578354618,-1.0849648578354618
2024-11-04,7.25,-0.22780906275914703,-0.22780906275914703
2024-11-05,23.25,3.6906174290182925,3.6906174290182925
2024-11-06,9.25,0.2619942487130329,0.2619942487130329
2024-11-07,17.25,2.2212074946017526,2.2212074946017526
2024-11-10,3.75,-1.0849648578354618,-1.0849648578354618
2024-11-11,6.25,-0.472710718495237,-0.472710718495237
2024-11-15,12.75,1.1191500437893478,1.1191500437893478
2024-11-17,3.25,-1.2074156857035068,-1.2074156857035068
2024-11-18,15.75,1.8538550109976177,1.8538550109976177
2024-11-19,9.75,0.3844450765810779,0.3844450765810779
2024-11-20,6.25,-0.472710718495237,-0.472710718495237
2024-11-21,7.0,-0.2890344766931695,-0.2890344766931695
2024-11-24,4.25,-0.9625140299674169,-0.9625140299674169
2024-11-25,11.5,0.8130229741192353,0.8130229741192353
2024-11-26,10.25,0.5068959044491229,0.5068959044491229
2024-11-29,5.75,-0.595161546363282,-0.595161546363282
2024-12-01,6.0,-0.5339361324292595,-0.5339361324292595
2024-12-02,11.25,0.7517975601852128,0.7517975601852128
2024-12-03,12.0,0.9354738019872803,0.9354738019872803
2024-12-04,13.5,1.3028262855914152,1.3028262855914152
2024-12-05,8.25,0.01709259297694294,0.01709259297694294
2024-12-08,5.25,-0.717612374231327,-0.717612374231327
2024-12-10,6.5,-0.4114853045612145,-0.4114853045612145
2024-12-13,8.25,0.01709259297694294,0.01709259297694294
2024-12-15,2.25,-1.452317341439597,-1.452317341439597
2024-12-16,7.0,-0.2890344766931695,-0.2890344766931695
2024-12-17,7.25,-0.22780906275914703,-0.22780906275914703
2024-12-18,19.5,2.772236220007955,2.772236220007955
2024-12-22,3.0,-1.2686410996375292,-1.2686410996375292
2024-12-23,6.75,-0.350259890627192,-0.350259890627192
2024-12-24,4.5,-0.9012886160333944,-0.9012886160333944
2024-12-25,3.25,-1.2074156857035068,-1.2074156857035068
2024-12-26,8.0,-0.04413282095707955,-0.04413282095707955
2024-12-27,5.75,-0.595161546363282,-0.595161546363282
2024-12-29,4.5,-0.9012886160333944,-0.9012886160333944
2024-12-30,10.25,0.5068959044491229,0.5068959044491229
2024-12-31,7.0,-0.2890344766931695,-0.2890344766931695
2025-01-01,7.25,-0.22780906275914703,-0.22780906275914703
2025-01-02,8.5,0.07831800691096542,0.07831800691096542
2025-01-03,7.25,-0.22780906275914703,-0.22780906275914703
2025-01-05,3.5,-1.1461902717694843,-1.1461902717694843
2025-01-06,7.5,-0.16658364882512453,-0.16658364882512453
2025-01-07,8.0,-0.04413282095707955,-0.04413282095707955
2025-01-08,7.5,-0.16658364882512453,-0.16658364882512453
2025-01-09,5.75,-0.595161546363282,-0.595161546363282
2025-01-10,12.75,1.1191500437893478,1.1191500437893478
2025-01-12,4.5,-0.9012886160333944,-0.9012886160333944
2025-01-13,6.25,-0.472710718495237,-0.472710718495237
2025-01-14,5.75,-0.595161546363282,-0.595161546363282
2025-01-15,15.75,1.8538550109976177,1.8538550109976177
2025-01-16,12.0,0.9354738019872803,0.9354738019872803
2025-01-17,7.254028320312273,-0.22682252044483614,-0.22682252044483614
2025-01-19,2.5,-1.3910919275055744,-1.3910919275055744
2025-01-20,13.75,1.3640516995254377,1.3640516995254377
2025-01-21,4.75,-0.8400632020993719,-0.8400632020993719
2025-01-22,7.0,-0.2890344766931695,-0.2890344766931695
2025-01-23,6.5,-0.4114853045612145,-0.4114853045612145
2025-01-24,6.75,-0.350259890627192,-0.350259890627192
2025-01-26,11.5,0.8130229741192353,0.8130229741192353
2025-01-27,9.25,0.2619942487130329,0.2619942487130329
2025-01-28,7.75,-0.10535823489110203,-0.10535823489110203
2025-01-29,9.75,0.3844450765810779,0.3844450765810779
2025-01-30,7.0,-0.2890344766931695,-0.2890344766931695
2025-01-31,8.25,0.01709259297694294,0.01709259297694294
2025-02-02,9.5,0.3232196626470554,0.3232196626470554
2025-02-03,12.25,0.9966992159213027,0.9966992159213027
2025-02-04,3.0,-1.2686410996375292,-1.2686410996375292
