Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.046559616218736,-1.046559616218736
2024-11-04,7.25,-0.1934264158034635,-0.1934264158034635
2024-11-05,23.25,3.7066110718092107,3.7066110718092107
2024-11-06,9.25,0.29407827014812077,0.29407827014812077
2024-11-07,17.25,2.2440970139544576,2.2440970139544576
2024-11-10,3.75,-1.046559616218736,-1.046559616218736
2024-11-11,6.25,-0.4371787587792556,-0.4371787587792556
2024-11-15,12.75,1.1472114705633931,1.1472114705633931
2024-11-17,3.25,-1.168435787706632,-1.168435787706632
2024-11-18,15.75,1.8784684994907697,1.8784684994907697
2024-11-19,9.75,0.4159544416360168,0.4159544416360168
2024-11-20,6.25,-0.4371787587792556,-0.4371787587792556
2024-11-21,7.0,-0.2543645015474115,-0.2543645015474115
2024-11-24,4.25,-0.9246834447308399,-0.9246834447308399
2024-11-25,11.5,0.8425210418436531,0.8425210418436531
2024-11-26,10.25,0.5378306131239129,0.5378306131239129
2024-11-29,5.75,-0.5590549302671517,-0.5590549302671517
2024-12-01,6.0,-0.49811684452320365,-0.49811684452320365
2024-12-02,11.25,0.781582956099705,0.781582956099705
2024-12-03,12.0,0.9643972133315492,0.9643972133315492
2024-12-04,13.5,1.3300257277952372,1.3300257277952372
2024-12-05,8.25,0.05032592717232862,0.05032592717232862
2024-12-08,5.25,-0.6809311017550478,-0.6809311017550478
2024-12-10,6.5,-0.3762406730353076,-0.3762406730353076
2024-12-13,8.25,0.05032592717232862,0.05032592717232862
2024-12-15,2.25,-1.4121881306824242,-1.4121881306824242
2024-12-16,7.0,-0.2543645015474115,-0.2543645015474115
2024-12-17,7.25,-0.1934264158034635,-0.1934264158034635
2024-12-18,19.5,2.79253978564999,2.79253978564999
2024-12-22,3.0,-1.2293738734505801,-1.2293738734505801
2024-12-23,6.75,-0.31530258729135957,-0.31530258729135957
2024-12-24,4.5,-0.8637453589868919,-0.8637453589868919
2024-12-25,3.25,-1.168435787706632,-1.168435787706632
2024-12-26,8.0,-0.010612158571619406,-0.010612158571619406
2024-12-27,5.75,-0.5590549302671517,-0.5590549302671517
2024-12-29,4.5,-0.8637453589868919,-0.8637453589868919
2024-12-30,10.25,0.5378306131239129,0.5378306131239129
2024-12-31,7.0,-0.2543645015474115,-0.2543645015474115
2025-01-01,7.25,-0.1934264158034635,-0.1934264158034635
2025-01-02,8.5,0.11126401291627666,0.11126401291627666
2025-01-03,7.25,-0.1934264158034635,-0.1934264158034635
2025-01-05,2.5,-1.3512500449384761,-1.3512500449384761
2025-01-06,7.5,-0.13248833005951546,-0.13248833005951546
2025-01-07,8.0,-0.010612158571619406,-0.010612158571619406
2025-01-08,7.5,-0.13248833005951546,-0.13248833005951546
2025-01-09,5.75,-0.5590549302671517,-0.5590549302671517
2025-01-12,4.5,-0.8637453589868919,-0.8637453589868919
2025-01-16,12.0,0.9643972133315492,0.9643972133315492
2025-01-17,7.254028320312273,-0.19244450328909007,-0.19244450328909007
2025-01-19,2.5,-1.3512500449384761,-1.3512500449384761
2025-01-20,13.75,1.3909638135391853,1.3909638135391853
2025-01-21,4.75,-0.8028072732429439,-0.8028072732429439
2025-01-22,7.0,-0.2543645015474115,-0.2543645015474115
2025-01-23,6.5,-0.3762406730353076,-0.3762406730353076
2025-01-26,11.5,0.8425210418436531,0.8425210418436531
2025-01-27,9.25,0.29407827014812077,0.29407827014812077
2025-01-28,7.75,-0.07155024431556743,-0.07155024431556743
2025-01-29,9.75,0.4159544416360168,0.4159544416360168
2025-02-02,9.5,0.3550163558920688,0.3550163558920688
2025-02-03,8.0,-0.010612158571619406,-0.010612158571619406
2025-02-04,9.5,0.3550163558920688,0.3550163558920688
2025-02-05,11.5,0.8425210418436531,0.8425210418436531
2025-02-06,5.0,-0.7418691874989958,-0.7418691874989958
2025-02-07,15.5,1.8175304137468216,1.8175304137468216
2025-02-09,2.75,-1.290311959194528,-1.290311959194528
2025-02-10,5.5,-0.6199930160110997,-0.6199930160110997
2025-02-11,6.25,-0.4371787587792556,-0.4371787587792556
2025-02-14,10.75,0.659706784611809,0.659706784611809
2025-02-16,2.75,-1.290311959194528,-1.290311959194528
