Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.904070895390302,-0.904070895390302
2024-11-04,7.25,-0.28384036165452553,-0.28384036165452553
2024-11-05,23.25,2.5514992211375955,2.5514992211375955
2024-11-06,9.25,0.07057708619448956,0.07057708619448956
2024-11-07,17.25,1.48824687759055,1.48824687759055
2024-11-10,3.75,-0.904070895390302,-0.904070895390302
2024-11-11,6.25,-0.4610490855790331,-0.4610490855790331
2024-11-15,12.75,0.6908076199302661,0.6908076199302661
2024-11-17,3.25,-0.9926752573525558,-0.9926752573525558
2024-11-18,15.75,1.2224337917037886,1.2224337917037886
2024-11-19,9.75,0.15918144815674334,0.15918144815674334
2024-11-20,6.25,-0.4610490855790331,-0.4610490855790331
2024-11-21,7.0,-0.32814254263565246,-0.32814254263565246
2024-11-24,4.25,-0.8154665334280482,-0.8154665334280482
2024-11-25,11.5,0.46929671502463155,0.46929671502463155
2024-11-26,10.25,0.2477858101189971,0.2477858101189971
2024-11-29,5.75,-0.5496534475412869,-0.5496534475412869
2024-12-01,6.0,-0.50535126656016,-0.50535126656016
2024-12-02,11.25,0.4249945340435047,0.4249945340435047
2024-12-03,12.0,0.5579010769868854,0.5579010769868854
2024-12-04,13.5,0.8237141628736467,0.8237141628736467
2024-12-05,8.25,-0.10663163773001799,-0.10663163773001799
2024-12-08,5.25,-0.6382578095035407,-0.6382578095035407
2024-12-10,6.5,-0.4167469045979062,-0.4167469045979062
2024-12-13,8.25,-0.10663163773001799,-0.10663163773001799
2024-12-15,2.25,-1.1698839812770634,-1.1698839812770634
2024-12-16,7.0,-0.32814254263565246,-0.32814254263565246
2024-12-17,7.25,-0.28384036165452553,-0.28384036165452553
2024-12-18,19.5,1.886966506420692,1.886966506420692
2024-12-22,3.0,-1.0369774383336827,-1.0369774383336827
2024-12-23,6.75,-0.3724447236167793,-0.3724447236167793
2024-12-24,4.5,-0.7711643524469214,-0.7711643524469214
2024-12-25,3.25,-0.9926752573525558,-0.9926752573525558
2024-12-26,8.0,-0.1509338187111449,-0.1509338187111449
2024-12-27,5.75,-0.5496534475412869,-0.5496534475412869
2024-12-29,4.5,-0.7711643524469214,-0.7711643524469214
2024-12-30,10.25,0.2477858101189971,0.2477858101189971
2024-12-31,7.0,-0.32814254263565246,-0.32814254263565246
2025-01-01,7.25,-0.28384036165452553,-0.28384036165452553
2025-01-02,8.5,-0.06232945674889111,-0.06232945674889111
2025-01-03,7.25,-0.28384036165452553,-0.28384036165452553
2025-01-05,2.5,-1.1255818002959364,-1.1255818002959364
2025-01-06,7.5,-0.23953818067339866,-0.23953818067339866
2025-01-07,8.0,-0.1509338187111449,-0.1509338187111449
2025-01-08,7.5,-0.23953818067339866,-0.23953818067339866
2025-01-09,5.75,-0.5496534475412869,-0.5496534475412869
2025-01-12,4.5,-0.7711643524469214,-0.7711643524469214
2025-01-16,12.0,0.5579010769868854,0.5579010769868854
2025-01-17,7.254028320312273,-0.28312650815242857,-0.28312650815242857
2025-01-19,2.5,-1.1255818002959364,-1.1255818002959364
2025-01-20,13.75,0.8680163438547736,0.8680163438547736
2025-01-21,4.75,-0.7268621714657945,-0.7268621714657945
2025-01-22,7.0,-0.32814254263565246,-0.32814254263565246
2025-01-23,6.5,-0.4167469045979062,-0.4167469045979062
2025-01-26,11.5,0.46929671502463155,0.46929671502463155
2025-01-27,9.25,0.07057708619448956,0.07057708619448956
2025-01-28,7.75,-0.1952359996922718,-0.1952359996922718
2025-01-29,9.75,0.15918144815674334,0.15918144815674334
2025-02-02,9.5,0.11487926717561645,0.11487926717561645
2025-02-03,8.0,-0.1509338187111449,-0.1509338187111449
2025-02-04,9.5,0.11487926717561645,0.11487926717561645
2025-02-05,11.5,0.46929671502463155,0.46929671502463155
2025-02-06,5.0,-0.6825599904846675,-0.6825599904846675
2025-02-09,2.75,-1.0812796193148095,-1.0812796193148095
2025-02-11,6.25,-0.4610490855790331,-0.4610490855790331
2025-02-14,10.75,0.3363901720812509,0.3363901720812509
2025-02-16,2.75,-1.0812796193148095,-1.0812796193148095
2025-02-17,3.75,-0.904070895390302,-0.904070895390302
2025-02-18,6.25,-0.4610490855790331,-0.4610490855790331
2025-02-19,7.0,-0.32814254263565246,-0.32814254263565246
2025-02-20,5.0,-0.6825599904846675,-0.6825599904846675
2025-02-23,1.5,-1.302790524220444,-1.302790524220444
2025-02-24,9.75,0.15918144815674334,0.15918144815674334
2025-02-25,11.25,0.4249945340435047,0.4249945340435047
2025-02-26,10.75,0.3363901720812509,0.3363901720812509
2025-03-02,3.0,-1.0369774383336827,-1.0369774383336827
2025-03-03,17.0,1.4439446966094232,1.4439446966094232
2025-03-04,19.0,1.7983621444584383,1.7983621444584383
2025-03-05,16.0,1.2667359726849157,1.2667359726849157
2025-03-06,10.25,0.2477858101189971,0.2477858101189971
2025-03-09,4.0,-0.8597687144091751,-0.8597687144091751
2025-03-11,13.25,0.7794119818925198,0.7794119818925198
2025-03-16,3.5,-0.9483730763714289,-0.9483730763714289
2025-03-17,8.0,-0.1509338187111449,-0.1509338187111449
2025-03-18,7.5,-0.23953818067339866,-0.23953818067339866
2025-03-19,11.25,0.4249945340435047,0.4249945340435047
2025-03-20,8.5,-0.06232945674889111,-0.06232945674889111
2025-03-21,6.5,-0.4167469045979062,-0.4167469045979062
2025-03-23,3.0,-1.0369774383336827,-1.0369774383336827
2025-03-24,7.5,-0.23953818067339866,-0.23953818067339866
2025-03-25,8.0,-0.1509338187111449,-0.1509338187111449
2025-03-26,4.75,-0.7268621714657945,-0.7268621714657945
2025-03-30,5.75,-0.5496534475412869,-0.5496534475412869
2025-03-31,9.25,0.07057708619448956,0.07057708619448956
2025-04-01,6.25,-0.4610490855790331,-0.4610490855790331
2025-04-02,23.5,2.595801402118722,2.595801402118722
2025-04-03,17.25,1.48824687759055,1.48824687759055
2025-04-06,14.75,1.0452250677792811,1.0452250677792811
2025-04-07,38.25,5.209630080005208,5.209630080005208
2025-04-08,32.5,4.19067991743929,4.19067991743929
2025-04-09,19.5,1.886966506420692,1.886966506420692
2025-04-13,9.25,0.07057708619448956,0.07057708619448956
2025-04-15,11.5,0.46929671502463155,0.46929671502463155
2025-04-16,10.25,0.2477858101189971,0.2477858101189971
2025-04-17,6.25,-0.4610490855790331,-0.4610490855790331
2025-04-20,2.5,-1.1255818002959364,-1.1255818002959364
2025-04-21,9.75,0.15918144815674334,0.15918144815674334
2025-04-22,8.0,-0.1509338187111449,-0.1509338187111449
2025-04-23,11.5,0.46929671502463155,0.46929671502463155
2025-04-24,8.0,-0.1509338187111449,-0.1509338187111449
2025-04-27,2.25,-1.1698839812770634,-1.1698839812770634
2025-04-28,10.5,0.292087991100124,0.292087991100124
2025-04-29,9.5,0.11487926717561645,0.11487926717561645
2025-05-01,14.5,1.0009228867981543,1.0009228867981543
2025-05-04,3.5,-0.9483730763714289,-0.9483730763714289
2025-05-05,8.5,-0.06232945674889111,-0.06232945674889111
2025-05-06,8.5,-0.06232945674889111,-0.06232945674889111
2025-05-07,3.0,-1.0369774383336827,-1.0369774383336827
