Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8771918974902844,-0.8771918974902844
2024-11-04,7.25,-0.2707425485591366,-0.2707425485591366
2024-11-05,23.25,2.5015973322689673,2.5015973322689673
2024-11-06,9.25,0.07579993654437638,0.07579993654437638
2024-11-07,17.25,1.4619698769584284,1.4619698769584284
2024-11-10,3.75,-0.8771918974902844,-0.8771918974902844
2024-11-11,6.25,-0.4440137911108931,-0.4440137911108931
2024-11-15,12.75,0.6822492854755241,0.6822492854755241
2024-11-17,3.25,-0.9638275187661626,-0.9638275187661626
2024-11-18,15.75,1.2020630131307937,1.2020630131307937
2024-11-19,9.75,0.16243555782025462,0.16243555782025462
2024-11-20,6.25,-0.4440137911108931,-0.4440137911108931
2024-11-21,7.0,-0.3140603591970757,-0.3140603591970757
2024-11-24,4.25,-0.790556276214406,-0.790556276214406
2024-11-25,11.5,0.4656602322858285,0.4656602322858285
2024-11-26,10.25,0.24907117909613286,0.24907117909613286
2024-11-29,5.75,-0.5306494123867713,-0.5306494123867713
2024-12-01,6.0,-0.4873316017488322,-0.4873316017488322
2024-12-02,11.25,0.4223424216478894,0.4223424216478894
2024-12-03,12.0,0.5522958535617067,0.5522958535617067
2024-12-04,13.5,0.8122027173893415,0.8122027173893415
2024-12-05,8.25,-0.09747130600738012,-0.09747130600738012
2024-12-08,5.25,-0.6172850336626496,-0.6172850336626496
2024-12-10,6.5,-0.40069598047295396,-0.40069598047295396
2024-12-13,8.25,-0.09747130600738012,-0.09747130600738012
2024-12-15,2.25,-1.137098761317919,-1.137098761317919
2024-12-16,7.0,-0.3140603591970757,-0.3140603591970757
2024-12-17,7.25,-0.2707425485591366,-0.2707425485591366
2024-12-18,19.5,1.8518301726998805,1.8518301726998805
2024-12-22,3.0,-1.0071453294041017,-1.0071453294041017
2024-12-23,6.75,-0.35737816983501486,-0.35737816983501486
2024-12-24,4.5,-0.747238465576467,-0.747238465576467
2024-12-25,3.25,-0.9638275187661626,-0.9638275187661626
2024-12-26,8.0,-0.14078911664531923,-0.14078911664531923
2024-12-27,5.75,-0.5306494123867713,-0.5306494123867713
2024-12-29,4.5,-0.747238465576467,-0.747238465576467
2024-12-30,10.25,0.24907117909613286,0.24907117909613286
2024-12-31,7.0,-0.3140603591970757,-0.3140603591970757
2025-01-01,7.25,-0.2707425485591366,-0.2707425485591366
2025-01-02,8.5,-0.05415349536944099,-0.05415349536944099
2025-01-03,7.25,-0.2707425485591366,-0.2707425485591366
2025-01-05,2.5,-1.09378095067998,-1.09378095067998
2025-01-06,7.5,-0.2274247379211975,-0.2274247379211975
2025-01-07,8.0,-0.14078911664531923,-0.14078911664531923
2025-01-08,7.5,-0.2274247379211975,-0.2274247379211975
2025-01-09,5.75,-0.5306494123867713,-0.5306494123867713
2025-01-12,4.5,-0.747238465576467,-0.747238465576467
2025-01-16,12.0,0.5522958535617067,0.5522958535617067
2025-01-17,7.254028320312273,-0.27004455649323267,-0.27004455649323267
2025-01-19,2.5,-1.09378095067998,-1.09378095067998
2025-01-20,13.75,0.8555205280272806,0.8555205280272806
2025-01-21,4.75,-0.7039206549385278,-0.7039206549385278
2025-01-22,7.0,-0.3140603591970757,-0.3140603591970757
2025-01-23,6.5,-0.40069598047295396,-0.40069598047295396
2025-01-26,11.5,0.4656602322858285,0.4656602322858285
2025-01-27,9.25,0.07579993654437638,0.07579993654437638
2025-01-28,7.75,-0.18410692728325836,-0.18410692728325836
2025-01-29,9.75,0.16243555782025462,0.16243555782025462
2025-02-02,9.5,0.1191177471823155,0.1191177471823155
2025-02-03,8.0,-0.14078911664531923,-0.14078911664531923
2025-02-04,9.5,0.1191177471823155,0.1191177471823155
2025-02-05,11.5,0.4656602322858285,0.4656602322858285
2025-02-06,5.0,-0.6606028443005887,-0.6606028443005887
2025-02-09,2.75,-1.0504631400420408,-1.0504631400420408
2025-02-11,6.25,-0.4440137911108931,-0.4440137911108931
2025-02-14,10.75,0.3357068003720111,0.3357068003720111
2025-02-16,2.75,-1.0504631400420408,-1.0504631400420408
2025-02-17,3.75,-0.8771918974902844,-0.8771918974902844
2025-02-18,6.25,-0.4440137911108931,-0.4440137911108931
2025-02-19,7.0,-0.3140603591970757,-0.3140603591970757
2025-02-20,5.0,-0.6606028443005887,-0.6606028443005887
2025-02-23,1.5,-1.2670521932317365,-1.2670521932317365
2025-02-24,9.75,0.16243555782025462,0.16243555782025462
2025-02-25,11.25,0.4223424216478894,0.4223424216478894
2025-02-26,10.75,0.3357068003720111,0.3357068003720111
2025-03-02,3.0,-1.0071453294041017,-1.0071453294041017
2025-03-03,17.0,1.4186520663204891,1.4186520663204891
2025-03-04,19.0,1.7651945514240022,1.7651945514240022
2025-03-05,16.0,1.2453808237687327,1.2453808237687327
2025-03-06,10.25,0.24907117909613286,0.24907117909613286
2025-03-09,4.0,-0.8338740868523452,-0.8338740868523452
2025-03-11,13.25,0.7688849067514023,0.7688849067514023
2025-03-16,3.5,-0.9205097081282234,-0.9205097081282234
2025-03-17,8.0,-0.14078911664531923,-0.14078911664531923
2025-03-18,7.5,-0.2274247379211975,-0.2274247379211975
2025-03-19,11.25,0.4223424216478894,0.4223424216478894
2025-03-20,8.5,-0.05415349536944099,-0.05415349536944099
2025-03-21,6.5,-0.40069598047295396,-0.40069598047295396
2025-03-23,3.0,-1.0071453294041017,-1.0071453294041017
2025-03-24,7.5,-0.2274247379211975,-0.2274247379211975
2025-03-25,8.0,-0.14078911664531923,-0.14078911664531923
2025-03-26,4.75,-0.7039206549385278,-0.7039206549385278
2025-03-30,5.75,-0.5306494123867713,-0.5306494123867713
2025-03-31,9.25,0.07579993654437638,0.07579993654437638
2025-04-01,6.25,-0.4440137911108931,-0.4440137911108931
2025-04-02,23.5,2.5449151429069063,2.5449151429069063
2025-04-03,17.25,1.4619698769584284,1.4619698769584284
2025-04-06,14.75,1.028791770579037,1.028791770579037
2025-04-07,38.25,5.100665970545315,5.100665970545315
2025-04-08,32.5,4.104356325872715,4.104356325872715
2025-04-09,19.5,1.8518301726998805,1.8518301726998805
2025-04-13,9.25,0.07579993654437638,0.07579993654437638
2025-04-15,11.5,0.4656602322858285,0.4656602322858285
2025-04-16,10.25,0.24907117909613286,0.24907117909613286
2025-04-17,6.25,-0.4440137911108931,-0.4440137911108931
2025-04-20,2.5,-1.09378095067998,-1.09378095067998
2025-04-21,9.75,0.16243555782025462,0.16243555782025462
2025-04-22,8.0,-0.14078911664531923,-0.14078911664531923
2025-04-23,11.5,0.4656602322858285,0.4656602322858285
2025-04-24,8.0,-0.14078911664531923,-0.14078911664531923
2025-04-27,2.25,-1.137098761317919,-1.137098761317919
2025-04-28,0.5,-1.4403234357834929,-1.4403234357834929
