Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0929535130006025,-1.0929535130006025
2024-11-04,7.25,-0.2371061592897124,-0.2371061592897124
2024-11-05,23.25,3.6753388862457856,3.6753388862457856
2024-11-06,9.25,0.25194947140222484,0.25194947140222484
2024-11-07,17.25,2.208171994169974,2.208171994169974
2024-11-10,3.75,-1.0929535130006025,-1.0929535130006025
2024-11-11,6.25,-0.48163397463568103,-0.48163397463568103
2024-11-15,12.75,1.107796825113115,1.107796825113115
2024-11-17,3.25,-1.2152174206735868,-1.2152174206735868
2024-11-18,15.75,1.841380271151021,1.841380271151021
2024-11-19,9.75,0.37421337907520913,0.37421337907520913
2024-11-20,6.25,-0.48163397463568103,-0.48163397463568103
2024-11-21,7.0,-0.2982381131262046,-0.2982381131262046
2024-11-24,4.25,-0.9706896053276183,-0.9706896053276183
2024-11-25,11.5,0.8021370559306542,0.8021370559306542
2024-11-26,10.25,0.49647728674819347,0.49647728674819347
2024-11-29,5.75,-0.6038978823086654,-0.6038978823086654
2024-12-01,6.0,-0.5427659284721732,-0.5427659284721732
2024-12-02,11.25,0.741005102094162,0.741005102094162
2024-12-03,12.0,0.9244009636036385,0.9244009636036385
2024-12-04,13.5,1.2911926866225916,1.2911926866225916
2024-12-05,8.25,0.007421656056256215,0.007421656056256215
2024-12-08,5.25,-0.7261617899816497,-0.7261617899816497
2024-12-10,6.5,-0.42050202079918886,-0.42050202079918886
2024-12-13,8.25,0.007421656056256215,0.007421656056256215
2024-12-15,2.25,-1.4597452360195555,-1.4597452360195555
2024-12-16,7.0,-0.2982381131262046,-0.2982381131262046
2024-12-17,7.25,-0.2371061592897124,-0.2371061592897124
2024-12-18,19.5,2.7583595786984034,2.7583595786984034
2024-12-22,3.0,-1.2763493745100791,-1.2763493745100791
2024-12-23,6.75,-0.35937006696269674,-0.35937006696269674
2024-12-24,4.5,-0.9095576514911261,-0.9095576514911261
2024-12-25,3.25,-1.2152174206735868,-1.2152174206735868
2024-12-26,8.0,-0.05371029778023594,-0.05371029778023594
2024-12-27,5.75,-0.6038978823086654,-0.6038978823086654
2024-12-29,4.5,-0.9095576514911261,-0.9095576514911261
2024-12-30,10.25,0.49647728674819347,0.49647728674819347
2024-12-31,7.0,-0.2982381131262046,-0.2982381131262046
2025-01-01,7.25,-0.2371061592897124,-0.2371061592897124
2025-01-02,8.5,0.06855360989274838,0.06855360989274838
2025-01-03,7.25,-0.2371061592897124,-0.2371061592897124
2025-01-05,3.5,-1.1540854668370948,-1.1540854668370948
2025-01-06,7.5,-0.17597420545322026,-0.17597420545322026
2025-01-07,8.0,-0.05371029778023594,-0.05371029778023594
2025-01-08,7.5,-0.17597420545322026,-0.17597420545322026
2025-01-09,5.75,-0.6038978823086654,-0.6038978823086654
2025-01-10,12.75,1.107796825113115,1.107796825113115
2025-01-12,4.5,-0.9095576514911261,-0.9095576514911261
2025-01-13,6.25,-0.48163397463568103,-0.48163397463568103
2025-01-14,5.75,-0.6038978823086654,-0.6038978823086654
2025-01-15,15.75,1.841380271151021,1.841380271151021
2025-01-16,12.0,0.9244009636036385,0.9244009636036385
2025-01-17,7.254028320312273,-0.2361211229242386,-0.2361211229242386
2025-01-19,2.5,-1.3986132821830635,-1.3986132821830635
2025-01-20,13.75,1.3523246404590836,1.3523246404590836
2025-01-21,4.75,-0.8484256976546339,-0.8484256976546339
2025-01-22,7.0,-0.2982381131262046,-0.2982381131262046
2025-01-23,6.5,-0.42050202079918886,-0.42050202079918886
2025-01-24,6.75,-0.35937006696269674,-0.35937006696269674
2025-01-26,11.5,0.8021370559306542,0.8021370559306542
2025-01-27,9.25,0.25194947140222484,0.25194947140222484
2025-01-28,7.75,-0.11484225161672809,-0.11484225161672809
2025-01-29,9.75,0.37421337907520913,0.37421337907520913
2025-01-30,7.0,-0.2982381131262046,-0.2982381131262046
2025-01-31,8.25,0.007421656056256215,0.007421656056256215
2025-02-02,9.5,0.313081425238717,0.313081425238717
2025-02-03,12.25,0.9855329174401307,0.9855329174401307
2025-02-04,12.75,1.107796825113115,1.107796825113115
2025-02-05,8.25,0.007421656056256215,0.007421656056256215
2025-02-06,5.25,-0.7261617899816497,-0.7261617899816497
2025-02-07,15.5,1.7802483173145287,1.7802483173145287
2025-02-09,3.25,-1.2152174206735868,-1.2152174206735868
2025-02-10,6.25,-0.48163397463568103,-0.48163397463568103
2025-02-11,3.75,-1.0929535130006025,-1.0929535130006025
