Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0675458927082113,-1.0675458927082113
2024-11-04,7.25,-0.22394257338848586,-0.22394257338848586
2024-11-05,23.25,3.6325297435016877,3.6325297435016877
2024-11-06,9.25,0.25811646622278583,0.25811646622278583
2024-11-07,17.25,2.1863526246678724,2.1863526246678724
2024-11-10,3.75,-1.0675458927082113,-1.0675458927082113
2024-11-11,6.25,-0.4649720931941217,-0.4649720931941217
2024-11-15,12.75,1.1017197855425112,1.1017197855425112
2024-11-17,3.25,-1.188060652611029,-1.188060652611029
2024-11-18,15.75,1.8248083449594188,1.8248083449594188
2024-11-19,9.75,0.37863122612560374,0.37863122612560374
2024-11-20,6.25,-0.4649720931941217,-0.4649720931941217
2024-11-21,7.0,-0.28419995333989484,-0.28419995333989484
2024-11-24,4.25,-0.9470311328053934,-0.9470311328053934
2024-11-25,11.5,0.8004328857854665,0.8004328857854665
2024-11-26,10.25,0.49914598602842164,0.49914598602842164
2024-11-29,5.75,-0.5854868530969396,-0.5854868530969396
2024-12-01,6.0,-0.5252294731455307,-0.5252294731455307
2024-12-02,11.25,0.7401755058340574,0.7401755058340574
2024-12-03,12.0,0.9209476456882844,0.9209476456882844
2024-12-04,13.5,1.2824919253967382,1.2824919253967382
2024-12-05,8.25,0.01708694641714998,0.01708694641714998
2024-12-08,5.25,-0.7060016129997575,-0.7060016129997575
2024-12-10,6.5,-0.40471471324271274,-0.40471471324271274
2024-12-13,8.25,0.01708694641714998,0.01708694641714998
2024-12-15,2.25,-1.4290901724166651,-1.4290901724166651
2024-12-16,7.0,-0.28419995333989484,-0.28419995333989484
2024-12-17,7.25,-0.22394257338848586,-0.22394257338848586
2024-12-18,19.5,2.728669044230553,2.728669044230553
2024-12-22,3.0,-1.2483180325624381,-1.2483180325624381
2024-12-23,6.75,-0.3444573332913038,-0.3444573332913038
2024-12-24,4.5,-0.8867737528539844,-0.8867737528539844
2024-12-25,3.25,-1.188060652611029,-1.188060652611029
2024-12-26,8.0,-0.04317043353425898,-0.04317043353425898
2024-12-27,5.75,-0.5854868530969396,-0.5854868530969396
2024-12-29,4.5,-0.8867737528539844,-0.8867737528539844
2024-12-30,10.25,0.49914598602842164,0.49914598602842164
2024-12-31,7.0,-0.28419995333989484,-0.28419995333989484
2025-01-01,7.25,-0.22394257338848586,-0.22394257338848586
2025-01-02,8.5,0.07734432636855894,0.07734432636855894
2025-01-03,7.25,-0.22394257338848586,-0.22394257338848586
2025-01-05,3.5,-1.1278032726596203,-1.1278032726596203
2025-01-06,7.5,-0.1636851934370769,-0.1636851934370769
2025-01-07,8.0,-0.04317043353425898,-0.04317043353425898
2025-01-08,7.5,-0.1636851934370769,-0.1636851934370769
2025-01-09,5.75,-0.5854868530969396,-0.5854868530969396
2025-01-10,12.75,1.1017197855425112,1.1017197855425112
2025-01-12,4.5,-0.8867737528539844,-0.8867737528539844
2025-01-13,6.25,-0.4649720931941217,-0.4649720931941217
2025-01-14,5.75,-0.5854868530969396,-0.5854868530969396
2025-01-15,15.75,1.8248083449594188,1.8248083449594188
2025-01-16,12.0,0.9209476456882844,0.9209476456882844
2025-01-17,7.254028320312273,-0.2229716292779955,-0.2229716292779955
2025-01-19,2.5,-1.3688327924652561,-1.3688327924652561
2025-01-20,13.75,1.3427493053481472,1.3427493053481472
2025-01-21,4.75,-0.8265163729025754,-0.8265163729025754
2025-01-22,7.0,-0.28419995333989484,-0.28419995333989484
2025-01-23,6.5,-0.40471471324271274,-0.40471471324271274
2025-01-24,6.75,-0.3444573332913038,-0.3444573332913038
2025-01-26,11.5,0.8004328857854665,0.8004328857854665
2025-01-27,9.25,0.25811646622278583,0.25811646622278583
2025-01-28,7.75,-0.10342781348566793,-0.10342781348566793
2025-01-29,9.75,0.37863122612560374,0.37863122612560374
2025-01-30,7.0,-0.28419995333989484,-0.28419995333989484
2025-01-31,8.25,0.01708694641714998,0.01708694641714998
2025-02-02,9.5,0.3183738461741948,0.3183738461741948
2025-02-03,12.25,0.9812050256396934,0.9812050256396934
2025-02-04,12.75,1.1017197855425112,1.1017197855425112
2025-02-05,8.25,0.01708694641714998,0.01708694641714998
2025-02-06,5.25,-0.7060016129997575,-0.7060016129997575
2025-02-07,15.5,1.7645509650080098,1.7645509650080098
2025-02-09,3.25,-1.188060652611029,-1.188060652611029
2025-02-10,6.25,-0.4649720931941217,-0.4649720931941217
2025-02-11,0.75,-1.7906344521251187,-1.7906344521251187
