Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0484934521907605,-1.0484934521907605
2024-11-04,7.25,-0.20022627761059597,-0.20022627761059597
2024-11-05,23.25,3.677566520470156,3.677566520470156
2024-11-06,9.25,0.28449782214949804,0.28449782214949804
2024-11-07,17.25,2.223394221189874,2.223394221189874
2024-11-10,3.75,-1.0484934521907605,-1.0484934521907605
2024-11-11,6.25,-0.442588327490643,-0.442588327490643
2024-11-15,12.75,1.1327649967296625,1.1327649967296625
2024-11-17,3.25,-1.169674477130784,-1.169674477130784
2024-11-18,15.75,1.8598511463698035,1.8598511463698035
2024-11-19,9.75,0.4056788470895215,0.4056788470895215
2024-11-20,6.25,-0.442588327490643,-0.442588327490643
2024-11-21,7.0,-0.2608167900806077,-0.2608167900806077
2024-11-24,4.25,-0.927312427250737,-0.927312427250737
2024-11-25,11.5,0.8298124343796037,0.8298124343796037
2024-11-26,10.25,0.526859872029545,0.526859872029545
2024-11-29,5.75,-0.5637693524306665,-0.5637693524306665
2024-12-01,6.0,-0.5031788399606547,-0.5031788399606547
2024-12-02,11.25,0.769221921909592,0.769221921909592
2024-12-03,12.0,0.9509934593196273,0.9509934593196273
2024-12-04,13.5,1.3145365341396977,1.3145365341396977
2024-12-05,8.25,0.04213577226945102,0.04213577226945102
2024-12-08,5.25,-0.68495037737069,-0.68495037737069
2024-12-10,6.5,-0.38199781502063124,-0.38199781502063124
2024-12-13,8.25,0.04213577226945102,0.04213577226945102
2024-12-15,2.25,-1.412036527010831,-1.412036527010831
2024-12-16,7.0,-0.2608167900806077,-0.2608167900806077
2024-12-17,7.25,-0.20022627761059597,-0.20022627761059597
2024-12-18,19.5,2.76870883341998,2.76870883341998
2024-12-22,3.0,-1.2302649896007958,-1.2302649896007958
2024-12-23,6.75,-0.3214073025506195,-0.3214073025506195
2024-12-24,4.5,-0.8667219147807252,-0.8667219147807252
2024-12-25,3.25,-1.169674477130784,-1.169674477130784
2024-12-26,8.0,-0.018454740200560732,-0.018454740200560732
2024-12-27,5.75,-0.5637693524306665,-0.5637693524306665
2024-12-29,4.5,-0.8667219147807252,-0.8667219147807252
2024-12-30,10.25,0.526859872029545,0.526859872029545
2024-12-31,7.0,-0.2608167900806077,-0.2608167900806077
2025-01-01,7.25,-0.20022627761059597,-0.20022627761059597
2025-01-02,8.5,0.10272628473946277,0.10272628473946277
2025-01-03,7.25,-0.20022627761059597,-0.20022627761059597
2025-01-05,2.5,-1.3514460145408191,-1.3514460145408191
2025-01-06,7.5,-0.13963576514058423,-0.13963576514058423
2025-01-07,8.0,-0.018454740200560732,-0.018454740200560732
2025-01-08,7.5,-0.13963576514058423,-0.13963576514058423
2025-01-09,5.75,-0.5637693524306665,-0.5637693524306665
2025-01-12,4.5,-0.8667219147807252,-0.8667219147807252
2025-01-16,12.0,0.9509934593196273,0.9509934593196273
2025-01-17,7.254028320312273,-0.19924996564214015,-0.19924996564214015
2025-01-19,2.5,-1.3514460145408191,-1.3514460145408191
2025-01-20,13.75,1.3751270466097096,1.3751270466097096
2025-01-21,4.75,-0.8061314023107135,-0.8061314023107135
2025-01-22,7.0,-0.2608167900806077,-0.2608167900806077
2025-01-23,6.5,-0.38199781502063124,-0.38199781502063124
2025-01-26,11.5,0.8298124343796037,0.8298124343796037
2025-01-27,9.25,0.28449782214949804,0.28449782214949804
2025-01-28,7.75,-0.07904525267057248,-0.07904525267057248
2025-01-29,9.75,0.4056788470895215,0.4056788470895215
2025-02-02,9.5,0.3450883346195098,0.3450883346195098
2025-02-03,7.75,-0.07904525267057248,-0.07904525267057248
2025-02-04,12.25,1.011583971789639,1.011583971789639
2025-02-05,11.5,0.8298124343796037,0.8298124343796037
2025-02-06,5.25,-0.68495037737069,-0.68495037737069
2025-02-07,15.25,1.73867012142978,1.73867012142978
2025-02-09,2.75,-1.2908555020708075,-1.2908555020708075
2025-02-10,5.5,-0.6243598649006782,-0.6243598649006782
2025-02-11,6.25,-0.442588327490643,-0.442588327490643
2025-02-14,10.75,0.6480408969695686,0.6480408969695686
2025-02-16,2.5,-1.3514460145408191,-1.3514460145408191
