Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9652698456141655,-0.9652698456141655
2024-11-04,7.25,-0.11642590906995479,-0.11642590906995479
2024-11-05,23.25,3.764003515132152,3.764003515132152
2024-11-06,9.25,0.3686277689553085,0.3686277689553085
2024-11-07,17.25,2.3088424810563617,2.3088424810563617
2024-11-10,3.75,-0.9652698456141655,-0.9652698456141655
2024-11-11,6.25,-0.3589527480825864,-0.3589527480825864
2024-11-15,12.75,1.2174717054995192,1.2174717054995192
2024-11-17,3.25,-1.0865332651204813,-1.0865332651204813
2024-11-18,15.75,1.9450522225374143,1.9450522225374143
2024-11-19,9.75,0.4898911884616243,0.4898911884616243
2024-11-20,6.25,-0.3589527480825864,-0.3589527480825864
2024-11-21,7.0,-0.1770576188231127,-0.1770576188231127
2024-11-24,4.25,-0.8440064261078497,-0.8440064261078497
2024-11-25,11.5,0.9143131567337297,0.9143131567337297
2024-11-26,10.25,0.6111546079679402,0.6111546079679402
2024-11-29,5.75,-0.48021616758890223,-0.48021616758890223
2024-12-01,6.0,-0.41958445783574433,-0.41958445783574433
2024-12-02,11.25,0.8536814469805718,0.8536814469805718
2024-12-03,12.0,1.0355765762400455,1.0355765762400455
2024-12-04,13.5,1.399366834758993,1.399366834758993
2024-12-05,8.25,0.12610092994267685,0.12610092994267685
2024-12-08,5.25,-0.6014795870952181,-0.6014795870952181
2024-12-10,6.5,-0.2983210383294285,-0.2983210383294285
2024-12-13,8.25,0.12610092994267685,0.12610092994267685
2024-12-15,2.25,-1.329060104133113,-1.329060104133113
2024-12-16,7.0,-0.1770576188231127,-0.1770576188231127
2024-12-17,7.25,-0.11642590906995479,-0.11642590906995479
2024-12-18,19.5,2.854527868834783,2.854527868834783
2024-12-22,3.0,-1.1471649748736392,-1.1471649748736392
2024-12-23,6.75,-0.23768932857627062,-0.23768932857627062
2024-12-24,4.5,-0.7833747163546918,-0.7833747163546918
2024-12-25,3.25,-1.0865332651204813,-1.0865332651204813
2024-12-26,8.0,0.06546922018951895,0.06546922018951895
2024-12-27,5.75,-0.48021616758890223,-0.48021616758890223
2024-12-29,4.5,-0.7833747163546918,-0.7833747163546918
2024-12-30,10.25,0.6111546079679402,0.6111546079679402
2024-12-31,7.0,-0.1770576188231127,-0.1770576188231127
2025-01-01,7.25,-0.11642590906995479,-0.11642590906995479
2025-01-02,8.5,0.18673263969583478,0.18673263969583478
2025-01-03,7.25,-0.11642590906995479,-0.11642590906995479
2025-01-05,2.5,-1.268428394379955,-1.268428394379955
2025-01-06,7.5,-0.05579419931679687,-0.05579419931679687
2025-01-07,8.0,0.06546922018951895,0.06546922018951895
2025-01-08,7.5,-0.05579419931679687,-0.05579419931679687
2025-01-09,5.75,-0.48021616758890223,-0.48021616758890223
2025-01-12,4.5,-0.7833747163546918,-0.7833747163546918
2025-01-16,12.0,1.0355765762400455,1.0355765762400455
2025-01-17,7.254028320312273,-0.11544893327808893,-0.11544893327808893
2025-01-19,2.5,-1.268428394379955,-1.268428394379955
2025-01-20,13.75,1.4599985445121508,1.4599985445121508
2025-01-21,4.75,-0.7227430066015339,-0.7227430066015339
2025-01-22,7.0,-0.1770576188231127,-0.1770576188231127
2025-01-23,6.5,-0.2983210383294285,-0.2983210383294285
2025-01-26,11.5,0.9143131567337297,0.9143131567337297
2025-01-27,9.25,0.3686277689553085,0.3686277689553085
2025-01-28,7.75,0.0048375104363610425,0.0048375104363610425
2025-01-29,9.75,0.4898911884616243,0.4898911884616243
2025-02-02,9.5,0.4292594787084664,0.4292594787084664
2025-02-03,8.0,0.06546922018951895,0.06546922018951895
2025-02-04,9.5,0.4292594787084664,0.4292594787084664
2025-02-05,11.5,0.9143131567337297,0.9143131567337297
2025-02-06,5.0,-0.662111296848376,-0.662111296848376
2025-02-07,15.5,1.8844205127842564,1.8844205127842564
2025-02-09,2.75,-1.2077966846267971,-1.2077966846267971
2025-02-10,5.5,-0.5408478773420602,-0.5408478773420602
2025-02-11,6.25,-0.3589527480825864,-0.3589527480825864
2025-02-14,10.75,0.732418027474256,0.732418027474256
2025-02-16,2.75,-1.2077966846267971,-1.2077966846267971
2025-02-17,3.75,-0.9652698456141655,-0.9652698456141655
2025-02-18,6.25,-0.3589527480825864,-0.3589527480825864
2025-02-19,7.0,-0.1770576188231127,-0.1770576188231127
2025-02-20,5.0,-0.662111296848376,-0.662111296848376
2025-02-23,1.5,-1.5109552333925869,-1.5109552333925869
2025-02-24,1.25,-1.5715869431457448,-1.5715869431457448
