Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1184620000712762,-1.1184620000712762
2024-11-04,7.25,-0.2506854382619421,-0.2506854382619421
2024-11-05,23.25,3.7162931300092996,3.7162931300092996
2024-11-06,9.25,0.24518688277196313,0.24518688277196313
2024-11-07,17.25,2.228676166907584,2.228676166907584
2024-11-10,3.75,-1.1184620000712762,-1.1184620000712762
2024-11-11,6.25,-0.4986215987788947,-0.4986215987788947
2024-11-15,12.75,1.1129634445812973,1.1129634445812973
2024-11-17,3.25,-1.2424300803297526,-1.2424300803297526
2024-11-18,15.75,1.8567719261321551,1.8567719261321551
2024-11-19,9.75,0.36915496303043943,0.36915496303043943
2024-11-20,6.25,-0.4986215987788947,-0.4986215987788947
2024-11-21,7.0,-0.31266947839118026,-0.31266947839118026
2024-11-24,4.25,-0.9944939198128,-0.9944939198128
2024-11-25,11.5,0.8030432439351065,0.8030432439351065
2024-11-26,10.25,0.4931230432889157,0.4931230432889157
2024-11-29,5.75,-0.6225896790373711,-0.6225896790373711
2024-12-01,6.0,-0.5606056389081329,-0.5606056389081329
2024-12-02,11.25,0.7410592038058683,0.7410592038058683
2024-12-03,12.0,0.9270113241935828,0.9270113241935828
2024-12-04,13.5,1.2989155649690116,1.2989155649690116
2024-12-05,8.25,-0.002749277744989498,-0.002749277744989498
2024-12-08,5.25,-0.7465577592958473,-0.7465577592958473
2024-12-10,6.5,-0.4366375586496566,-0.4366375586496566
2024-12-13,8.25,-0.002749277744989498,-0.002749277744989498
2024-12-15,2.25,-1.490366240846705,-1.490366240846705
2024-12-16,7.0,-0.31266947839118026,-0.31266947839118026
2024-12-17,7.25,-0.2506854382619421,-0.2506854382619421
2024-12-18,19.5,2.7865325280707274,2.7865325280707274
2024-12-22,3.0,-1.3044141204589907,-1.3044141204589907
2024-12-23,6.75,-0.3746535185204184,-0.3746535185204184
2024-12-24,4.5,-0.9325098796835618,-0.9325098796835618
2024-12-25,3.25,-1.2424300803297526,-1.2424300803297526
2024-12-26,8.0,-0.06473331787422765,-0.06473331787422765
2024-12-27,5.75,-0.6225896790373711,-0.6225896790373711
2024-12-29,4.5,-0.9325098796835618,-0.9325098796835618
2024-12-30,10.25,0.4931230432889157,0.4931230432889157
2024-12-31,7.0,-0.31266947839118026,-0.31266947839118026
2025-01-01,7.25,-0.2506854382619421,-0.2506854382619421
2025-01-02,8.5,0.05923476238424866,0.05923476238424866
2025-01-03,7.25,-0.2506854382619421,-0.2506854382619421
2025-01-05,3.5,-1.1804460402005144,-1.1804460402005144
2025-01-06,7.5,-0.18870139813270395,-0.18870139813270395
2025-01-07,8.0,-0.06473331787422765,-0.06473331787422765
2025-01-08,7.5,-0.18870139813270395,-0.18870139813270395
2025-01-09,5.75,-0.6225896790373711,-0.6225896790373711
2025-01-10,12.75,1.1129634445812973,1.1129634445812973
2025-01-12,4.5,-0.9325098796835618,-0.9325098796835618
2025-01-13,6.25,-0.4986215987788947,-0.4986215987788947
2025-01-14,5.75,-0.6225896790373711,-0.6225896790373711
2025-01-15,15.75,1.8567719261321551,1.8567719261321551
2025-01-16,12.0,0.9270113241935828,0.9270113241935828
2025-01-17,7.254028320312273,-0.24968667199038477,-0.24968667199038477
2025-01-19,2.5,-1.4283822007174671,-1.4283822007174671
2025-01-20,13.75,1.3608996050982498,1.3608996050982498
2025-01-21,4.75,-0.8705258395543236,-0.8705258395543236
2025-01-22,7.0,-0.31266947839118026,-0.31266947839118026
2025-01-23,6.5,-0.4366375586496566,-0.4366375586496566
2025-01-24,6.75,-0.3746535185204184,-0.3746535185204184
2025-01-26,11.5,0.8030432439351065,0.8030432439351065
2025-01-27,9.25,0.24518688277196313,0.24518688277196313
2025-01-28,7.75,-0.1267173580034658,-0.1267173580034658
2025-01-29,9.75,0.36915496303043943,0.36915496303043943
2025-01-30,7.0,-0.31266947839118026,-0.31266947839118026
2025-01-31,8.25,-0.002749277744989498,-0.002749277744989498
2025-02-02,9.5,0.3071709229012013,0.3071709229012013
2025-02-03,12.25,0.988995364322821,0.988995364322821
2025-02-04,8.5,0.05923476238424866,0.05923476238424866
