Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8999374742788471,-0.8999374742788471
2024-11-04,7.25,-0.2877500142699481,-0.2877500142699481
2024-11-05,23.25,2.5108212314850182,2.5108212314850182
2024-11-06,9.25,0.06207139144942269,0.06207139144942269
2024-11-07,17.25,1.461357014326906,1.461357014326906
2024-11-10,3.75,-0.8999374742788471,-0.8999374742788471
2024-11-11,6.25,-0.4626607171296335,-0.4626607171296335
2024-11-15,12.75,0.6742588514583217,0.6742588514583217
2024-11-17,3.25,-0.9873928257086898,-0.9873928257086898
2024-11-18,15.75,1.1989909600373778,1.1989909600373778
2024-11-19,9.75,0.1495267428792654,0.1495267428792654
2024-11-20,6.25,-0.4626607171296335,-0.4626607171296335
2024-11-21,7.0,-0.3314776899848695,-0.3314776899848695
2024-11-24,4.25,-0.8124821228490043,-0.8124821228490043
2024-11-25,11.5,0.4556204728837149,0.4556204728837149
2024-11-26,10.25,0.2369820943091081,0.2369820943091081
2024-11-29,5.75,-0.5501160685594763,-0.5501160685594763
2024-12-01,6.0,-0.506388392844555,-0.506388392844555
2024-12-02,11.25,0.4118927971687935,0.4118927971687935
2024-12-03,12.0,0.5430758243135576,0.5430758243135576
2024-12-04,13.5,0.8054418786030857,0.8054418786030857
2024-12-05,8.25,-0.11283931141026272,-0.11283931141026272
2024-12-08,5.25,-0.637571419989319,-0.637571419989319
2024-12-10,6.5,-0.4189330414147122,-0.4189330414147122
2024-12-13,8.25,-0.11283931141026272,-0.11283931141026272
2024-12-15,2.25,-1.1623035285683752,-1.1623035285683752
2024-12-16,7.0,-0.3314776899848695,-0.3314776899848695
2024-12-17,7.25,-0.2877500142699481,-0.2877500142699481
2024-12-18,19.5,1.8549060957611982,1.8549060957611982
2024-12-22,3.0,-1.0311205014236111,-1.0311205014236111
2024-12-23,6.75,-0.37520536569979085,-0.37520536569979085
2024-12-24,4.5,-0.768754447134083,-0.768754447134083
2024-12-25,3.25,-0.9873928257086898,-0.9873928257086898
2024-12-26,8.0,-0.15656698712518408,-0.15656698712518408
2024-12-27,5.75,-0.5501160685594763,-0.5501160685594763
2024-12-29,4.5,-0.768754447134083,-0.768754447134083
2024-12-30,10.25,0.2369820943091081,0.2369820943091081
2024-12-31,7.0,-0.3314776899848695,-0.3314776899848695
2025-01-01,7.25,-0.2877500142699481,-0.2877500142699481
2025-01-02,8.5,-0.06911163569534137,-0.06911163569534137
2025-01-03,7.25,-0.2877500142699481,-0.2877500142699481
2025-01-05,2.5,-1.1185758528534537,-1.1185758528534537
2025-01-06,7.5,-0.24402233855502678,-0.24402233855502678
2025-01-07,8.0,-0.15656698712518408,-0.15656698712518408
2025-01-08,7.5,-0.24402233855502678,-0.24402233855502678
2025-01-09,5.75,-0.5501160685594763,-0.5501160685594763
2025-01-12,4.5,-0.768754447134083,-0.768754447134083
2025-01-16,12.0,0.5430758243135576,0.5430758243135576
