Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0127688710335456,-1.0127688710335456
2024-11-04,7.25,-0.16880637561873066,-0.16880637561873066
2024-11-05,23.25,3.6893078891347093,3.6893078891347093
2024-11-06,9.25,0.3134579074754494,0.3134579074754494
2024-11-07,17.25,2.242515039852169,2.242515039852169
2024-11-10,3.75,-1.0127688710335456,-1.0127688710335456
2024-11-11,6.25,-0.4099385171658207,-0.4099385171658207
2024-11-15,12.75,1.1574204028902644,1.1574204028902644
2024-11-17,3.25,-1.1333349418070908,-1.1333349418070908
2024-11-18,15.75,1.8808168275315345,1.8808168275315345
2024-11-19,9.75,0.4340239782489944,0.4340239782489944
2024-11-20,6.25,-0.4099385171658207,-0.4099385171658207
2024-11-21,7.0,-0.22908941100550315,-0.22908941100550315
2024-11-24,4.25,-0.8922028002600008,-0.8922028002600008
2024-11-25,11.5,0.8560052259564019,0.8560052259564019
2024-11-26,10.25,0.5545900490225394,0.5545900490225394
2024-11-29,5.75,-0.5305045879393657,-0.5305045879393657
2024-12-01,6.0,-0.4702215525525932,-0.4702215525525932
2024-12-02,11.25,0.7957221905696295,0.7957221905696295
2024-12-03,12.0,0.9765712967299469,0.9765712967299469
2024-12-04,13.5,1.338269509050582,1.338269509050582
2024-12-05,8.25,0.07232576592835936,0.07232576592835936
2024-12-08,5.25,-0.6510706587129107,-0.6510706587129107
2024-12-10,6.5,-0.34965548177904815,-0.34965548177904815
2024-12-13,8.25,0.07232576592835936,0.07232576592835936
2024-12-15,2.25,-1.3744670833541808,-1.3744670833541808
2024-12-16,7.0,-0.22908941100550315,-0.22908941100550315
2024-12-17,7.25,-0.16880637561873066,-0.16880637561873066
2024-12-18,19.5,2.7850623583331218,2.7850623583331218
2024-12-22,3.0,-1.1936179771938633,-1.1936179771938633
2024-12-23,6.75,-0.28937244639227566,-0.28937244639227566
2024-12-24,4.5,-0.8319197648732282,-0.8319197648732282
2024-12-25,3.25,-1.1333349418070908,-1.1333349418070908
2024-12-26,8.0,0.012042730541586864,0.012042730541586864
2024-12-27,5.75,-0.5305045879393657,-0.5305045879393657
2024-12-29,4.5,-0.8319197648732282,-0.8319197648732282
2024-12-30,10.25,0.5545900490225394,0.5545900490225394
2024-12-31,7.0,-0.22908941100550315,-0.22908941100550315
2025-01-01,7.25,-0.16880637561873066,-0.16880637561873066
2025-01-02,8.5,0.13260880131513186,0.13260880131513186
2025-01-03,7.25,-0.16880637561873066,-0.16880637561873066
2025-01-05,2.5,-1.3141840479674083,-1.3141840479674083
2025-01-06,7.5,-0.10852334023195814,-0.10852334023195814
2025-01-07,8.0,0.012042730541586864,0.012042730541586864
2025-01-08,7.5,-0.10852334023195814,-0.10852334023195814
2025-01-09,5.75,-0.5305045879393657,-0.5305045879393657
2025-01-12,4.5,-0.8319197648732282,-0.8319197648732282
2025-01-16,12.0,0.9765712967299469,0.9765712967299469
2025-01-17,7.254028320312273,-0.1678350181149947,-0.1678350181149947
2025-01-19,2.5,-1.3141840479674083,-1.3141840479674083
2025-01-20,13.75,1.3985525444373546,1.3985525444373546
2025-01-21,4.75,-0.7716367294864557,-0.7716367294864557
2025-01-22,7.0,-0.22908941100550315,-0.22908941100550315
2025-01-23,6.5,-0.34965548177904815,-0.34965548177904815
2025-01-26,11.5,0.8560052259564019,0.8560052259564019
2025-01-27,9.25,0.3134579074754494,0.3134579074754494
2025-01-28,7.75,-0.04824030484518564,-0.04824030484518564
2025-01-29,9.75,0.4340239782489944,0.4340239782489944
2025-02-02,9.5,0.37374094286222187,0.37374094286222187
2025-02-03,8.0,0.012042730541586864,0.012042730541586864
2025-02-04,9.5,0.37374094286222187,0.37374094286222187
2025-02-05,11.5,0.8560052259564019,0.8560052259564019
2025-02-06,5.0,-0.7113536940996832,-0.7113536940996832
2025-02-07,15.5,1.820533792144762,1.820533792144762
2025-02-09,2.75,-1.2539010125806358,-1.2539010125806358
2025-02-10,5.5,-0.5907876233261382,-0.5907876233261382
2025-02-11,6.25,-0.4099385171658207,-0.4099385171658207
2025-02-14,10.75,0.6751561197960844,0.6751561197960844
2025-02-16,2.75,-1.2539010125806358,-1.2539010125806358
2025-02-17,1.5,-1.5553161895144982,-1.5553161895144982
