Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9955928682664078,-0.9955928682664078
2024-11-04,7.25,-0.1916627611961432,-0.1916627611961432
2024-11-05,23.25,3.483446299696495,3.483446299696495
2024-11-06,9.25,0.2677258714154366,0.2677258714154366
2024-11-07,17.25,2.1052804018617555,2.1052804018617555
2024-11-10,3.75,-0.9955928682664078,-0.9955928682664078
2024-11-11,6.25,-0.4213570775019331,-0.4213570775019331
2024-11-15,12.75,1.0716559784857012,1.0716559784857012
2024-11-17,3.25,-1.1104400264193028,-1.1104400264193028
2024-11-18,15.75,1.760738927403071,1.760738927403071
2024-11-19,9.75,0.3825730295683315,0.3825730295683315
2024-11-20,6.25,-0.4213570775019331,-0.4213570775019331
2024-11-21,7.0,-0.2490863402725907,-0.2490863402725907
2024-11-24,4.25,-0.8807457101135129,-0.8807457101135129
2024-11-25,11.5,0.7845380831034638,0.7845380831034638
2024-11-26,10.25,0.4974201877212264,0.4974201877212264
2024-11-29,5.75,-0.536204235654828,-0.536204235654828
2024-12-01,6.0,-0.47878065657838054,-0.47878065657838054
2024-12-02,11.25,0.7271145040270164,0.7271145040270164
2024-12-03,12.0,0.8993852412563588,0.8993852412563588
2024-12-04,13.5,1.2439267157150435,1.2439267157150435
2024-12-05,8.25,0.03803155510964668,0.03803155510964668
2024-12-08,5.25,-0.6510513938077229,-0.6510513938077229
2024-12-10,6.5,-0.3639334984254856,-0.3639334984254856
2024-12-13,8.25,0.03803155510964668,0.03803155510964668
2024-12-15,2.25,-1.3401343427250927,-1.3401343427250927
2024-12-16,7.0,-0.2490863402725907,-0.2490863402725907
2024-12-17,7.25,-0.1916627611961432,-0.1916627611961432
2024-12-18,19.5,2.622092613549783,2.622092613549783
2024-12-22,3.0,-1.1678636054957503,-1.1678636054957503
2024-12-23,6.75,-0.30650991934903815,-0.30650991934903815
2024-12-24,4.5,-0.8233221310370654,-0.8233221310370654
2024-12-25,3.25,-1.1104400264193028,-1.1104400264193028
2024-12-26,8.0,-0.019392023966800793,-0.019392023966800793
2024-12-27,5.75,-0.536204235654828,-0.536204235654828
2024-12-29,4.5,-0.8233221310370654,-0.8233221310370654
2024-12-30,10.25,0.4974201877212264,0.4974201877212264
2024-12-31,7.0,-0.2490863402725907,-0.2490863402725907
2025-01-01,7.25,-0.1916627611961432,-0.1916627611961432
2025-01-02,8.5,0.09545513418609415,0.09545513418609415
2025-01-03,7.25,-0.1916627611961432,-0.1916627611961432
2025-01-05,2.5,-1.2827107636486452,-1.2827107636486452
2025-01-06,7.5,-0.13423918211969574,-0.13423918211969574
2025-01-07,8.0,-0.019392023966800793,-0.019392023966800793
2025-01-08,7.5,-0.13423918211969574,-0.13423918211969574
2025-01-09,5.75,-0.536204235654828,-0.536204235654828
2025-01-12,4.5,-0.8233221310370654,-0.8233221310370654
2025-01-16,12.0,0.8993852412563588,0.8993852412563588
2025-01-17,7.254028320312273,-0.19073747891615503,-0.19073747891615503
2025-01-19,2.5,-1.2827107636486452,-1.2827107636486452
2025-01-20,13.75,1.301350294791491,1.301350294791491
2025-01-21,4.75,-0.765898551960618,-0.765898551960618
2025-01-22,7.0,-0.2490863402725907,-0.2490863402725907
2025-01-23,6.5,-0.3639334984254856,-0.3639334984254856
2025-01-26,11.5,0.7845380831034638,0.7845380831034638
2025-01-27,9.25,0.2677258714154366,0.2677258714154366
2025-01-28,7.75,-0.07681560304324826,-0.07681560304324826
2025-01-29,9.75,0.3825730295683315,0.3825730295683315
2025-02-02,9.5,0.32514945049188404,0.32514945049188404
2025-02-03,8.0,-0.019392023966800793,-0.019392023966800793
2025-02-04,9.5,0.32514945049188404,0.32514945049188404
2025-02-05,11.5,0.7845380831034638,0.7845380831034638
2025-02-06,5.0,-0.7084749728841705,-0.7084749728841705
2025-02-09,2.75,-1.2252871845721978,-1.2252871845721978
2025-02-11,6.25,-0.4213570775019331,-0.4213570775019331
2025-02-14,10.75,0.6122673458741213,0.6122673458741213
2025-02-16,2.75,-1.2252871845721978,-1.2252871845721978
2025-02-17,3.75,-0.9955928682664078,-0.9955928682664078
2025-02-18,6.25,-0.4213570775019331,-0.4213570775019331
2025-02-19,7.0,-0.2490863402725907,-0.2490863402725907
2025-02-20,5.0,-0.7084749728841705,-0.7084749728841705
2025-02-23,1.5,-1.512405079954435,-1.512405079954435
2025-02-24,9.75,0.3825730295683315,0.3825730295683315
2025-02-25,11.25,0.7271145040270164,0.7271145040270164
2025-02-26,10.75,0.6122673458741213,0.6122673458741213
2025-03-02,3.0,-1.1678636054957503,-1.1678636054957503
2025-03-03,17.0,2.0478568227853082,2.0478568227853082
2025-03-04,19.0,2.507245455396888,2.507245455396888
2025-03-05,16.0,1.8181625064795184,1.8181625064795184
2025-03-06,2.5,-1.2827107636486452,-1.2827107636486452
