Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9958682660795658,-0.9958682660795658
2024-11-04,7.25,-0.1846285362921026,-0.1846285362921026
2024-11-05,23.25,3.5238959427363,3.5238959427363
2024-11-06,9.25,0.27893702358644773,0.27893702358644773
2024-11-07,17.25,2.133199263100649,2.133199263100649
2024-11-10,3.75,-0.9958682660795658,-0.9958682660795658
2024-11-11,6.25,-0.4164113162313778,-0.4164113162313778
2024-11-15,12.75,1.0901767533739108,1.0901767533739108
2024-11-17,3.25,-1.1117596560492033,-1.1117596560492033
2024-11-18,15.75,1.7855250931917364,1.7855250931917364
2024-11-19,9.75,0.39482841355608533,0.39482841355608533
2024-11-20,6.25,-0.4164113162313778,-0.4164113162313778
2024-11-21,7.0,-0.2425742312769214,-0.2425742312769214
2024-11-24,4.25,-0.8799768761099281,-0.8799768761099281
2024-11-25,11.5,0.8004482784498169,0.8004482784498169
2024-11-26,10.25,0.5107198035257229,0.5107198035257229
2024-11-29,5.75,-0.5323027062010154,-0.5323027062010154
2024-12-01,6.0,-0.4743570112161966,-0.4743570112161966
2024-12-02,11.25,0.7425025834649981,0.7425025834649981
2024-12-03,12.0,0.9163396684194545,0.9163396684194545
2024-12-04,13.5,1.2640138383283672,1.2640138383283672
2024-12-05,8.25,0.047154243647172564,0.047154243647172564
2024-12-08,5.25,-0.6481940961706529,-0.6481940961706529
2024-12-10,6.5,-0.358465621246559,-0.358465621246559
2024-12-13,8.25,0.047154243647172564,0.047154243647172564
2024-12-15,2.25,-1.3435424359884784,-1.3435424359884784
2024-12-16,7.0,-0.2425742312769214,-0.2425742312769214
2024-12-17,7.25,-0.1846285362921026,-0.1846285362921026
2024-12-18,19.5,2.6547105179640185,2.6547105179640185
2024-12-22,3.0,-1.169705351034022,-1.169705351034022
2024-12-23,6.75,-0.30051992626174023,-0.30051992626174023
2024-12-24,4.5,-0.8220311811251093,-0.8220311811251093
2024-12-25,3.25,-1.1117596560492033,-1.1117596560492033
2024-12-26,8.0,-0.010791451337646231,-0.010791451337646231
2024-12-27,5.75,-0.5323027062010154,-0.5323027062010154
2024-12-29,4.5,-0.8220311811251093,-0.8220311811251093
2024-12-30,10.25,0.5107198035257229,0.5107198035257229
2024-12-31,7.0,-0.2425742312769214,-0.2425742312769214
2025-01-01,7.25,-0.1846285362921026,-0.1846285362921026
2025-01-02,8.5,0.10509993863199137,0.10509993863199137
2025-01-03,7.25,-0.1846285362921026,-0.1846285362921026
2025-01-05,2.5,-1.2855967410036597,-1.2855967410036597
2025-01-06,7.5,-0.12668284130728383,-0.12668284130728383
2025-01-07,8.0,-0.010791451337646231,-0.010791451337646231
2025-01-08,7.5,-0.12668284130728383,-0.12668284130728383
2025-01-09,5.75,-0.5323027062010154,-0.5323027062010154
2025-01-12,4.5,-0.8220311811251093,-0.8220311811251093
2025-01-16,12.0,0.9163396684194545,0.9163396684194545
2025-01-17,7.254028320312273,-0.18369484101163822,-0.18369484101163822
2025-01-19,2.5,-1.2855967410036597,-1.2855967410036597
2025-01-20,13.75,1.3219595333131862,1.3219595333131862
2025-01-21,4.75,-0.7640854861402906,-0.7640854861402906
2025-01-22,7.0,-0.2425742312769214,-0.2425742312769214
2025-01-23,6.5,-0.358465621246559,-0.358465621246559
2025-01-26,11.5,0.8004482784498169,0.8004482784498169
2025-01-27,9.25,0.27893702358644773,0.27893702358644773
2025-01-28,7.75,-0.06873714632246503,-0.06873714632246503
2025-01-29,9.75,0.39482841355608533,0.39482841355608533
2025-02-02,9.5,0.33688271857126656,0.33688271857126656
2025-02-03,8.0,-0.010791451337646231,-0.010791451337646231
2025-02-04,9.5,0.33688271857126656,0.33688271857126656
2025-02-05,11.5,0.8004482784498169,0.8004482784498169
2025-02-06,5.0,-0.7061397911554718,-0.7061397911554718
2025-02-09,2.75,-1.227651046018841,-1.227651046018841
2025-02-11,6.25,-0.4164113162313778,-0.4164113162313778
2025-02-14,10.75,0.6266111934953605,0.6266111934953605
2025-02-16,2.75,-1.227651046018841,-1.227651046018841
2025-02-17,3.75,-0.9958682660795658,-0.9958682660795658
2025-02-18,6.25,-0.4164113162313778,-0.4164113162313778
2025-02-19,7.0,-0.2425742312769214,-0.2425742312769214
2025-02-20,5.0,-0.7061397911554718,-0.7061397911554718
2025-02-23,1.5,-1.5173795209429348,-1.5173795209429348
2025-02-24,9.75,0.39482841355608533,0.39482841355608533
2025-02-25,11.25,0.7425025834649981,0.7425025834649981
2025-02-26,10.75,0.6266111934953605,0.6266111934953605
2025-03-02,3.0,-1.169705351034022,-1.169705351034022
2025-03-03,17.0,2.0752535681158304,2.0752535681158304
2025-03-04,19.0,2.5388191279943806,2.5388191279943806
2025-03-05,16.0,1.8434707881765553,1.8434707881765553
2025-03-06,10.25,0.5107198035257229,0.5107198035257229
2025-03-09,4.0,-0.937922571094747,-0.937922571094747
2025-03-11,13.25,1.2060681433435485,1.2060681433435485
2025-03-16,3.5,-1.0538139610643846,-1.0538139610643846
2025-03-17,8.0,-0.010791451337646231,-0.010791451337646231
2025-03-18,7.5,-0.12668284130728383,-0.12668284130728383
2025-03-19,1.25,-1.5753252159277538,-1.5753252159277538
