Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0947544020261626,-1.0947544020261626
2024-11-04,7.25,-0.23814431312901668,-0.23814431312901668
2024-11-05,23.25,3.677787521829364,3.677787521829364
2024-11-06,9.25,0.2513471662407809,0.2513471662407809
2024-11-07,17.25,2.2093130837199713,2.2093130837199713
2024-11-10,3.75,-1.0947544020261626,-1.0947544020261626
2024-11-11,6.25,-0.4828900528139155,-0.4828900528139155
2024-11-15,12.75,1.1079572551379266,1.1079572551379266
2024-11-17,3.25,-1.217127271868612,-1.217127271868612
2024-11-18,15.75,1.842194474192623,1.842194474192623
2024-11-19,9.75,0.37372003608323034,0.37372003608323034
2024-11-20,6.25,-0.4828900528139155,-0.4828900528139155
2024-11-21,7.0,-0.2993307480502414,-0.2993307480502414
2024-11-24,4.25,-0.9723815321837131,-0.9723815321837131
2024-11-25,11.5,0.8020250805318032,0.8020250805318032
2024-11-26,10.25,0.49609290592567973,0.49609290592567973
2024-11-29,5.75,-0.6052629226563649,-0.6052629226563649
2024-12-01,6.0,-0.5440764877351402,-0.5440764877351402
2024-12-02,11.25,0.7408386456105786,0.7408386456105786
2024-12-03,12.0,0.9243979503742527,0.9243979503742527
2024-12-04,13.5,1.2915165599016007,1.2915165599016007
2024-12-05,8.25,0.006601426555882117,0.006601426555882117
2024-12-08,5.25,-0.7276357924988143,-0.7276357924988143
2024-12-10,6.5,-0.4217036178926908,-0.4217036178926908
2024-12-13,8.25,0.006601426555882117,0.006601426555882117
2024-12-15,2.25,-1.4618730115535108,-1.4618730115535108
2024-12-16,7.0,-0.2993307480502414,-0.2993307480502414
2024-12-17,7.25,-0.23814431312901668,-0.23814431312901668
2024-12-18,19.5,2.7599909980109936,2.7599909980109936
2024-12-22,3.0,-1.2783137067898367,-1.2783137067898367
2024-12-23,6.75,-0.36051718297146607,-0.36051718297146607
2024-12-24,4.5,-0.9111950972624884,-0.9111950972624884
2024-12-25,3.25,-1.217127271868612,-1.217127271868612
2024-12-26,8.0,-0.05458500836534259,-0.05458500836534259
2024-12-27,5.75,-0.6052629226563649,-0.6052629226563649
2024-12-29,4.5,-0.9111950972624884,-0.9111950972624884
2024-12-30,10.25,0.49609290592567973,0.49609290592567973
2024-12-31,7.0,-0.2993307480502414,-0.2993307480502414
2025-01-01,7.25,-0.23814431312901668,-0.23814431312901668
2025-01-02,8.5,0.06778786147710682,0.06778786147710682
2025-01-03,7.25,-0.23814431312901668,-0.23814431312901668
2025-01-05,3.5,-1.1559408369473871,-1.1559408369473871
2025-01-06,7.5,-0.176957878207792,-0.176957878207792
2025-01-07,8.0,-0.05458500836534259,-0.05458500836534259
2025-01-08,7.5,-0.176957878207792,-0.176957878207792
2025-01-09,5.75,-0.6052629226563649,-0.6052629226563649
2025-01-10,12.75,1.1079572551379266,1.1079572551379266
2025-01-12,4.5,-0.9111950972624884,-0.9111950972624884
2025-01-13,6.25,-0.4828900528139155,-0.4828900528139155
2025-01-14,5.75,-0.6052629226563649,-0.6052629226563649
2025-01-15,15.75,1.842194474192623,1.842194474192623
2025-01-16,12.0,0.9243979503742527,0.9243979503742527
2025-01-17,7.254028320312273,-0.23715839889450183,-0.23715839889450183
2025-01-19,2.5,-1.400686576632286,-1.400686576632286
2025-01-20,13.75,1.3527029948228255,1.3527029948228255
2025-01-21,4.75,-0.8500086623412637,-0.8500086623412637
2025-01-22,7.0,-0.2993307480502414,-0.2993307480502414
2025-01-23,6.5,-0.4217036178926908,-0.4217036178926908
2025-01-24,6.75,-0.36051718297146607,-0.36051718297146607
2025-01-26,11.5,0.8020250805318032,0.8020250805318032
2025-01-27,9.25,0.2513471662407809,0.2513471662407809
2025-01-28,7.75,-0.11577144328656729,-0.11577144328656729
2025-01-29,9.75,0.37372003608323034,0.37372003608323034
2025-01-30,7.0,-0.2993307480502414,-0.2993307480502414
2025-01-31,8.25,0.006601426555882117,0.006601426555882117
2025-02-02,9.5,0.3125336011620056,0.3125336011620056
2025-02-03,12.25,0.9855843852954773,0.9855843852954773
2025-02-04,12.75,1.1079572551379266,1.1079572551379266
2025-02-05,8.25,0.006601426555882117,0.006601426555882117
2025-02-06,5.25,-0.7276357924988143,-0.7276357924988143
2025-02-07,15.5,1.7810080392713985,1.7810080392713985
2025-02-09,3.25,-1.217127271868612,-1.217127271868612
2025-02-10,6.25,-0.4828900528139155,-0.4828900528139155
2025-02-11,4.0,-1.0335679671049378,-1.0335679671049378
