Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8874183830397735,-0.8874183830397735
2024-11-04,7.25,-0.27614954843259704,-0.27614954843259704
2024-11-05,23.25,2.5182222669144956,2.5182222669144956
2024-11-06,9.25,0.07314692848578952,0.07314692848578952
2024-11-07,17.25,1.4703328361593357,1.4703328361593357
2024-11-10,3.75,-0.8874183830397735,-0.8874183830397735
2024-11-11,6.25,-0.45079778689179034,-0.45079778689179034
2024-11-15,12.75,0.684415763092966,0.684415763092966
2024-11-17,3.25,-0.9747425022693702,-0.9747425022693702
2024-11-18,15.75,1.208360478470546,1.208360478470546
2024-11-19,9.75,0.16047104771538614,0.16047104771538614
2024-11-20,6.25,-0.45079778689179034,-0.45079778689179034
2024-11-21,7.0,-0.3198116080473954,-0.3198116080473954
2024-11-24,4.25,-0.8000942638101769,-0.8000942638101769
2024-11-25,11.5,0.4661054650189744,0.4661054650189744
2024-11-26,10.25,0.2477951669449828,0.2477951669449828
2024-11-29,5.75,-0.538121906121387,-0.538121906121387
2024-12-01,6.0,-0.49445984650658864,-0.49445984650658864
2024-12-02,11.25,0.4224434054041761,0.4224434054041761
2024-12-03,12.0,0.553429584248571,0.553429584248571
2024-12-04,13.5,0.8154019419373609,0.8154019419373609
2024-12-05,8.25,-0.10150130997340377,-0.10150130997340377
2024-12-08,5.25,-0.6254460253509836,-0.6254460253509836
2024-12-10,6.5,-0.40713572727699204,-0.40713572727699204
2024-12-13,8.25,-0.10150130997340377,-0.10150130997340377
2024-12-15,2.25,-1.1493907407285635,-1.1493907407285635
2024-12-16,7.0,-0.3198116080473954,-0.3198116080473954
2024-12-17,7.25,-0.27614954843259704,-0.27614954843259704
2024-12-18,19.5,1.8632913726925207,1.8632913726925207
2024-12-22,3.0,-1.0184045618841686,-1.0184045618841686
2024-12-23,6.75,-0.3634736676621937,-0.3634736676621937
2024-12-24,4.5,-0.7564322041953786,-0.7564322041953786
2024-12-25,3.25,-0.9747425022693702,-0.9747425022693702
2024-12-26,8.0,-0.14516336958820208,-0.14516336958820208
2024-12-27,5.75,-0.538121906121387,-0.538121906121387
2024-12-29,4.5,-0.7564322041953786,-0.7564322041953786
2024-12-30,10.25,0.2477951669449828,0.2477951669449828
2024-12-31,7.0,-0.3198116080473954,-0.3198116080473954
2025-01-01,7.25,-0.27614954843259704,-0.27614954843259704
2025-01-02,8.5,-0.05783925035860545,-0.05783925035860545
2025-01-03,7.25,-0.27614954843259704,-0.27614954843259704
2025-01-05,2.5,-1.1057286811137652,-1.1057286811137652
2025-01-06,7.5,-0.23248748881779874,-0.23248748881779874
2025-01-07,8.0,-0.14516336958820208,-0.14516336958820208
2025-01-08,7.5,-0.23248748881779874,-0.23248748881779874
2025-01-09,5.75,-0.538121906121387,-0.538121906121387
2025-01-12,4.5,-0.7564322041953786,-0.7564322041953786
2025-01-16,12.0,0.553429584248571,0.553429584248571
2025-01-17,7.254028320312273,-0.27544600938610925,-0.27544600938610925
2025-01-19,2.5,-1.1057286811137652,-1.1057286811137652
2025-01-20,13.75,0.8590640015521593,0.8590640015521593
2025-01-21,4.75,-0.7127701445805803,-0.7127701445805803
2025-01-22,7.0,-0.3198116080473954,-0.3198116080473954
2025-01-23,6.5,-0.40713572727699204,-0.40713572727699204
2025-01-26,11.5,0.4661054650189744,0.4661054650189744
2025-01-27,9.25,0.07314692848578952,0.07314692848578952
2025-01-28,7.75,-0.1888254292030004,-0.1888254292030004
2025-01-29,9.75,0.16047104771538614,0.16047104771538614
2025-02-02,9.5,0.11680898810058783,0.11680898810058783
2025-02-03,8.0,-0.14516336958820208,-0.14516336958820208
2025-02-04,9.5,0.11680898810058783,0.11680898810058783
2025-02-05,11.5,0.4661054650189744,0.4661054650189744
2025-02-06,5.0,-0.6691080849657819,-0.6691080849657819
2025-02-09,2.75,-1.062066621498967,-1.062066621498967
2025-02-11,6.25,-0.45079778689179034,-0.45079778689179034
2025-02-14,10.75,0.3351192861745794,0.3351192861745794
2025-02-16,2.75,-1.062066621498967,-1.062066621498967
2025-02-17,3.75,-0.8874183830397735,-0.8874183830397735
