Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9996751060981791,-0.9996751060981791
2024-11-04,7.25,-0.12422193385383093,-0.12422193385383093
2024-11-05,23.25,3.877849710691761,3.877849710691761
2024-11-06,9.25,0.37603702171436804,0.37603702171436804
2024-11-07,17.25,2.377072843987164,2.377072843987164
2024-11-10,3.75,-0.9996751060981791,-0.9996751060981791
2024-11-11,6.25,-0.3743514116379304,-0.3743514116379304
2024-11-15,12.75,1.2514901939587162,1.2514901939587162
2024-11-17,3.25,-1.1247398449902288,-1.1247398449902288
2024-11-18,15.75,2.0018786273110143,2.0018786273110143
2024-11-19,9.75,0.5011017606064178,0.5011017606064178
2024-11-20,6.25,-0.3743514116379304,-0.3743514116379304
2024-11-21,7.0,-0.1867543032998558,-0.1867543032998558
2024-11-24,4.25,-0.8746103672061294,-0.8746103672061294
2024-11-25,11.5,0.938828346728592,0.938828346728592
2024-11-26,10.25,0.6261664994984676,0.6261664994984676
2024-11-29,5.75,-0.4994161505299802,-0.4994161505299802
2024-12-01,6.0,-0.4368837810839553,-0.4368837810839553
2024-12-02,11.25,0.876295977282567,0.876295977282567
2024-12-03,12.0,1.0638930856206417,1.0638930856206417
2024-12-04,13.5,1.439087302296791,1.439087302296791
2024-12-05,8.25,0.12590754393026857,0.12590754393026857
2024-12-08,5.25,-0.62448088942203,-0.62448088942203
2024-12-10,6.5,-0.31181904219190554,-0.31181904219190554
2024-12-13,8.25,0.12590754393026857,0.12590754393026857
2024-12-15,2.25,-1.3748693227743283,-1.3748693227743283
2024-12-16,7.0,-0.1867543032998558,-0.1867543032998558
2024-12-17,7.25,-0.12422193385383093,-0.12422193385383093
2024-12-18,19.5,2.9398641690013876,2.9398641690013876
2024-12-22,3.0,-1.1872722144362537,-1.1872722144362537
2024-12-23,6.75,-0.24928667274588068,-0.24928667274588068
2024-12-24,4.5,-0.8120779977601045,-0.8120779977601045
2024-12-25,3.25,-1.1247398449902288,-1.1247398449902288
2024-12-26,8.0,0.0633751744842437,0.0633751744842437
2024-12-27,5.75,-0.4994161505299802,-0.4994161505299802
2024-12-29,4.5,-0.8120779977601045,-0.8120779977601045
2024-12-30,10.25,0.6261664994984676,0.6261664994984676
2024-12-31,7.0,-0.1867543032998558,-0.1867543032998558
2025-01-01,7.25,-0.12422193385383093,-0.12422193385383093
2025-01-02,8.5,0.18843991337629343,0.18843991337629343
2025-01-03,7.25,-0.12422193385383093,-0.12422193385383093
2025-01-05,2.5,-1.3123369533283036,-1.3123369533283036
2025-01-06,7.5,-0.061689564407806055,-0.061689564407806055
2025-01-07,8.0,0.0633751744842437,0.0633751744842437
2025-01-08,7.5,-0.061689564407806055,-0.061689564407806055
2025-01-09,5.75,-0.4994161505299802,-0.4994161505299802
2025-01-12,4.5,-0.8120779977601045,-0.8120779977601045
2025-01-16,12.0,1.0638930856206417,1.0638930856206417
2025-01-17,7.254028320312273,-0.1232143321977751,-0.1232143321977751
2025-01-19,2.5,-1.3123369533283036,-1.3123369533283036
2025-01-20,13.75,1.5016196717428159,1.5016196717428159
2025-01-21,4.75,-0.7495456283140797,-0.7495456283140797
2025-01-22,7.0,-0.1867543032998558,-0.1867543032998558
2025-01-23,6.5,-0.31181904219190554,-0.31181904219190554
2025-01-26,11.5,0.938828346728592,0.938828346728592
2025-01-27,9.25,0.37603702171436804,0.37603702171436804
2025-01-28,7.75,0.0008428050382188178,0.0008428050382188178
2025-01-29,9.75,0.5011017606064178,0.5011017606064178
2025-02-02,9.5,0.43856939116039295,0.43856939116039295
2025-02-03,8.0,0.0633751744842437,0.0633751744842437
2025-02-04,9.5,0.43856939116039295,0.43856939116039295
2025-02-05,11.5,0.938828346728592,0.938828346728592
2025-02-06,5.0,-0.6870132588680548,-0.6870132588680548
2025-02-09,2.75,-1.2498045838822787,-1.2498045838822787
2025-02-11,6.25,-0.3743514116379304,-0.3743514116379304
2025-02-14,10.75,0.7512312383905173,0.7512312383905173
2025-02-16,2.75,-1.2498045838822787,-1.2498045838822787
2025-02-17,3.75,-0.9996751060981791,-0.9996751060981791
2025-02-18,6.25,-0.3743514116379304,-0.3743514116379304
2025-02-19,7.0,-0.1867543032998558,-0.1867543032998558
2025-02-20,5.0,-0.6870132588680548,-0.6870132588680548
2025-02-23,1.5,-1.562466431112403,-1.562466431112403
2025-02-24,8.0,0.0633751744842437,0.0633751744842437
