Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.034815463608001,-1.034815463608001
2024-11-04,7.25,-0.17133858126445156,-0.17133858126445156
2024-11-05,23.25,3.775984309448917,3.775984309448917
2024-11-06,9.25,0.32207678007471946,0.32207678007471946
2024-11-07,17.25,2.295738225431404,2.295738225431404
2024-11-10,3.75,-1.034815463608001,-1.034815463608001
2024-11-11,6.25,-0.4180462619340371,-0.4180462619340371
2024-11-15,12.75,1.1855536624182688,1.1855536624182688
2024-11-17,3.25,-1.1581693039427936,-1.1581693039427936
2024-11-18,15.75,1.9256767044270253,1.9256767044270253
2024-11-19,9.75,0.44543062040951226,0.44543062040951226
2024-11-20,6.25,-0.4180462619340371,-0.4180462619340371
2024-11-21,7.0,-0.23301550143184796,-0.23301550143184796
2024-11-24,4.25,-0.9114616232732081,-0.9114616232732081
2024-11-25,11.5,0.8771690615812869,0.8771690615812869
2024-11-26,10.25,0.568784460744305,0.568784460744305
2024-11-29,5.75,-0.5414001022688298,-0.5414001022688298
2024-12-01,6.0,-0.4797231821014335,-0.4797231821014335
2024-12-02,11.25,0.8154921414138905,0.8154921414138905
2024-12-03,12.0,1.0005229019160797,1.0005229019160797
2024-12-04,13.5,1.370584422920458,1.370584422920458
2024-12-05,8.25,0.07536909940513395,0.07536909940513395
2024-12-08,5.25,-0.6647539426036226,-0.6647539426036226
2024-12-10,6.5,-0.3563693417666407,-0.3563693417666407
2024-12-13,8.25,0.07536909940513395,0.07536909940513395
2024-12-15,2.25,-1.4048769846123792,-1.4048769846123792
2024-12-16,7.0,-0.23301550143184796,-0.23301550143184796
2024-12-17,7.25,-0.17133858126445156,-0.17133858126445156
2024-12-18,19.5,2.8508305069379714,2.8508305069379714
2024-12-22,3.0,-1.21984622411019,-1.21984622411019
2024-12-23,6.75,-0.29469242159924436,-0.29469242159924436
2024-12-24,4.5,-0.8497847031058118,-0.8497847031058118
2024-12-25,3.25,-1.1581693039427936,-1.1581693039427936
2024-12-26,8.0,0.013692179237737575,0.013692179237737575
2024-12-27,5.75,-0.5414001022688298,-0.5414001022688298
2024-12-29,4.5,-0.8497847031058118,-0.8497847031058118
2024-12-30,10.25,0.568784460744305,0.568784460744305
2024-12-31,7.0,-0.23301550143184796,-0.23301550143184796
2025-01-01,7.25,-0.17133858126445156,-0.17133858126445156
2025-01-02,8.5,0.13704601957253035,0.13704601957253035
2025-01-03,7.25,-0.17133858126445156,-0.17133858126445156
2025-01-05,2.5,-1.3432000644449829,-1.3432000644449829
2025-01-06,7.5,-0.10966166109705519,-0.10966166109705519
2025-01-07,8.0,0.013692179237737575,0.013692179237737575
2025-01-08,7.5,-0.10966166109705519,-0.10966166109705519
2025-01-09,5.75,-0.5414001022688298,-0.5414001022688298
2025-01-12,4.5,-0.8497847031058118,-0.8497847031058118
2025-01-16,12.0,1.0005229019160797,1.0005229019160797
2025-01-17,7.254028320312273,-0.1703447637032166,-0.1703447637032166
2025-01-19,2.5,-1.3432000644449829,-1.3432000644449829
2025-01-20,13.75,1.4322613430878544,1.4322613430878544
2025-01-21,4.75,-0.7881077829384154,-0.7881077829384154
2025-01-22,7.0,-0.23301550143184796,-0.23301550143184796
2025-01-23,6.5,-0.3563693417666407,-0.3563693417666407
2025-01-26,11.5,0.8771690615812869,0.8771690615812869
2025-01-27,9.25,0.32207678007471946,0.32207678007471946
2025-01-28,7.75,-0.047984740929658806,-0.047984740929658806
2025-01-29,9.75,0.44543062040951226,0.44543062040951226
2025-02-02,9.5,0.38375370024211586,0.38375370024211586
2025-02-03,8.0,0.013692179237737575,0.013692179237737575
2025-02-04,9.5,0.38375370024211586,0.38375370024211586
2025-02-05,11.5,0.8771690615812869,0.8771690615812869
2025-02-06,5.0,-0.726430862771019,-0.726430862771019
2025-02-07,15.5,1.863999784259629,1.863999784259629
2025-02-09,2.75,-1.2815231442775865,-1.2815231442775865
2025-02-10,5.5,-0.6030770224362262,-0.6030770224362262
2025-02-11,6.25,-0.4180462619340371,-0.4180462619340371
2025-02-14,10.75,0.6921383010790978,0.6921383010790978
2025-02-16,2.75,-1.2815231442775865,-1.2815231442775865
2025-02-17,3.75,-1.034815463608001,-1.034815463608001
2025-02-18,6.25,-0.4180462619340371,-0.4180462619340371
2025-02-19,7.0,-0.23301550143184796,-0.23301550143184796
