Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9840362742930377,-0.9840362742930377
2024-11-04,7.25,-0.18319630584392682,-0.18319630584392682
2024-11-05,23.25,3.477786407066295,3.477786407066295
2024-11-06,9.25,0.2744265332698509,0.2744265332698509
2024-11-07,17.25,2.1049178897249616,2.1049178897249616
2024-11-10,3.75,-0.9840362742930377,-0.9840362742930377
2024-11-11,6.25,-0.41200772540081565,-0.41200772540081565
2024-11-15,12.75,1.0752665017189618,1.0752665017189618
2024-11-17,3.25,-1.0984419840714823,-1.0984419840714823
2024-11-18,15.75,1.7617007603896284,1.7617007603896284
2024-11-19,9.75,0.3888322430482953,0.3888322430482953
2024-11-20,6.25,-0.41200772540081565,-0.41200772540081565
2024-11-21,7.0,-0.24039916073314904,-0.24039916073314904
2024-11-24,4.25,-0.8696305645145934,-0.8696305645145934
2024-11-25,11.5,0.7892522272728508,0.7892522272728508
2024-11-26,10.25,0.5032379528267398,0.5032379528267398
2024-11-29,5.75,-0.5264134351792601,-0.5264134351792601
2024-12-01,6.0,-0.46921058029003787,-0.46921058029003787
2024-12-02,11.25,0.7320493723836285,0.7320493723836285
2024-12-03,12.0,0.9036579370512953,0.9036579370512953
2024-12-04,13.5,1.2468750663866286,1.2468750663866286
2024-12-05,8.25,0.04561511371296203,0.04561511371296203
2024-12-08,5.25,-0.6408191449577045,-0.6408191449577045
2024-12-10,6.5,-0.3548048705115935,-0.3548048705115935
2024-12-13,8.25,0.04561511371296203,0.04561511371296203
2024-12-15,2.25,-1.327253403628371,-1.327253403628371
2024-12-16,7.0,-0.24039916073314904,-0.24039916073314904
2024-12-17,7.25,-0.18319630584392682,-0.18319630584392682
2024-12-18,19.5,2.6197435837279617,2.6197435837279617
2024-12-22,3.0,-1.1556448389607044,-1.1556448389607044
2024-12-23,6.75,-0.29760201562237126,-0.29760201562237126
2024-12-24,4.5,-0.8124277096253711,-0.8124277096253711
2024-12-25,3.25,-1.0984419840714823,-1.0984419840714823
2024-12-26,8.0,-0.011587741176260182,-0.011587741176260182
2024-12-27,5.75,-0.5264134351792601,-0.5264134351792601
2024-12-29,4.5,-0.8124277096253711,-0.8124277096253711
2024-12-30,10.25,0.5032379528267398,0.5032379528267398
2024-12-31,7.0,-0.24039916073314904,-0.24039916073314904
2025-01-01,7.25,-0.18319630584392682,-0.18319630584392682
2025-01-02,8.5,0.10281796860218424,0.10281796860218424
2025-01-03,7.25,-0.18319630584392682,-0.18319630584392682
2025-01-05,2.5,-1.270050548739149,-1.270050548739149
2025-01-06,7.5,-0.1259934509547046,-0.1259934509547046
2025-01-07,8.0,-0.011587741176260182,-0.011587741176260182
2025-01-08,7.5,-0.1259934509547046,-0.1259934509547046
2025-01-09,5.75,-0.5264134351792601,-0.5264134351792601
2025-01-12,4.5,-0.8124277096253711,-0.8124277096253711
2025-01-16,12.0,0.9036579370512953,0.9036579370512953
2025-01-17,7.254028320312273,-0.18227458015484588,-0.18227458015484588
2025-01-19,2.5,-1.270050548739149,-1.270050548739149
2025-01-20,13.75,1.3040779212758506,1.3040779212758506
2025-01-21,4.75,-0.755224854736149,-0.755224854736149
2025-01-22,7.0,-0.24039916073314904,-0.24039916073314904
2025-01-23,6.5,-0.3548048705115935,-0.3548048705115935
2025-01-26,11.5,0.7892522272728508,0.7892522272728508
2025-01-27,9.25,0.2744265332698509,0.2744265332698509
2025-01-28,7.75,-0.06879059606548239,-0.06879059606548239
2025-01-29,9.75,0.3888322430482953,0.3888322430482953
2025-02-02,9.5,0.3316293881590731,0.3316293881590731
2025-02-03,8.0,-0.011587741176260182,-0.011587741176260182
2025-02-04,9.5,0.3316293881590731,0.3316293881590731
2025-02-05,11.5,0.7892522272728508,0.7892522272728508
2025-02-06,5.0,-0.6980219998469267,-0.6980219998469267
2025-02-09,2.75,-1.2128476938499266,-1.2128476938499266
2025-02-11,6.25,-0.41200772540081565,-0.41200772540081565
2025-02-14,10.75,0.6176436626051841,0.6176436626051841
2025-02-16,2.75,-1.2128476938499266,-1.2128476938499266
2025-02-17,3.75,-0.9840362742930377,-0.9840362742930377
2025-02-18,6.25,-0.41200772540081565,-0.41200772540081565
2025-02-19,7.0,-0.24039916073314904,-0.24039916073314904
2025-02-20,5.0,-0.6980219998469267,-0.6980219998469267
2025-02-23,1.5,-1.4988619682960378,-1.4988619682960378
2025-02-24,9.75,0.3888322430482953,0.3888322430482953
2025-02-25,11.25,0.7320493723836285,0.7320493723836285
2025-02-26,10.75,0.6176436626051841,0.6176436626051841
2025-03-02,3.0,-1.1556448389607044,-1.1556448389607044
2025-03-03,17.0,2.0477150348357394,2.0477150348357394
2025-03-04,19.0,2.505337873949517,2.505337873949517
2025-03-05,16.0,1.8189036152788507,1.8189036152788507
2025-03-06,10.25,0.5032379528267398,0.5032379528267398
2025-03-09,4.0,-0.9268334194038156,-0.9268334194038156
2025-03-11,13.25,1.1896722114974063,1.1896722114974063
2025-03-16,3.5,-1.04123912918226,-1.04123912918226
2025-03-17,1.0,-1.6132676780744821,-1.6132676780744821
