Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1213557150836453,-1.1213557150836453
2024-11-04,7.25,-0.25416102181992467,-0.25416102181992467
2024-11-05,23.25,3.7101575759570835,3.7101575759570835
2024-11-06,9.25,0.24137880290220134,0.24137880290220134
2024-11-07,17.25,2.223538101790705,2.223538101790705
2024-11-10,3.75,-1.1213557150836453,-1.1213557150836453
2024-11-11,6.25,-0.5019309341809877,-0.5019309341809877
2024-11-15,12.75,1.108573496165922,1.108573496165922
2024-11-17,3.25,-1.2452406712641766,-1.2452406712641766
2024-11-18,15.75,1.8518832332491109,1.8518832332491109
2024-11-19,9.75,0.36526375908273284,0.36526375908273284
2024-11-20,6.25,-0.5019309341809877,-0.5019309341809877
2024-11-21,7.0,-0.31610349991019043,-0.31610349991019043
2024-11-24,4.25,-0.9974707589031137,-0.9974707589031137
2024-11-25,11.5,0.7988611057145931,0.7988611057145931
2024-11-26,10.25,0.48914871526326437,0.48914871526326437
2024-11-29,5.75,-0.6258158903615192,-0.6258158903615192
2024-12-01,6.0,-0.5638734122712534,-0.5638734122712534
2024-12-02,11.25,0.7369186276243274,0.7369186276243274
2024-12-03,12.0,0.9227460618951246,0.9227460618951246
2024-12-04,13.5,1.2944009304367192,1.2944009304367192
2024-12-05,8.25,-0.006391109458861656,-0.006391109458861656
2024-12-08,5.25,-0.7497008465420507,-0.7497008465420507
2024-12-10,6.5,-0.4399884560907219,-0.4399884560907219
2024-12-13,8.25,-0.006391109458861656,-0.006391109458861656
2024-12-15,2.25,-1.4930105836252396,-1.4930105836252396
2024-12-16,7.0,-0.31610349991019043,-0.31610349991019043
2024-12-17,7.25,-0.25416102181992467,-0.25416102181992467
2024-12-18,19.5,2.781020404603097,2.781020404603097
2024-12-22,3.0,-1.3071831493544424,-1.3071831493544424
2024-12-23,6.75,-0.3780459780004562,-0.3780459780004562
2024-12-24,4.5,-0.9355282808128479,-0.9355282808128479
2024-12-25,3.25,-1.2452406712641766,-1.2452406712641766
2024-12-26,8.0,-0.06833358754912741,-0.06833358754912741
2024-12-27,5.75,-0.6258158903615192,-0.6258158903615192
2024-12-29,4.5,-0.9355282808128479,-0.9355282808128479
2024-12-30,10.25,0.48914871526326437,0.48914871526326437
2024-12-31,7.0,-0.31610349991019043,-0.31610349991019043
2025-01-01,7.25,-0.25416102181992467,-0.25416102181992467
2025-01-02,8.5,0.0555513686314041,0.0555513686314041
2025-01-03,7.25,-0.25416102181992467,-0.25416102181992467
2025-01-05,3.5,-1.183298193173911,-1.183298193173911
2025-01-06,7.5,-0.1922185437296589,-0.1922185437296589
2025-01-07,8.0,-0.06833358754912741,-0.06833358754912741
2025-01-08,7.5,-0.1922185437296589,-0.1922185437296589
2025-01-09,5.75,-0.6258158903615192,-0.6258158903615192
2025-01-10,12.75,1.108573496165922,1.108573496165922
2025-01-12,4.5,-0.9355282808128479,-0.9355282808128479
2025-01-13,6.25,-0.5019309341809877,-0.5019309341809877
2025-01-14,5.75,-0.6258158903615192,-0.6258158903615192
2025-01-15,15.75,1.8518832332491109,1.8518832332491109
2025-01-16,12.0,0.9227460618951246,0.9227460618951246
2025-01-17,7.254028320312273,-0.2531629252491906,-0.2531629252491906
2025-01-19,2.5,-1.4310681055349739,-1.4310681055349739
2025-01-20,13.75,1.356343408526985,1.356343408526985
2025-01-21,4.75,-0.8735858027225822,-0.8735858027225822
2025-01-22,7.0,-0.31610349991019043,-0.31610349991019043
2025-01-23,6.5,-0.4399884560907219,-0.4399884560907219
2025-01-24,6.75,-0.3780459780004562,-0.3780459780004562
2025-01-26,11.5,0.7988611057145931,0.7988611057145931
2025-01-27,9.25,0.24137880290220134,0.24137880290220134
2025-01-28,7.75,-0.13027606563939317,-0.13027606563939317
2025-01-29,9.75,0.36526375908273284,0.36526375908273284
2025-01-30,7.0,-0.31610349991019043,-0.31610349991019043
2025-01-31,8.25,-0.006391109458861656,-0.006391109458861656
2025-02-02,9.5,0.3033212809924671,0.3033212809924671
2025-02-03,12.25,0.9846885399853904,0.9846885399853904
2025-02-04,9.5,0.3033212809924671,0.3033212809924671
