Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8927346201523487,-0.8927346201523487
2024-11-04,7.25,-0.2780690448979314,-0.2780690448979314
2024-11-05,23.25,2.531830727693691,2.531830727693691
2024-11-06,9.25,0.07316842667602143,0.07316842667602143
2024-11-07,17.25,1.4781183129718327,1.4781183129718327
2024-11-10,3.75,-0.8927346201523487,-0.8927346201523487
2024-11-11,6.25,-0.4536877806849078,-0.4536877806849078
2024-11-15,12.75,0.6878340019304389,0.6878340019304389
2024-11-17,3.25,-0.980543988045837,-0.980543988045837
2024-11-18,15.75,1.214690209291368,1.214690209291368
2024-11-19,9.75,0.16097779456950964,0.16097779456950964
2024-11-20,6.25,-0.4536877806849078,-0.4536877806849078
2024-11-21,7.0,-0.32197372884467546,-0.32197372884467546
2024-11-24,4.25,-0.8049252522588606,-0.8049252522588606
2024-11-25,11.5,0.46831058219671834,0.46831058219671834
2024-11-26,10.25,0.24878716246299784,0.24878716246299784
2024-11-29,5.75,-0.5414971485783959,-0.5414971485783959
2024-12-01,6.0,-0.49759246463165185,-0.49759246463165185
2024-12-02,11.25,0.4244058982499742,0.4244058982499742
2024-12-03,12.0,0.5561199500902065,0.5561199500902065
2024-12-04,13.5,0.8195480537706711,0.8195480537706711
2024-12-05,8.25,-0.10245030911095496,-0.10245030911095496
2024-12-08,5.25,-0.6293065164718842,-0.6293065164718842
2024-12-10,6.5,-0.40978309673816365,-0.40978309673816365
2024-12-13,8.25,-0.10245030911095496,-0.10245030911095496
2024-12-15,2.25,-1.1561627238328134,-1.1561627238328134
2024-12-16,7.0,-0.32197372884467546,-0.32197372884467546
2024-12-17,7.25,-0.2780690448979314,-0.2780690448979314
2024-12-18,19.5,1.8732604684925296,1.8732604684925296
2024-12-22,3.0,-1.024448671992581,-1.024448671992581
2024-12-23,6.75,-0.3658784127914196,-0.3658784127914196
2024-12-24,4.5,-0.7610205683121165,-0.7610205683121165
2024-12-25,3.25,-0.980543988045837,-0.980543988045837
2024-12-26,8.0,-0.14635499305769906,-0.14635499305769906
2024-12-27,5.75,-0.5414971485783959,-0.5414971485783959
2024-12-29,4.5,-0.7610205683121165,-0.7610205683121165
2024-12-30,10.25,0.24878716246299784,0.24878716246299784
2024-12-31,7.0,-0.32197372884467546,-0.32197372884467546
2025-01-01,7.25,-0.2780690448979314,-0.2780690448979314
2025-01-02,8.5,-0.058545625164210864,-0.058545625164210864
2025-01-03,7.25,-0.2780690448979314,-0.2780690448979314
2025-01-05,2.5,-1.1122580398860693,-1.1122580398860693
2025-01-06,7.5,-0.23416436095118726,-0.23416436095118726
2025-01-07,8.0,-0.14635499305769906,-0.14635499305769906
2025-01-08,7.5,-0.23416436095118726,-0.23416436095118726
2025-01-09,5.75,-0.5414971485783959,-0.5414971485783959
2025-01-12,4.5,-0.7610205683121165,-0.7610205683121165
2025-01-16,12.0,0.5561199500902065,0.5561199500902065
2025-01-17,7.254028320312273,-0.27736159637734503,-0.27736159637734503
2025-01-19,2.5,-1.1122580398860693,-1.1122580398860693
2025-01-20,13.75,0.8634527377174153,0.8634527377174153
2025-01-21,4.75,-0.7171158843653723,-0.7171158843653723
2025-01-22,7.0,-0.32197372884467546,-0.32197372884467546
2025-01-23,6.5,-0.40978309673816365,-0.40978309673816365
2025-01-26,11.5,0.46831058219671834,0.46831058219671834
2025-01-27,9.25,0.07316842667602143,0.07316842667602143
2025-01-28,7.75,-0.19025967700444316,-0.19025967700444316
2025-01-29,9.75,0.16097779456950964,0.16097779456950964
2025-02-02,9.5,0.11707311062276553,0.11707311062276553
2025-02-03,8.0,-0.14635499305769906,-0.14635499305769906
2025-02-04,9.5,0.11707311062276553,0.11707311062276553
2025-02-05,11.5,0.46831058219671834,0.46831058219671834
2025-02-06,5.0,-0.6732112004186283,-0.6732112004186283
2025-02-09,2.75,-1.0683533559393252,-1.0683533559393252
2025-02-11,6.25,-0.4536877806849078,-0.4536877806849078
2025-02-14,10.75,0.336596530356486,0.336596530356486
2025-02-16,2.75,-1.0683533559393252,-1.0683533559393252
2025-02-17,3.75,-0.8927346201523487,-0.8927346201523487
2025-02-18,6.25,-0.4536877806849078,-0.4536877806849078
2025-02-19,7.0,-0.32197372884467546,-0.32197372884467546
2025-02-20,5.0,-0.6732112004186283,-0.6732112004186283
2025-02-23,1.5,-1.2878767756730456,-1.2878767756730456
2025-02-24,9.75,0.16097779456950964,0.16097779456950964
2025-02-25,11.25,0.4244058982499742,0.4244058982499742
2025-02-26,10.75,0.336596530356486,0.336596530356486
2025-03-02,3.0,-1.024448671992581,-1.024448671992581
2025-03-03,17.0,1.4342136290250884,1.4342136290250884
2025-03-04,19.0,1.7854511005990412,1.7854511005990412
2025-03-05,16.0,1.2585948932381121,1.2585948932381121
2025-03-06,10.25,0.24878716246299784,0.24878716246299784
2025-03-09,4.0,-0.8488299362056047,-0.8488299362056047
2025-03-11,13.25,0.775643369823927,0.775643369823927
2025-03-16,3.5,-0.9366393040990928,-0.9366393040990928
2025-03-17,8.0,-0.14635499305769906,-0.14635499305769906
2025-03-18,7.5,-0.23416436095118726,-0.23416436095118726
2025-03-19,11.25,0.4244058982499742,0.4244058982499742
2025-03-20,8.5,-0.058545625164210864,-0.058545625164210864
2025-03-21,6.5,-0.40978309673816365,-0.40978309673816365
2025-03-23,3.0,-1.024448671992581,-1.024448671992581
2025-03-24,7.5,-0.23416436095118726,-0.23416436095118726
2025-03-25,8.0,-0.14635499305769906,-0.14635499305769906
2025-03-26,4.75,-0.7171158843653723,-0.7171158843653723
2025-03-30,5.75,-0.5414971485783959,-0.5414971485783959
2025-03-31,9.25,0.07316842667602143,0.07316842667602143
2025-04-01,6.25,-0.4536877806849078,-0.4536877806849078
2025-04-02,23.5,2.575735411640435,2.575735411640435
2025-04-03,17.25,1.4781183129718327,1.4781183129718327
2025-04-06,14.75,1.0390714735043916,1.0390714735043916
2025-04-07,38.25,5.166111764498337,5.166111764498337
2025-04-08,32.5,4.156304033723223,4.156304033723223
2025-04-09,19.5,1.8732604684925296,1.8732604684925296
2025-04-13,9.25,0.07316842667602143,0.07316842667602143
2025-04-15,11.5,0.46831058219671834,0.46831058219671834
2025-04-16,10.25,0.24878716246299784,0.24878716246299784
2025-04-17,6.25,-0.4536877806849078,-0.4536877806849078
2025-04-20,2.5,-1.1122580398860693,-1.1122580398860693
2025-04-21,9.75,0.16097779456950964,0.16097779456950964
2025-04-22,8.0,-0.14635499305769906,-0.14635499305769906
2025-04-23,11.5,0.46831058219671834,0.46831058219671834
2025-04-24,8.0,-0.14635499305769906,-0.14635499305769906
2025-04-27,2.25,-1.1561627238328134,-1.1561627238328134
2025-04-28,10.5,0.29269184640974194,0.29269184640974194
2025-04-29,9.5,0.11707311062276553,0.11707311062276553
2025-05-01,14.5,0.9951667895576475,0.9951667895576475
2025-05-04,3.5,-0.9366393040990928,-0.9366393040990928
2025-05-05,8.5,-0.058545625164210864,-0.058545625164210864
2025-05-06,0.5,-1.463495511460022,-1.463495511460022
