Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9968245186206423,-0.9968245186206423
2024-11-04,7.25,-0.1391032722856672,-0.1391032722856672
2024-11-05,23.25,3.7819081395313616,3.7819081395313616
2024-11-06,9.25,0.3510231541914614,0.3510231541914614
2024-11-07,17.25,2.3115288600999757,2.3115288600999757
2024-11-10,3.75,-0.9968245186206423,-0.9968245186206423
2024-11-11,6.25,-0.3841664855242315,-0.3841664855242315
2024-11-15,12.75,1.2087444005264365,1.2087444005264365
2024-11-17,3.25,-1.1193561252399244,-1.1193561252399244
2024-11-18,15.75,1.9439340402421295,1.9439340402421295
2024-11-19,9.75,0.47355476081074355,0.47355476081074355
2024-11-20,6.25,-0.3841664855242315,-0.3841664855242315
2024-11-21,7.0,-0.20036907559530828,-0.20036907559530828
2024-11-24,4.25,-0.8742929120013602,-0.8742929120013602
2024-11-25,11.5,0.9024153839782311,0.9024153839782311
2024-11-26,10.25,0.5960863674300257,0.5960863674300257
2024-11-29,5.75,-0.5066980921435137,-0.5066980921435137
2024-12-01,6.0,-0.4454322888338726,-0.4454322888338726
2024-12-02,11.25,0.84114958066859,0.84114958066859
2024-12-03,12.0,1.0249469905975133,1.0249469905975133
2024-12-04,13.5,1.3925418104553597,1.3925418104553597
2024-12-05,8.25,0.1059599409528971,0.1059599409528971
2024-12-08,5.25,-0.6292296987627958,-0.6292296987627958
2024-12-10,6.5,-0.32290068221459045,-0.32290068221459045
2024-12-13,8.25,0.1059599409528971,0.1059599409528971
2024-12-15,2.25,-1.3644193384784888,-1.3644193384784888
2024-12-16,7.0,-0.20036907559530828,-0.20036907559530828
2024-12-17,7.25,-0.1391032722856672,-0.1391032722856672
2024-12-18,19.5,2.862921089886745,2.862921089886745
2024-12-22,3.0,-1.1806219285495656,-1.1806219285495656
2024-12-23,6.75,-0.26163487890494935,-0.26163487890494935
2024-12-24,4.5,-0.813027108691719,-0.813027108691719
2024-12-25,3.25,-1.1193561252399244,-1.1193561252399244
2024-12-26,8.0,0.04469413764325603,0.04469413764325603
2024-12-27,5.75,-0.5066980921435137,-0.5066980921435137
2024-12-29,4.5,-0.813027108691719,-0.813027108691719
2024-12-30,10.25,0.5960863674300257,0.5960863674300257
2024-12-31,7.0,-0.20036907559530828,-0.20036907559530828
2025-01-01,7.25,-0.1391032722856672,-0.1391032722856672
2025-01-02,8.5,0.16722574426253817,0.16722574426253817
2025-01-03,7.25,-0.1391032722856672,-0.1391032722856672
2025-01-05,2.5,-1.3031535351688477,-1.3031535351688477
2025-01-06,7.5,-0.07783746897602613,-0.07783746897602613
2025-01-07,8.0,0.04469413764325603,0.04469413764325603
2025-01-08,7.5,-0.07783746897602613,-0.07783746897602613
2025-01-09,5.75,-0.5066980921435137,-0.5066980921435137
2025-01-12,4.5,-0.813027108691719,-0.813027108691719
2025-01-16,12.0,1.0249469905975133,1.0249469905975133
2025-01-17,7.254028320312273,-0.1381160791659875,-0.1381160791659875
2025-01-19,2.5,-1.3031535351688477,-1.3031535351688477
2025-01-20,13.75,1.453807613765001,1.453807613765001
2025-01-21,4.75,-0.751761305382078,-0.751761305382078
2025-01-22,7.0,-0.20036907559530828,-0.20036907559530828
2025-01-23,6.5,-0.32290068221459045,-0.32290068221459045
2025-01-26,11.5,0.9024153839782311,0.9024153839782311
2025-01-27,9.25,0.3510231541914614,0.3510231541914614
2025-01-28,7.75,-0.01657166566638505,-0.01657166566638505
2025-01-29,9.75,0.47355476081074355,0.47355476081074355
2025-02-02,9.5,0.4122889575011025,0.4122889575011025
2025-02-03,8.0,0.04469413764325603,0.04469413764325603
2025-02-04,9.5,0.4122889575011025,0.4122889575011025
2025-02-05,11.5,0.9024153839782311,0.9024153839782311
2025-02-06,5.0,-0.6904955020724369,-0.6904955020724369
2025-02-07,15.5,1.8826682369324883,1.8826682369324883
2025-02-09,2.75,-1.2418877318592065,-1.2418877318592065
2025-02-10,5.5,-0.5679638954531547,-0.5679638954531547
2025-02-11,6.25,-0.3841664855242315,-0.3841664855242315
2025-02-14,10.75,0.7186179740493078,0.7186179740493078
2025-02-16,2.75,-1.2418877318592065,-1.2418877318592065
2025-02-17,3.75,-0.9968245186206423,-0.9968245186206423
2025-02-18,6.25,-0.3841664855242315,-0.3841664855242315
2025-02-19,7.0,-0.20036907559530828,-0.20036907559530828
2025-02-20,5.0,-0.6904955020724369,-0.6904955020724369
2025-02-23,1.5,-1.548216748407412,-1.548216748407412
