Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9144989713471182,-0.9144989713471182
2024-11-04,7.25,-0.2991825955021858,-0.2991825955021858
2024-11-05,23.25,2.5136922655032197,2.5136922655032197
2024-11-06,9.25,0.052426762123489894,0.052426762123489894
2024-11-07,17.25,1.4588641926261927,1.4588641926261927
2024-11-10,3.75,-0.9144989713471182,-0.9144989713471182
2024-11-11,6.25,-0.47498727431502363,-0.47498727431502363
2024-11-15,12.75,0.6677431379684223,0.6677431379684223
2024-11-17,3.25,-1.0024013107535372,-1.0024013107535372
2024-11-18,15.75,1.1951571744069358,1.1951571744069358
2024-11-19,9.75,0.14032910152990882,0.14032910152990882
2024-11-20,6.25,-0.47498727431502363,-0.47498727431502363
2024-11-21,7.0,-0.34313376520539524,-0.34313376520539524
2024-11-24,4.25,-0.8265966319406993,-0.8265966319406993
2024-11-25,11.5,0.44798728945237504,0.44798728945237504
2024-11-26,10.25,0.22823144093632775,0.22823144093632775
2024-11-29,5.75,-0.5628896137214425,-0.5628896137214425
2024-12-01,6.0,-0.5189384440182331,-0.5189384440182331
2024-12-02,11.25,0.4040361197491656,0.4040361197491656
2024-12-03,12.0,0.535889628858794,0.535889628858794
2024-12-04,13.5,0.7995966470780508,0.7995966470780508
2024-12-05,8.25,-0.12337791668934794,-0.12337791668934794
2024-12-08,5.25,-0.6507919531278614,-0.6507919531278614
2024-12-10,6.5,-0.4310361046118142,-0.4310361046118142
2024-12-13,8.25,-0.12337791668934794,-0.12337791668934794
2024-12-15,2.25,-1.178205989566375,-1.178205989566375
2024-12-16,7.0,-0.34313376520539524,-0.34313376520539524
2024-12-17,7.25,-0.2991825955021858,-0.2991825955021858
2024-12-18,19.5,1.8544247199550778,1.8544247199550778
2024-12-22,3.0,-1.0463524804567466,-1.0463524804567466
2024-12-23,6.75,-0.38708493490860474,-0.38708493490860474
2024-12-24,4.5,-0.7826454622374899,-0.7826454622374899
2024-12-25,3.25,-1.0024013107535372,-1.0024013107535372
2024-12-26,8.0,-0.16732908639255742,-0.16732908639255742
2024-12-27,5.75,-0.5628896137214425,-0.5628896137214425
2024-12-29,4.5,-0.7826454622374899,-0.7826454622374899
2024-12-30,10.25,0.22823144093632775,0.22823144093632775
2024-12-31,7.0,-0.34313376520539524,-0.34313376520539524
2025-01-01,7.25,-0.2991825955021858,-0.2991825955021858
2025-01-02,8.5,-0.07942674698613848,-0.07942674698613848
2025-01-03,7.25,-0.2991825955021858,-0.2991825955021858
2025-01-05,2.5,-1.1342548198631655,-1.1342548198631655
2025-01-06,7.5,-0.25523142579897634,-0.25523142579897634
2025-01-07,8.0,-0.16732908639255742,-0.16732908639255742
2025-01-08,7.5,-0.25523142579897634,-0.25523142579897634
2025-01-09,5.75,-0.5628896137214425,-0.5628896137214425
2025-01-12,4.5,-0.7826454622374899,-0.7826454622374899
2025-01-16,12.0,0.535889628858794,0.535889628858794
2025-01-17,7.254028320312273,-0.2984743979435315,-0.2984743979435315
2025-01-19,2.5,-1.1342548198631655,-1.1342548198631655
2025-01-20,13.75,0.8435478167812602,0.8435478167812602
2025-01-21,4.75,-0.7386942925342804,-0.7386942925342804
2025-01-22,7.0,-0.34313376520539524,-0.34313376520539524
2025-01-23,6.5,-0.4310361046118142,-0.4310361046118142
2025-01-26,11.5,0.44798728945237504,0.44798728945237504
2025-01-27,9.25,0.052426762123489894,0.052426762123489894
2025-01-28,7.75,-0.21128025609576687,-0.21128025609576687
2025-01-29,9.75,0.14032910152990882,0.14032910152990882
2025-02-02,9.5,0.09637793182669936,0.09637793182669936
2025-02-03,8.0,-0.16732908639255742,-0.16732908639255742
2025-02-04,9.5,0.09637793182669936,0.09637793182669936
2025-02-05,11.5,0.44798728945237504,0.44798728945237504
2025-02-06,5.0,-0.694743122831071,-0.694743122831071
2025-02-09,2.75,-1.0903036501599561,-1.0903036501599561
2025-02-11,6.25,-0.47498727431502363,-0.47498727431502363
2025-02-14,10.75,0.31613378034274664,0.31613378034274664
2025-02-16,2.75,-1.0903036501599561,-1.0903036501599561
2025-02-17,3.75,-0.9144989713471182,-0.9144989713471182
2025-02-18,6.25,-0.47498727431502363,-0.47498727431502363
2025-02-19,7.0,-0.34313376520539524,-0.34313376520539524
2025-02-20,5.0,-0.694743122831071,-0.694743122831071
2025-02-23,1.5,-1.3100594986760035,-1.3100594986760035
2025-02-24,9.75,0.14032910152990882,0.14032910152990882
2025-02-25,11.25,0.4040361197491656,0.4040361197491656
2025-02-26,10.75,0.31613378034274664,0.31613378034274664
2025-03-02,3.0,-1.0463524804567466,-1.0463524804567466
2025-03-03,17.0,1.4149130229229832,1.4149130229229832
2025-03-04,19.0,1.766522380548659,1.766522380548659
2025-03-05,16.0,1.2391083441101454,1.2391083441101454
2025-03-06,10.25,0.22823144093632775,0.22823144093632775
2025-03-09,4.0,-0.8705478016439088,-0.8705478016439088
2025-03-11,13.25,0.7556454773748412,0.7556454773748412
2025-03-16,3.5,-0.9584501410503277,-0.9584501410503277
2025-03-17,8.0,-0.16732908639255742,-0.16732908639255742
2025-03-18,7.5,-0.25523142579897634,-0.25523142579897634
2025-03-19,11.25,0.4040361197491656,0.4040361197491656
2025-03-20,8.5,-0.07942674698613848,-0.07942674698613848
2025-03-21,6.5,-0.4310361046118142,-0.4310361046118142
2025-03-23,3.0,-1.0463524804567466,-1.0463524804567466
2025-03-24,7.5,-0.25523142579897634,-0.25523142579897634
2025-03-25,8.0,-0.16732908639255742,-0.16732908639255742
2025-03-26,4.75,-0.7386942925342804,-0.7386942925342804
2025-03-30,5.75,-0.5628896137214425,-0.5628896137214425
2025-03-31,9.25,0.052426762123489894,0.052426762123489894
2025-04-01,6.25,-0.47498727431502363,-0.47498727431502363
2025-04-02,23.5,2.5576434352064292,2.5576434352064292
2025-04-03,17.25,1.4588641926261927,1.4588641926261927
2025-04-06,14.75,1.019352495594098,1.019352495594098
2025-04-07,38.25,5.150762447695787,5.150762447695787
2025-04-08,32.5,4.139885544521969,4.139885544521969
2025-04-09,19.5,1.8544247199550778,1.8544247199550778
2025-04-13,9.25,0.052426762123489894,0.052426762123489894
2025-04-15,11.5,0.44798728945237504,0.44798728945237504
2025-04-16,10.25,0.22823144093632775,0.22823144093632775
2025-04-17,6.25,-0.47498727431502363,-0.47498727431502363
2025-04-20,2.5,-1.1342548198631655,-1.1342548198631655
2025-04-21,9.75,0.14032910152990882,0.14032910152990882
2025-04-22,8.0,-0.16732908639255742,-0.16732908639255742
2025-04-23,11.5,0.44798728945237504,0.44798728945237504
2025-04-24,8.0,-0.16732908639255742,-0.16732908639255742
2025-04-27,2.25,-1.178205989566375,-1.178205989566375
2025-04-28,10.5,0.2721826106395372,0.2721826106395372
2025-04-29,9.5,0.09637793182669936,0.09637793182669936
2025-05-01,14.0,0.8874989864844697,0.8874989864844697
