Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0236879777908352,-1.0236879777908352
2024-11-04,7.25,-0.2070231832429839,-0.2070231832429839
2024-11-05,23.25,3.5263015918329077,3.5263015918329077
2024-11-06,9.25,0.25964241364150253,0.25964241364150253
2024-11-07,17.25,2.1263048011794483,2.1263048011794483
2024-11-10,3.75,-1.0236879777908352,-1.0236879777908352
2024-11-11,6.25,-0.44035598168522716,-0.44035598168522716
2024-11-15,12.75,1.0763072081893539,1.0763072081893539
2024-11-17,3.25,-1.1403543770119569,-1.1403543770119569
2024-11-18,15.75,1.7763056035160836,1.7763056035160836
2024-11-19,9.75,0.37630881286262413,0.37630881286262413
2024-11-20,6.25,-0.44035598168522716,-0.44035598168522716
2024-11-21,7.0,-0.26535638285354474,-0.26535638285354474
2024-11-24,4.25,-0.9070215785697137,-0.9070215785697137
2024-11-25,11.5,0.7846412101365497,0.7846412101365497
2024-11-26,10.25,0.4929752120837458,0.4929752120837458
2024-11-29,5.75,-0.5570223809063488,-0.5570223809063488
2024-12-01,6.0,-0.498689181295788,-0.498689181295788
2024-12-02,11.25,0.726308010525989,0.726308010525989
2024-12-03,12.0,0.9013076093576714,0.9013076093576714
2024-12-04,13.5,1.2513068070210362,1.2513068070210362
2024-12-05,8.25,0.026309615199259305,0.026309615199259305
2024-12-08,5.25,-0.6736887801274704,-0.6736887801274704
2024-12-10,6.5,-0.38202278207466633,-0.38202278207466633
2024-12-13,8.25,0.026309615199259305,0.026309615199259305
2024-12-15,2.25,-1.3736871754542002,-1.3736871754542002
2024-12-16,7.0,-0.26535638285354474,-0.26535638285354474
2024-12-17,7.25,-0.2070231832429839,-0.2070231832429839
2024-12-18,19.5,2.6513035976744956,2.6513035976744956
2024-12-22,3.0,-1.1986875766225176,-1.1986875766225176
2024-12-23,6.75,-0.32368958246410556,-0.32368958246410556
2024-12-24,4.5,-0.8486883789591528,-0.8486883789591528
2024-12-25,3.25,-1.1403543770119569,-1.1403543770119569
2024-12-26,8.0,-0.0320235844113015,-0.0320235844113015
2024-12-27,5.75,-0.5570223809063488,-0.5570223809063488
2024-12-29,4.5,-0.8486883789591528,-0.8486883789591528
2024-12-30,10.25,0.4929752120837458,0.4929752120837458
2024-12-31,7.0,-0.26535638285354474,-0.26535638285354474
2025-01-01,7.25,-0.2070231832429839,-0.2070231832429839
2025-01-02,8.5,0.08464281480982011,0.08464281480982011
2025-01-03,7.25,-0.2070231832429839,-0.2070231832429839
2025-01-05,2.5,-1.3153539758436392,-1.3153539758436392
2025-01-06,7.5,-0.1486899836324231,-0.1486899836324231
2025-01-07,8.0,-0.0320235844113015,-0.0320235844113015
2025-01-08,7.5,-0.1486899836324231,-0.1486899836324231
2025-01-09,5.75,-0.5570223809063488,-0.5570223809063488
2025-01-12,4.5,-0.8486883789591528,-0.8486883789591528
2025-01-16,12.0,0.9013076093576714,0.9013076093576714
2025-01-17,7.254028320312273,-0.20608324399149963,-0.20608324399149963
2025-01-19,2.5,-1.3153539758436392,-1.3153539758436392
2025-01-20,13.75,1.309640006631597,1.309640006631597
2025-01-21,4.75,-0.790355179348592,-0.790355179348592
2025-01-22,7.0,-0.26535638285354474,-0.26535638285354474
2025-01-23,6.5,-0.38202278207466633,-0.38202278207466633
2025-01-26,11.5,0.7846412101365497,0.7846412101365497
2025-01-27,9.25,0.25964241364150253,0.25964241364150253
2025-01-28,7.75,-0.09035678402186231,-0.09035678402186231
2025-01-29,9.75,0.37630881286262413,0.37630881286262413
2025-02-02,9.5,0.31797561325206336,0.31797561325206336
2025-02-03,8.0,-0.0320235844113015,-0.0320235844113015
2025-02-04,9.5,0.31797561325206336,0.31797561325206336
2025-02-05,11.5,0.7846412101365497,0.7846412101365497
2025-02-06,5.0,-0.7320219797380312,-0.7320219797380312
2025-02-09,2.75,-1.2570207762330785,-1.2570207762330785
2025-02-11,6.25,-0.44035598168522716,-0.44035598168522716
2025-02-14,10.75,0.6096416113048674,0.6096416113048674
2025-02-16,2.75,-1.2570207762330785,-1.2570207762330785
2025-02-17,3.75,-1.0236879777908352,-1.0236879777908352
2025-02-18,6.25,-0.44035598168522716,-0.44035598168522716
2025-02-19,7.0,-0.26535638285354474,-0.26535638285354474
2025-02-20,5.0,-0.7320219797380312,-0.7320219797380312
2025-02-23,1.5,-1.5486867742858825,-1.5486867742858825
2025-02-24,9.75,0.37630881286262413,0.37630881286262413
2025-02-25,11.25,0.726308010525989,0.726308010525989
2025-02-26,10.75,0.6096416113048674,0.6096416113048674
2025-03-02,3.0,-1.1986875766225176,-1.1986875766225176
2025-03-03,17.0,2.0679716015688876,2.0679716015688876
2025-03-04,19.0,2.534637198453374,2.534637198453374
2025-03-05,16.0,1.8346388031266443,1.8346388031266443
2025-03-06,10.25,0.4929752120837458,0.4929752120837458
2025-03-09,4.0,-0.9653547781802744,-0.9653547781802744
2025-03-11,8.75,0.1429760144203809,0.1429760144203809
