Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8865851145604021,-0.8865851145604021
2024-11-04,7.25,-0.28329664819739797,-0.28329664819739797
2024-11-05,23.25,2.4745934837477637,2.4745934837477637
2024-11-06,9.25,0.06143961829574725,0.06143961829574725
2024-11-07,17.25,1.440384684268328,1.440384684268328
2024-11-10,3.75,-0.8865851145604021,-0.8865851145604021
2024-11-11,6.25,-0.4556647814439706,-0.4556647814439706
2024-11-15,12.75,0.6647280846587514,0.6647280846587514
2024-11-17,3.25,-0.9727691811836885,-0.9727691811836885
2024-11-18,15.75,1.1818324843984693,1.1818324843984693
2024-11-19,9.75,0.14762368491903355,0.14762368491903355
2024-11-20,6.25,-0.4556647814439706,-0.4556647814439706
2024-11-21,7.0,-0.32638868150904116,-0.32638868150904116
2024-11-24,4.25,-0.8004010479371159,-0.8004010479371159
2024-11-25,11.5,0.4492679181005356,0.4492679181005356
2024-11-26,10.25,0.23380775154231986,0.23380775154231986
2024-11-29,5.75,-0.5418488480672569,-0.5418488480672569
2024-12-01,6.0,-0.49875681475561373,-0.49875681475561373
2024-12-02,11.25,0.4061758847888925,0.4061758847888925
2024-12-03,12.0,0.5354519847238219,0.5354519847238219
2024-12-04,13.5,0.7940041845936808,0.7940041845936808
2024-12-05,8.25,-0.11092851495082537,-0.11092851495082537
2024-12-08,5.25,-0.6280329146905432,-0.6280329146905432
2024-12-10,6.5,-0.41257274813232747,-0.41257274813232747
2024-12-13,8.25,-0.11092851495082537,-0.11092851495082537
2024-12-15,2.25,-1.145137314430261,-1.145137314430261
2024-12-16,7.0,-0.32638868150904116,-0.32638868150904116
2024-12-17,7.25,-0.28329664819739797,-0.28329664819739797
2024-12-18,19.5,1.8282129840731165,1.8282129840731165
2024-12-22,3.0,-1.0158612144953316,-1.0158612144953316
2024-12-23,6.75,-0.3694807148206843,-0.3694807148206843
2024-12-24,4.5,-0.7573090146254727,-0.7573090146254727
2024-12-25,3.25,-0.9727691811836885,-0.9727691811836885
2024-12-26,8.0,-0.15402054826246853,-0.15402054826246853
2024-12-27,5.75,-0.5418488480672569,-0.5418488480672569
2024-12-29,4.5,-0.7573090146254727,-0.7573090146254727
2024-12-30,10.25,0.23380775154231986,0.23380775154231986
2024-12-31,7.0,-0.32638868150904116,-0.32638868150904116
2025-01-01,7.25,-0.28329664819739797,-0.28329664819739797
2025-01-02,8.5,-0.06783648163918221,-0.06783648163918221
2025-01-03,7.25,-0.28329664819739797,-0.28329664819739797
2025-01-05,2.5,-1.1020452811186179,-1.1020452811186179
2025-01-06,7.5,-0.24020461488575484,-0.24020461488575484
2025-01-07,8.0,-0.15402054826246853,-0.15402054826246853
2025-01-08,7.5,-0.24020461488575484,-0.24020461488575484
2025-01-09,5.75,-0.5418488480672569,-0.5418488480672569
2025-01-12,4.5,-0.7573090146254727,-0.7573090146254727
2025-01-16,12.0,0.5354519847238219,0.5354519847238219
2025-01-17,7.254028320312273,-0.2826022941450523,-0.2826022941450523
2025-01-19,2.5,-1.1020452811186179,-1.1020452811186179
2025-01-20,13.75,0.8370962179053241,0.8370962179053241
2025-01-21,4.75,-0.7142169813138295,-0.7142169813138295
2025-01-22,7.0,-0.32638868150904116,-0.32638868150904116
2025-01-23,6.5,-0.41257274813232747,-0.41257274813232747
2025-01-26,11.5,0.4492679181005356,0.4492679181005356
2025-01-27,9.25,0.06143961829574725,0.06143961829574725
2025-01-28,7.75,-0.19711258157411168,-0.19711258157411168
2025-01-29,9.75,0.14762368491903355,0.14762368491903355
2025-02-02,9.5,0.1045316516073904,0.1045316516073904
2025-02-03,8.0,-0.15402054826246853,-0.15402054826246853
2025-02-04,9.5,0.1045316516073904,0.1045316516073904
2025-02-05,11.5,0.4492679181005356,0.4492679181005356
2025-02-06,5.0,-0.6711249480021864,-0.6711249480021864
2025-02-09,2.75,-1.0589532478069748,-1.0589532478069748
2025-02-11,6.25,-0.4556647814439706,-0.4556647814439706
2025-02-14,10.75,0.3199918181656062,0.3199918181656062
2025-02-16,2.75,-1.0589532478069748,-1.0589532478069748
2025-02-17,3.75,-0.8865851145604021,-0.8865851145604021
2025-02-18,6.25,-0.4556647814439706,-0.4556647814439706
2025-02-19,7.0,-0.32638868150904116,-0.32638868150904116
2025-02-20,5.0,-0.6711249480021864,-0.6711249480021864
2025-02-23,1.5,-1.2744134143651906,-1.2744134143651906
2025-02-24,9.75,0.14762368491903355,0.14762368491903355
2025-02-25,11.25,0.4061758847888925,0.4061758847888925
2025-02-26,10.75,0.3199918181656062,0.3199918181656062
2025-03-02,3.0,-1.0158612144953316,-1.0158612144953316
2025-03-03,17.0,1.397292650956685,1.397292650956685
2025-03-04,19.0,1.7420289174498302,1.7420289174498302
2025-03-05,16.0,1.2249245177101125,1.2249245177101125
2025-03-06,10.25,0.23380775154231986,0.23380775154231986
2025-03-09,4.0,-0.843493081248759,-0.843493081248759
2025-03-11,13.25,0.7509121512820377,0.7509121512820377
2025-03-16,3.5,-0.9296771478720453,-0.9296771478720453
2025-03-17,8.0,-0.15402054826246853,-0.15402054826246853
2025-03-18,7.5,-0.24020461488575484,-0.24020461488575484
2025-03-19,11.25,0.4061758847888925,0.4061758847888925
2025-03-20,8.5,-0.06783648163918221,-0.06783648163918221
2025-03-21,6.5,-0.41257274813232747,-0.41257274813232747
2025-03-23,3.0,-1.0158612144953316,-1.0158612144953316
2025-03-24,7.5,-0.24020461488575484,-0.24020461488575484
2025-03-25,8.0,-0.15402054826246853,-0.15402054826246853
2025-03-26,4.75,-0.7142169813138295,-0.7142169813138295
2025-03-30,5.75,-0.5418488480672569,-0.5418488480672569
2025-03-31,9.25,0.06143961829574725,0.06143961829574725
2025-04-01,6.25,-0.4556647814439706,-0.4556647814439706
2025-04-02,23.5,2.517685517059407,2.517685517059407
2025-04-03,17.25,1.440384684268328,1.440384684268328
2025-04-06,14.75,1.0094643511518966,1.0094643511518966
2025-04-07,38.25,5.060115482446353,5.060115482446353
2025-04-08,32.5,4.068998716278561,4.068998716278561
2025-04-09,19.5,1.8282129840731165,1.8282129840731165
2025-04-13,9.25,0.06143961829574725,0.06143961829574725
2025-04-15,11.5,0.4492679181005356,0.4492679181005356
2025-04-16,10.25,0.23380775154231986,0.23380775154231986
2025-04-17,6.25,-0.4556647814439706,-0.4556647814439706
2025-04-20,2.5,-1.1020452811186179,-1.1020452811186179
2025-04-21,9.75,0.14762368491903355,0.14762368491903355
2025-04-22,3.75,-0.8865851145604021,-0.8865851145604021
