Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.109111553570426,-1.109111553570426
2024-11-04,7.25,-0.24719544010538036,-0.24719544010538036
2024-11-05,23.25,3.6929925071633987,3.6929925071633987
2024-11-06,9.25,0.24532805330321705,0.24532805330321705
2024-11-07,17.25,2.2154220269376066,2.2154220269376066
2024-11-10,3.75,-1.109111553570426,-1.109111553570426
2024-11-11,6.25,-0.49345718680967904,-0.49345718680967904
2024-11-15,12.75,1.1072441667682624,1.1072441667682624
2024-11-17,3.25,-1.2322424269225751,-1.2322424269225751
2024-11-18,15.75,1.8460294068811587,1.8460294068811587
2024-11-19,9.75,0.3684589266553664,0.3684589266553664
2024-11-20,6.25,-0.49345718680967904,-0.49345718680967904
2024-11-21,7.0,-0.30876087678145503,-0.30876087678145503
2024-11-24,4.25,-0.9859806802182765,-0.9859806802182765
2024-11-25,11.5,0.7994169833878891,0.7994169833878891
2024-11-26,10.25,0.49158980000751573,0.49158980000751573
2024-11-29,5.75,-0.6165880601618284,-0.6165880601618284
2024-12-01,6.0,-0.5550226234857537,-0.5550226234857537
2024-12-02,11.25,0.7378515467118144,0.7378515467118144
2024-12-03,12.0,0.9225478567400385,0.9225478567400385
2024-12-04,13.5,1.2919404767964866,1.2919404767964866
2024-12-05,8.25,-0.0009336934010816524,-0.0009336934010816524
2024-12-08,5.25,-0.7397189335139778,-0.7397189335139778
2024-12-10,6.5,-0.43189175013360437,-0.43189175013360437
2024-12-13,8.25,-0.0009336934010816524,-0.0009336934010816524
2024-12-15,2.25,-1.4785041736268738,-1.4785041736268738
2024-12-16,7.0,-0.30876087678145503,-0.30876087678145503
2024-12-17,7.25,-0.24719544010538036,-0.24719544010538036
2024-12-18,19.5,2.7695109570222787,2.7695109570222787
2024-12-22,3.0,-1.2938078635986499,-1.2938078635986499
2024-12-23,6.75,-0.3703263134575297,-0.3703263134575297
2024-12-24,4.5,-0.9244152435422017,-0.9244152435422017
2024-12-25,3.25,-1.2322424269225751,-1.2322424269225751
2024-12-26,8.0,-0.06249913007715633,-0.06249913007715633
2024-12-27,5.75,-0.6165880601618284,-0.6165880601618284
2024-12-29,4.5,-0.9244152435422017,-0.9244152435422017
2024-12-30,10.25,0.49158980000751573,0.49158980000751573
2024-12-31,7.0,-0.30876087678145503,-0.30876087678145503
2025-01-01,7.25,-0.24719544010538036,-0.24719544010538036
2025-01-02,8.5,0.06063174327499302,0.06063174327499302
2025-01-03,7.25,-0.24719544010538036,-0.24719544010538036
2025-01-05,3.5,-1.1706769902465004,-1.1706769902465004
2025-01-06,7.5,-0.18563000342930566,-0.18563000342930566
2025-01-07,8.0,-0.06249913007715633,-0.06249913007715633
2025-01-08,7.5,-0.18563000342930566,-0.18563000342930566
2025-01-09,5.75,-0.6165880601618284,-0.6165880601618284
2025-01-10,12.75,1.1072441667682624,1.1072441667682624
2025-01-12,4.5,-0.9244152435422017,-0.9244152435422017
2025-01-13,6.25,-0.49345718680967904,-0.49345718680967904
2025-01-14,5.75,-0.6165880601618284,-0.6165880601618284
2025-01-15,15.75,1.8460294068811587,1.8460294068811587
2025-01-16,12.0,0.9225478567400385,0.9225478567400385
2025-01-17,7.254028320312273,-0.2462034189089957,-0.2462034189089957
2025-01-19,2.5,-1.416938736950799,-1.416938736950799
2025-01-20,13.75,1.353505913472561,1.353505913472561
2025-01-21,4.75,-0.8628498068661271,-0.8628498068661271
2025-01-22,7.0,-0.30876087678145503,-0.30876087678145503
2025-01-23,6.5,-0.43189175013360437,-0.43189175013360437
2025-01-24,6.75,-0.3703263134575297,-0.3703263134575297
2025-01-26,11.25,0.7378515467118144,0.7378515467118144
2025-01-27,9.25,0.24532805330321705,0.24532805330321705
2025-01-28,7.75,-0.124064566753231,-0.124064566753231
2025-01-29,9.75,0.3684589266553664,0.3684589266553664
2025-01-30,7.0,-0.30876087678145503,-0.30876087678145503
2025-01-31,8.25,-0.0009336934010816524,-0.0009336934010816524
2025-02-02,9.5,0.3068934899792917,0.3068934899792917
2025-02-03,12.25,0.9841132934161131,0.9841132934161131
