Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9082097521885518,-0.9082097521885518
2024-11-04,7.25,-0.29057043671191557,-0.29057043671191557
2024-11-05,23.25,2.5329235768955645,2.5329235768955645
2024-11-06,9.25,0.06236631498901943,0.06236631498901943
2024-11-07,17.25,1.4741133217927593,1.4741133217927593
2024-11-10,3.75,-0.9082097521885518,-0.9082097521885518
2024-11-11,6.25,-0.46703881256238305,-0.46703881256238305
2024-11-15,12.75,0.6800056304656557,0.6800056304656557
2024-11-17,3.25,-0.9964439401137856,-0.9964439401137856
2024-11-18,15.75,1.209410758017058,1.209410758017058
2024-11-19,9.75,0.15060050291425317,0.15060050291425317
2024-11-20,6.25,-0.46703881256238305,-0.46703881256238305
2024-11-21,7.0,-0.33468753067453244,-0.33468753067453244
2024-11-24,4.25,-0.819975564263318,-0.819975564263318
2024-11-25,11.5,0.4594201606525713,0.4594201606525713
2024-11-26,10.25,0.2388346908394869,0.2388346908394869
2024-11-29,5.75,-0.5552730004876167,-0.5552730004876167
2024-12-01,6.0,-0.5111559065249999,-0.5111559065249999
2024-12-02,11.25,0.4153030666899544,0.4153030666899544
2024-12-03,12.0,0.547654348577805,0.547654348577805
2024-12-04,13.5,0.8123569123535063,0.8123569123535063
2024-12-05,8.25,-0.11410206086144806,-0.11410206086144806
2024-12-08,5.25,-0.6435071884128505,-0.6435071884128505
2024-12-10,6.5,-0.4229217185997662,-0.4229217185997662
2024-12-13,8.25,-0.11410206086144806,-0.11410206086144806
2024-12-15,2.25,-1.172912315964253,-1.172912315964253
2024-12-16,7.0,-0.33468753067453244,-0.33468753067453244
2024-12-17,7.25,-0.29057043671191557,-0.29057043671191557
2024-12-18,19.5,1.8711671674563113,1.8711671674563113
2024-12-22,3.0,-1.0405610340764024,-1.0405610340764024
2024-12-23,6.75,-0.3788046246371493,-0.3788046246371493
2024-12-24,4.5,-0.7758584703007011,-0.7758584703007011
2024-12-25,3.25,-0.9964439401137856,-0.9964439401137856
2024-12-26,8.0,-0.15821915482406493,-0.15821915482406493
2024-12-27,5.75,-0.5552730004876167,-0.5552730004876167
2024-12-29,4.5,-0.7758584703007011,-0.7758584703007011
2024-12-30,10.25,0.2388346908394869,0.2388346908394869
2024-12-31,7.0,-0.33468753067453244,-0.33468753067453244
2025-01-01,7.25,-0.29057043671191557,-0.29057043671191557
2025-01-02,8.5,-0.06998496689883119,-0.06998496689883119
2025-01-03,7.25,-0.29057043671191557,-0.29057043671191557
2025-01-05,2.5,-1.1287952220016362,-1.1287952220016362
2025-01-06,7.5,-0.24645334274929867,-0.24645334274929867
2025-01-07,8.0,-0.15821915482406493,-0.15821915482406493
2025-01-08,7.5,-0.24645334274929867,-0.24645334274929867
2025-01-09,5.75,-0.5552730004876167,-0.5552730004876167
