Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9021551700237112,-0.9021551700237112
2024-11-04,7.25,-0.2507850089496561,-0.2507850089496561
2024-11-05,23.25,2.7269071559603097,2.7269071559603097
2024-11-06,9.25,0.12142651166408963,0.12142651166408963
2024-11-07,17.25,1.6102725941190725,1.6102725941190725
2024-11-10,3.75,-0.9021551700237112,-0.9021551700237112
2024-11-11,6.25,-0.436890769256529,-0.436890769256529
2024-11-15,12.75,0.7727966727381447,0.7727966727381447
2024-11-17,3.25,-0.9952080501771475,-0.9952080501771475
2024-11-18,15.75,1.3311139536587633,1.3311139536587633
2024-11-19,9.75,0.21447939181752607,0.21447939181752607
2024-11-20,6.25,-0.436890769256529,-0.436890769256529
2024-11-21,7.0,-0.2973114490263743,-0.2973114490263743
2024-11-24,4.25,-0.8091022898702747,-0.8091022898702747
2024-11-25,11.5,0.5401644723545536,0.5401644723545536
2024-11-26,10.25,0.3075322719709625,0.3075322719709625
2024-11-29,5.75,-0.5299436494099654,-0.5299436494099654
2024-12-01,6.0,-0.48341720933324717,-0.48341720933324717
2024-12-02,11.25,0.49363803227783537,0.49363803227783537
2024-12-03,12.0,0.63321735250799,0.63321735250799
2024-12-04,13.5,0.9123759929682993,0.9123759929682993
2024-12-05,8.25,-0.06467924864278322,-0.06467924864278322
2024-12-08,5.25,-0.6229965295634018,-0.6229965295634018
2024-12-10,6.5,-0.39036432917981073,-0.39036432917981073
2024-12-13,8.25,-0.06467924864278322,-0.06467924864278322
2024-12-15,2.25,-1.1813138104840204,-1.1813138104840204
2024-12-16,7.0,-0.2973114490263743,-0.2973114490263743
2024-12-17,7.25,-0.2507850089496561,-0.2507850089496561
2024-12-18,19.5,2.0290105548095365,2.0290105548095365
2024-12-22,3.0,-1.0417344902538659,-1.0417344902538659
2024-12-23,6.75,-0.34383788910309254,-0.34383788910309254
2024-12-24,4.5,-0.7625758497935565,-0.7625758497935565
2024-12-25,3.25,-0.9952080501771475,-0.9952080501771475
