Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9842480202402369,-0.9842480202402369
2024-11-04,7.25,-0.19336277306282973,-0.19336277306282973
2024-11-05,23.25,3.4221126426053177,3.4221126426053177
2024-11-06,9.25,0.2585716538956887,0.2585716538956887
2024-11-07,17.25,2.0663093617297625,2.0663093617297625
2024-11-10,3.75,-0.9842480202402369,-0.9842480202402369
2024-11-11,6.25,-0.4193299865420889,-0.4193299865420889
2024-11-15,12.75,1.0494569010730959,1.0494569010730959
2024-11-17,3.25,-1.0972316269798665,-1.0972316269798665
2024-11-18,15.75,1.7273585415108734,1.7273585415108734
2024-11-19,9.75,0.3715552606353183,0.3715552606353183
2024-11-20,6.25,-0.4193299865420889,-0.4193299865420889
2024-11-21,7.0,-0.24985457643264453,-0.24985457643264453
2024-11-24,4.25,-0.8712644135006073,-0.8712644135006073
2024-11-25,11.5,0.7669978842240219,0.7669978842240219
2024-11-26,10.25,0.4845388673749479,0.4845388673749479
2024-11-29,5.75,-0.5323135932817186,-0.5323135932817186
2024-12-01,6.0,-0.4758217899119037,-0.4758217899119037
2024-12-02,11.25,0.7105060808542071,0.7105060808542071
2024-12-03,12.0,0.8799814909636515,0.8799814909636515
2024-12-04,13.5,1.2189323111825403,1.2189323111825403
2024-12-05,8.25,0.03260444041642947,0.03260444041642947
2024-12-08,5.25,-0.6452972000213482,-0.6452972000213482
2024-12-10,6.5,-0.3628381831722741,-0.3628381831722741
2024-12-13,8.25,0.03260444041642947,0.03260444041642947
2024-12-15,2.25,-1.3231988404591257,-1.3231988404591257
2024-12-16,7.0,-0.24985457643264453,-0.24985457643264453
2024-12-17,7.25,-0.19336277306282973,-0.19336277306282973
2024-12-18,19.5,2.5747355920580954,2.5747355920580954
2024-12-22,3.0,-1.1537234303496813,-1.1537234303496813
2024-12-23,6.75,-0.3063463798024593,-0.3063463798024593
2024-12-24,4.5,-0.8147726101307925,-0.8147726101307925
2024-12-25,3.25,-1.0972316269798665,-1.0972316269798665
2024-12-26,8.0,-0.023887362953385324,-0.023887362953385324
