Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.017264195702731,-1.017264195702731
2024-11-04,7.25,-0.2173615386628794,-0.2173615386628794
2024-11-05,23.25,3.439336322090728,3.439336322090728
2024-11-06,9.25,0.2397256939313215,0.2397256939313215
2024-11-07,17.25,2.068074624308125,2.068074624308125
2024-11-10,3.75,-1.017264195702731,-1.017264195702731
2024-11-11,6.25,-0.44590515495997984,-0.44590515495997984
2024-11-15,12.75,1.039628350971173,1.039628350971173
2024-11-17,3.25,-1.1315360038512812,-1.1315360038512812
2024-11-18,15.75,1.7252591998624744,1.7252591998624744
2024-11-19,9.75,0.35399750207987174,0.35399750207987174
2024-11-20,6.25,-0.44590515495997984,-0.44590515495997984
2024-11-21,7.0,-0.27449744273715454,-0.27449744273715454
2024-11-24,4.25,-0.9029923875541808,-0.9029923875541808
2024-11-25,11.5,0.7539488305997976,0.7539488305997976
2024-11-26,10.25,0.46826931022842194,0.46826931022842194
2024-11-29,5.75,-0.56017696310853,-0.56017696310853
2024-12-01,6.0,-0.503041059034255,-0.503041059034255
2024-12-02,11.25,0.6968129265255224,0.6968129265255224
2024-12-03,12.0,0.8682206387483478,0.8682206387483478
2024-12-04,13.5,1.2110360631939985,1.2110360631939985
2024-12-05,8.25,0.011182077634221046,0.011182077634221046
2024-12-08,5.25,-0.6744487712570804,-0.6744487712570804
2024-12-10,6.5,-0.38876925088570474,-0.38876925088570474
2024-12-13,8.25,0.011182077634221046,0.011182077634221046
2024-12-15,2.25,-1.3600796201483816,-1.3600796201483816
2024-12-16,7.0,-0.27449744273715454,-0.27449744273715454
2024-12-17,7.25,-0.2173615386628794,-0.2173615386628794
2024-12-18,19.5,2.582297760976601,2.582297760976601
2024-12-22,3.0,-1.1886719079255563,-1.1886719079255563
2024-12-23,6.75,-0.33163334681142964,-0.33163334681142964
2024-12-24,4.5,-0.8458564834799056,-0.8458564834799056
2024-12-25,3.25,-1.1315360038512812,-1.1315360038512812
2024-12-26,8.0,-0.045953826440054066,-0.045953826440054066
2024-12-27,5.75,-0.56017696310853,-0.56017696310853
2024-12-29,4.5,-0.8458564834799056,-0.8458564834799056
2024-12-30,10.25,0.46826931022842194,0.46826931022842194
2024-12-31,7.0,-0.27449744273715454,-0.27449744273715454
2025-01-01,7.25,-0.2173615386628794,-0.2173615386628794
2025-01-02,8.5,0.06831798170849616,0.06831798170849616
2025-01-03,7.25,-0.2173615386628794,-0.2173615386628794
2025-01-05,2.5,-1.3029437160741066,-1.3029437160741066
2025-01-06,7.5,-0.16022563458860428,-0.16022563458860428
2025-01-07,8.0,-0.045953826440054066,-0.045953826440054066
2025-01-08,7.5,-0.16022563458860428,-0.16022563458860428
2025-01-09,5.75,-0.56017696310853,-0.56017696310853
2025-01-12,4.5,-0.8458564834799056,-0.8458564834799056
2025-01-16,12.0,0.8682206387483478,0.8682206387483478
2025-01-17,7.254028320312273,-0.21644089177110956,-0.21644089177110956
2025-01-19,2.5,-1.3029437160741066,-1.3029437160741066
2025-01-20,13.75,1.2681719672682734,1.2681719672682734
2025-01-21,4.75,-0.7887205794056306,-0.7887205794056306
2025-01-22,7.0,-0.27449744273715454,-0.27449744273715454
