Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0825304839835714,-1.0825304839835714
2024-11-04,7.25,-0.22516342428657174,-0.22516342428657174
2024-11-05,23.25,3.694228848613998,3.694228848613998
2024-11-06,9.25,0.26476060982599947,0.26476060982599947
2024-11-07,17.25,2.2244567462762843,2.2244567462762843
2024-11-10,3.75,-1.0825304839835714,-1.0825304839835714
2024-11-11,6.25,-0.47012544134285733,-0.47012544134285733
2024-11-15,12.75,1.1221276695229991,1.1221276695229991
2024-11-17,3.25,-1.2050114925117141,-1.2050114925117141
2024-11-18,15.75,1.8570137206918558,1.8570137206918558
2024-11-19,9.75,0.3872416183541422,0.3872416183541422
2024-11-20,6.25,-0.47012544134285733,-0.47012544134285733
2024-11-21,7.0,-0.28640392855064317,-0.28640392855064317
2024-11-24,4.25,-0.9600494754554285,-0.9600494754554285
2024-11-25,11.5,0.8159251482026421,0.8159251482026421
2024-11-26,10.25,0.5097226268822851,0.5097226268822851
2024-11-29,5.75,-0.5926064498710002,-0.5926064498710002
2024-12-01,6.0,-0.5313659456069287,-0.5313659456069287
2024-12-02,11.25,0.7546846439385706,0.7546846439385706
2024-12-03,12.0,0.9384061567307849,0.9384061567307849
2024-12-04,13.5,1.3058491823152132,1.3058491823152132
2024-12-05,8.25,0.01979859276971385,0.01979859276971385
2024-12-08,5.25,-0.7150874583991429,-0.7150874583991429
2024-12-10,6.5,-0.4088849370787859,-0.4088849370787859
2024-12-13,8.25,0.01979859276971385,0.01979859276971385
2024-12-15,2.25,-1.4499735095679998,-1.4499735095679998
2024-12-16,7.0,-0.28640392855064317,-0.28640392855064317
2024-12-17,7.25,-0.22516342428657174,-0.22516342428657174
2024-12-18,19.5,2.7756212846529267,2.7756212846529267
2024-12-22,3.0,-1.2662519967757855,-1.2662519967757855
2024-12-23,6.75,-0.3476444328147146,-0.3476444328147146
2024-12-24,4.5,-0.8988089711913572,-0.8988089711913572
2024-12-25,3.25,-1.2050114925117141,-1.2050114925117141
2024-12-26,8.0,-0.04144191149435755,-0.04144191149435755
2024-12-27,5.75,-0.5926064498710002,-0.5926064498710002
2024-12-29,4.5,-0.8988089711913572,-0.8988089711913572
2024-12-30,10.25,0.5097226268822851,0.5097226268822851
2024-12-31,7.0,-0.28640392855064317,-0.28640392855064317
2025-01-01,7.25,-0.22516342428657174,-0.22516342428657174
2025-01-02,8.5,0.08103909703378524,0.08103909703378524
2025-01-03,7.25,-0.22516342428657174,-0.22516342428657174
2025-01-05,2.5,-1.3887330053039284,-1.3887330053039284
2025-01-06,7.5,-0.16392292002250036,-0.16392292002250036
2025-01-07,8.0,-0.04144191149435755,-0.04144191149435755
2025-01-08,7.5,-0.16392292002250036,-0.16392292002250036
2025-01-09,5.75,-0.5926064498710002,-0.5926064498710002
2025-01-12,4.5,-0.8988089711913572,-0.8988089711913572
2025-01-16,12.0,0.9384061567307849,0.9384061567307849
2025-01-17,7.254028320312273,-0.22417663881752864,-0.22417663881752864
2025-01-19,2.5,-1.3887330053039284,-1.3887330053039284
2025-01-20,13.75,1.3670896865792845,1.3670896865792845
2025-01-21,4.75,-0.8375684669272857,-0.8375684669272857
2025-01-22,7.0,-0.28640392855064317,-0.28640392855064317
2025-01-23,6.5,-0.4088849370787859,-0.4088849370787859
2025-01-26,11.5,0.8159251482026421,0.8159251482026421
2025-01-27,9.25,0.26476060982599947,0.26476060982599947
2025-01-28,7.75,-0.10268241575842896,-0.10268241575842896
2025-01-29,9.75,0.3872416183541422,0.3872416183541422
2025-02-02,9.5,0.3260011140900708,0.3260011140900708
2025-02-03,7.75,-0.10268241575842896,-0.10268241575842896
2025-02-04,12.0,0.9384061567307849,0.9384061567307849
2025-02-05,11.5,0.8159251482026421,0.8159251482026421
2025-02-06,5.25,-0.7150874583991429,-0.7150874583991429
2025-02-07,15.25,1.734532712163713,1.734532712163713
2025-02-09,3.25,-1.2050114925117141,-1.2050114925117141
2025-02-10,6.25,-0.47012544134285733,-0.47012544134285733
2025-02-11,6.0,-0.5313659456069287,-0.5313659456069287
2025-02-14,10.75,0.6322036354104278,0.6322036354104278
