Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9020256836867718,-0.9020256836867718
2024-11-04,7.25,-0.287471536783817,-0.287471536783817
2024-11-05,23.25,2.5219188490582627,2.5219188490582627
2024-11-06,9.25,0.06370226144644298,0.06370226144644298
2024-11-07,17.25,1.4683974543674827,1.4683974543674827
2024-11-10,3.75,-0.9020256836867718,-0.9020256836867718
2024-11-11,6.25,-0.4630584358989469,-0.4630584358989469
2024-11-15,12.75,0.6782564083493978,0.6782564083493978
2024-11-17,3.25,-0.9898191332443368,-0.9898191332443368
2024-11-18,15.75,1.2050171056947878,1.2050171056947878
2024-11-19,9.75,0.15149571100400797,0.15149571100400797
2024-11-20,6.25,-0.4630584358989469,-0.4630584358989469
2024-11-21,7.0,-0.33136826156259946,-0.33136826156259946
2024-11-24,4.25,-0.8142322341292069,-0.8142322341292069
2024-11-25,11.5,0.4587727844554854,0.4587727844554854
2024-11-26,10.25,0.23928916056157296,0.23928916056157296
2024-11-29,5.75,-0.5508518854565119,-0.5508518854565119
2024-12-01,6.0,-0.5069551606777294,-0.5069551606777294
2024-12-02,11.25,0.41487605967670294,0.41487605967670294
2024-12-03,12.0,0.5465662340130504,0.5465662340130504
2024-12-04,13.5,0.8099465826857454,0.8099465826857454
2024-12-05,8.25,-0.11188463766868699,-0.11188463766868699
2024-12-08,5.25,-0.6386453350140769,-0.6386453350140769
2024-12-10,6.5,-0.4191617111201644,-0.4191617111201644
2024-12-13,8.25,-0.11188463766868699,-0.11188463766868699
2024-12-15,2.25,-1.1654060323594668,-1.1654060323594668
2024-12-16,7.0,-0.33136826156259946,-0.33136826156259946
2024-12-17,7.25,-0.287471536783817,-0.287471536783817
2024-12-18,19.5,1.8634679773765253,1.8634679773765253
2024-12-22,3.0,-1.0337158580231194,-1.0337158580231194
2024-12-23,6.75,-0.37526498634138195,-0.37526498634138195
2024-12-24,4.5,-0.7703355093504244,-0.7703355093504244
2024-12-25,3.25,-0.9898191332443368,-0.9898191332443368
2024-12-26,8.0,-0.15578136244746948,-0.15578136244746948
2024-12-27,5.75,-0.5508518854565119,-0.5508518854565119
2024-12-29,4.5,-0.7703355093504244,-0.7703355093504244
2024-12-30,10.25,0.23928916056157296,0.23928916056157296
