Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8816861444796037,-0.8816861444796037
2024-11-04,7.25,-0.2873047312469212,-0.2873047312469212
2024-11-05,23.25,2.4298674435310565,2.4298674435310565
2024-11-06,9.25,0.05234179060032602,0.05234179060032602
2024-11-07,17.25,1.4109278779893148,1.4109278779893148
2024-11-10,3.75,-0.8816861444796037,-0.8816861444796037
2024-11-11,6.25,-0.4571279921705448,-0.4571279921705448
2024-11-15,12.75,0.6467232038330086,0.6467232038330086
2024-11-17,3.25,-0.9665977749414155,-0.9665977749414155
2024-11-18,15.75,1.1561929866038794,1.1561929866038794
2024-11-19,9.75,0.1372534210621378,0.1372534210621378
2024-11-20,6.25,-0.4571279921705448,-0.4571279921705448
2024-11-21,7.0,-0.32976054647782704,-0.32976054647782704
2024-11-24,4.25,-0.796774514017792,-0.796774514017792
2024-11-25,11.5,0.4344441276784791,0.4344441276784791
2024-11-26,10.25,0.2221650515239496,0.2221650515239496
2024-11-29,5.75,-0.5420396226323566,-0.5420396226323566
2024-12-01,6.0,-0.49958380740145064,-0.49958380740145064
2024-12-02,11.25,0.3919883124475732,0.3919883124475732
2024-12-03,12.0,0.5193557581402909,0.5193557581402909
2024-12-04,13.5,0.7740906495257263,0.7740906495257263
2024-12-05,8.25,-0.11748147032329757,-0.11748147032329757
2024-12-08,5.25,-0.6269512530941683,-0.6269512530941683
2024-12-10,6.5,-0.41467217693963887,-0.41467217693963887
2024-12-13,8.25,-0.11748147032329757,-0.11748147032329757
2024-12-15,2.25,-1.136421035865039,-1.136421035865039
2024-12-16,7.0,-0.32976054647782704,-0.32976054647782704
2024-12-17,7.25,-0.2873047312469212,-0.2873047312469212
2024-12-18,19.5,1.793030215067468,1.793030215067468
2024-12-22,3.0,-1.0090535901723214,-1.0090535901723214
2024-12-23,6.75,-0.37221636170873296,-0.37221636170873296
2024-12-24,4.5,-0.7543186987868861,-0.7543186987868861
2024-12-25,3.25,-0.9665977749414155,-0.9665977749414155
2024-12-26,8.0,-0.15993728555420347,-0.15993728555420347
2024-12-27,5.75,-0.5420396226323566,-0.5420396226323566
2024-12-29,4.5,-0.7543186987868861,-0.7543186987868861
2024-12-30,10.25,0.2221650515239496,0.2221650515239496
2024-12-31,7.0,-0.32976054647782704,-0.32976054647782704
2025-01-01,7.25,-0.2873047312469212,-0.2873047312469212
2025-01-02,8.5,-0.07502565509239167,-0.07502565509239167
2025-01-03,7.25,-0.2873047312469212,-0.2873047312469212
2025-01-05,2.5,-1.0939652206341333,-1.0939652206341333
2025-01-06,7.5,-0.24484891601601527,-0.24484891601601527
2025-01-07,8.0,-0.15993728555420347,-0.15993728555420347
2025-01-08,7.5,-0.24484891601601527,-0.24484891601601527
2025-01-09,5.75,-0.5420396226323566,-0.5420396226323566
2025-01-12,4.5,-0.7543186987868861,-0.7543186987868861
2025-01-16,12.0,0.5193557581402909,0.5193557581402909
2025-01-17,7.254028320312273,-0.28662062875544614,-0.28662062875544614
2025-01-19,2.5,-1.0939652206341333,-1.0939652206341333
2025-01-20,13.75,0.8165464647566322,0.8165464647566322
2025-01-21,4.75,-0.7118628835559802,-0.7118628835559802
2025-01-22,7.0,-0.32976054647782704,-0.32976054647782704
2025-01-23,6.5,-0.41467217693963887,-0.41467217693963887
2025-01-26,11.5,0.4344441276784791,0.4344441276784791
2025-01-27,9.25,0.05234179060032602,0.05234179060032602
2025-01-28,7.75,-0.20239310078510936,-0.20239310078510936
2025-01-29,9.75,0.1372534210621378,0.1372534210621378
2025-02-02,9.5,0.09479760583123192,0.09479760583123192
2025-02-03,8.0,-0.15993728555420347,-0.15993728555420347
2025-02-04,9.5,0.09479760583123192,0.09479760583123192
2025-02-05,11.5,0.4344441276784791,0.4344441276784791
2025-02-06,5.0,-0.6694070683250742,-0.6694070683250742
2025-02-09,2.75,-1.0515094054032272,-1.0515094054032272
2025-02-11,6.25,-0.4571279921705448,-0.4571279921705448
2025-02-14,10.75,0.30707668198576143,0.30707668198576143
2025-02-16,2.75,-1.0515094054032272,-1.0515094054032272
2025-02-17,3.75,-0.8816861444796037,-0.8816861444796037
2025-02-18,6.25,-0.4571279921705448,-0.4571279921705448
2025-02-19,7.0,-0.32976054647782704,-0.32976054647782704
2025-02-20,5.0,-0.6694070683250742,-0.6694070683250742
2025-02-23,1.5,-1.263788481557757,-1.263788481557757
2025-02-24,9.75,0.1372534210621378,0.1372534210621378
2025-02-25,11.25,0.3919883124475732,0.3919883124475732
2025-02-26,10.75,0.30707668198576143,0.30707668198576143
2025-03-02,3.0,-1.0090535901723214,-1.0090535901723214
2025-03-03,17.0,1.3684720627584088,1.3684720627584088
2025-03-04,19.0,1.7081185846056561,1.7081185846056561
2025-03-05,16.0,1.1986488018347852,1.1986488018347852
2025-03-06,10.25,0.2221650515239496,0.2221650515239496
2025-03-09,4.0,-0.8392303292486979,-0.8392303292486979
2025-03-11,13.25,0.7316348342948203,0.7316348342948203
2025-03-16,3.5,-0.9241419597105096,-0.9241419597105096
2025-03-17,8.0,-0.15993728555420347,-0.15993728555420347
2025-03-18,7.5,-0.24484891601601527,-0.24484891601601527
