Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0650457281313122,-1.0650457281313122
2024-11-04,7.25,-0.21729499808526961,-0.21729499808526961
2024-11-05,23.25,3.6581369106966393,3.6581369106966393
2024-11-06,9.25,0.267133990512469,0.267133990512469
2024-11-07,17.25,2.2048499449034233,2.2048499449034233
2024-11-10,3.75,-1.0650457281313122,-1.0650457281313122
2024-11-11,6.25,-0.4595094923841389,-0.4595094923841389
2024-11-15,12.75,1.1148847205585115,1.1148847205585115
2024-11-17,3.25,-1.1861529752807467,-1.1861529752807467
2024-11-18,15.75,1.8415282034551195,1.8415282034551195
2024-11-19,9.75,0.38824123766190366,0.38824123766190366
2024-11-20,6.25,-0.4595094923841389,-0.4595094923841389
2024-11-21,7.0,-0.2778486216599869,-0.2778486216599869
2024-11-24,4.25,-0.9439384809818775,-0.9439384809818775
2024-11-25,11.5,0.8121166026849249,0.8121166026849249
2024-11-26,10.25,0.5093484848113383,0.5093484848113383
2024-11-29,5.75,-0.5806167395335735,-0.5806167395335735
2024-12-01,6.0,-0.5200631159588562,-0.5200631159588562
2024-12-02,11.25,0.7515629791102076,0.7515629791102076
2024-12-03,12.0,0.9332238498343596,0.9332238498343596
2024-12-04,13.5,1.2965455912826636,1.2965455912826636
2024-12-05,8.25,0.024919496213599696,0.024919496213599696
2024-12-08,5.25,-0.7017239866830082,-0.7017239866830082
2024-12-10,6.5,-0.3989558688094216,-0.3989558688094216
2024-12-13,8.25,0.024919496213599696,0.024919496213599696
2024-12-15,2.25,-1.428367469579616,-1.428367469579616
2024-12-16,7.0,-0.2778486216599869,-0.2778486216599869
2024-12-17,7.25,-0.21729499808526961,-0.21729499808526961
2024-12-18,19.5,2.7498325570758793,2.7498325570758793
2024-12-22,3.0,-1.2467065988554642,-1.2467065988554642
2024-12-23,6.75,-0.33840224523470425,-0.33840224523470425
2024-12-24,4.5,-0.8833848574071602,-0.8833848574071602
2024-12-25,3.25,-1.1861529752807467,-1.1861529752807467
2024-12-26,8.0,-0.03563412736111763,-0.03563412736111763
2024-12-27,5.75,-0.5806167395335735,-0.5806167395335735
2024-12-29,4.5,-0.8833848574071602,-0.8833848574071602
2024-12-30,10.25,0.5093484848113383,0.5093484848113383
2024-12-31,7.0,-0.2778486216599869,-0.2778486216599869
2025-01-01,7.25,-0.21729499808526961,-0.21729499808526961
2025-01-02,8.5,0.08547311978831702,0.08547311978831702
2025-01-03,7.25,-0.21729499808526961,-0.21729499808526961
2025-01-05,2.5,-1.3678138460048987,-1.3678138460048987
2025-01-06,7.5,-0.15674137451055228,-0.15674137451055228
2025-01-07,8.0,-0.03563412736111763,-0.03563412736111763
2025-01-08,7.5,-0.15674137451055228,-0.15674137451055228
2025-01-09,5.75,-0.5806167395335735,-0.5806167395335735
2025-01-12,4.5,-0.8833848574071602,-0.8833848574071602
2025-01-16,12.0,0.9332238498343596,0.9332238498343596
2025-01-17,7.254028320312273,-0.21631928051795862,-0.21631928051795862
2025-01-19,2.5,-1.3678138460048987,-1.3678138460048987
2025-01-20,13.75,1.3570992148573808,1.3570992148573808
2025-01-21,4.75,-0.8228312338324428,-0.8228312338324428
2025-01-22,7.0,-0.2778486216599869,-0.2778486216599869
2025-01-23,6.5,-0.3989558688094216,-0.3989558688094216
2025-01-26,11.5,0.8121166026849249,0.8121166026849249
2025-01-27,9.25,0.267133990512469,0.267133990512469
2025-01-28,7.75,-0.09618775093583495,-0.09618775093583495
2025-01-29,9.75,0.38824123766190366,0.38824123766190366
2025-02-02,9.5,0.32768761408718633,0.32768761408718633
2025-02-03,12.25,0.9937774734090769,0.9937774734090769
2025-02-04,12.75,1.1148847205585115,1.1148847205585115
2025-02-05,7.25,-0.21729499808526961,-0.21729499808526961
2025-02-06,5.25,-0.7017239866830082,-0.7017239866830082
2025-02-07,15.5,1.7809745798804022,1.7809745798804022
2025-02-09,3.25,-1.1861529752807467,-1.1861529752807467
2025-02-10,6.25,-0.4595094923841389,-0.4595094923841389
2025-02-11,4.0,-1.0044921045565949,-1.0044921045565949
2025-02-14,10.0,0.448794861236621,0.448794861236621
