Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8824510565678183,-0.8824510565678183
2024-11-04,7.25,-0.28972736980611713,-0.28972736980611713
2024-11-05,23.25,2.4198666268188025,2.4198666268188025
2024-11-06,9.25,0.048971879771997816,0.048971879771997816
2024-11-07,17.25,1.4037688780844575,1.4037688780844575
2024-11-10,3.75,-0.8824510565678183,-0.8824510565678183
2024-11-11,6.25,-0.4590769945951746,-0.4590769945951746
2024-11-15,12.75,0.641695566533699,0.641695566533699
2024-11-17,3.25,-0.967125868962347,-0.967125868962347
2024-11-18,15.75,1.1497444409008715,1.1497444409008715
2024-11-19,9.75,0.13364669216652655,0.13364669216652655
2024-11-20,6.25,-0.4590769945951746,-0.4590769945951746
2024-11-21,7.0,-0.3320647760033815,-0.3320647760033815
2024-11-24,4.25,-0.7977762441732895,-0.7977762441732895
2024-11-25,11.5,0.4300085355473771,0.4300085355473771
2024-11-26,10.25,0.21832150456105529,0.21832150456105529
2024-11-29,5.75,-0.5437518069897034,-0.5437518069897034
2024-12-01,6.0,-0.5014144007924389,-0.5014144007924389
2024-12-02,11.25,0.3876711293501128,0.3876711293501128
2024-12-03,12.0,0.5146833479419058,0.5146833479419058
2024-12-04,13.5,0.7687077851254921,0.7687077851254921
2024-12-05,8.25,-0.12037774501705965,-0.12037774501705965
2024-12-08,5.25,-0.628426619384232,-0.628426619384232
2024-12-10,6.5,-0.41673958839791025,-0.41673958839791025
2024-12-13,8.25,-0.12037774501705965,-0.12037774501705965
2024-12-15,2.25,-1.1364754937514046,-1.1364754937514046
2024-12-16,7.0,-0.3320647760033815,-0.3320647760033815
2024-12-17,7.25,-0.28972736980611713,-0.28972736980611713
2024-12-18,19.5,1.784805533859837,1.784805533859837
2024-12-22,3.0,-1.0094632751596113,-1.0094632751596113
2024-12-23,6.75,-0.37440218220064586,-0.37440218220064586
2024-12-24,4.5,-0.7554388379760252,-0.7554388379760252
2024-12-25,3.25,-0.967125868962347,-0.967125868962347
2024-12-26,8.0,-0.16271515121432403,-0.16271515121432403
2024-12-27,5.75,-0.5437518069897034,-0.5437518069897034
2024-12-29,4.5,-0.7554388379760252,-0.7554388379760252
2024-12-30,10.25,0.21832150456105529,0.21832150456105529
2024-12-31,7.0,-0.3320647760033815,-0.3320647760033815
2025-01-01,7.25,-0.28972736980611713,-0.28972736980611713
2025-01-02,8.5,-0.07804033881979529,-0.07804033881979529
2025-01-03,7.25,-0.28972736980611713,-0.28972736980611713
2025-01-05,2.5,-1.0941380875541402,-1.0941380875541402
2025-01-06,7.5,-0.24738996360885276,-0.24738996360885276
2025-01-07,8.0,-0.16271515121432403,-0.16271515121432403
2025-01-08,7.5,-0.24738996360885276,-0.24738996360885276
2025-01-09,5.75,-0.5437518069897034,-0.5437518069897034
2025-01-12,4.5,-0.7554388379760252,-0.7554388379760252
2025-01-16,12.0,0.5146833479419058,0.5146833479419058
2025-01-17,7.254028320312273,-0.2890451752727036,-0.2890451752727036
2025-01-19,2.5,-1.0941380875541402,-1.0941380875541402
2025-01-20,13.75,0.8110451913227564,0.8110451913227564
2025-01-21,4.75,-0.7131014317787608,-0.7131014317787608
2025-01-22,7.0,-0.3320647760033815,-0.3320647760033815
2025-01-23,6.5,-0.41673958839791025,-0.41673958839791025
2025-01-26,11.5,0.4300085355473771,0.4300085355473771
2025-01-27,9.25,0.048971879771997816,0.048971879771997816
2025-01-28,7.75,-0.2050525574115884,-0.2050525574115884
2025-01-29,9.75,0.13364669216652655,0.13364669216652655
2025-02-02,9.5,0.09130928596926219,0.09130928596926219
2025-02-03,8.0,-0.16271515121432403,-0.16271515121432403
2025-02-04,9.5,0.09130928596926219,0.09130928596926219
2025-02-05,11.5,0.4300085355473771,0.4300085355473771
2025-02-06,5.0,-0.6707640255814964,-0.6707640255814964
2025-02-09,2.75,-1.0518006813568757,-1.0518006813568757
2025-02-11,6.25,-0.4590769945951746,-0.4590769945951746
2025-02-14,10.75,0.30299631695558404,0.30299631695558404
2025-02-16,2.75,-1.0518006813568757,-1.0518006813568757
2025-02-17,3.75,-0.8824510565678183,-0.8824510565678183
2025-02-18,6.25,-0.4590769945951746,-0.4590769945951746
2025-02-19,7.0,-0.3320647760033815,-0.3320647760033815
2025-02-20,5.0,-0.6707640255814964,-0.6707640255814964
2025-02-23,1.5,-1.2634877123431976,-1.2634877123431976
2025-02-24,9.75,0.13364669216652655,0.13364669216652655
2025-02-25,11.25,0.3876711293501128,0.3876711293501128
2025-02-26,10.75,0.30299631695558404,0.30299631695558404
2025-03-02,3.0,-1.0094632751596113,-1.0094632751596113
2025-03-03,17.0,1.3614314718871932,1.3614314718871932
2025-03-04,19.0,1.700130721465308,1.700130721465308
2025-03-05,16.0,1.1920818470981358,1.1920818470981358
2025-03-06,10.25,0.21832150456105529,0.21832150456105529
2025-03-09,4.0,-0.840113650370554,-0.840113650370554
2025-03-11,13.25,0.7263703789282278,0.7263703789282278
2025-03-16,3.5,-0.9247884627650826,-0.9247884627650826
2025-03-17,8.0,-0.16271515121432403,-0.16271515121432403
2025-03-18,7.5,-0.24738996360885276,-0.24738996360885276
2025-03-19,11.25,0.3876711293501128,0.3876711293501128
2025-03-20,8.5,-0.07804033881979529,-0.07804033881979529
2025-03-21,6.5,-0.41673958839791025,-0.41673958839791025
2025-03-23,3.0,-1.0094632751596113,-1.0094632751596113
2025-03-24,7.5,-0.24738996360885276,-0.24738996360885276
2025-03-25,8.0,-0.16271515121432403,-0.16271515121432403
2025-03-26,4.75,-0.7131014317787608,-0.7131014317787608
2025-03-30,5.75,-0.5437518069897034,-0.5437518069897034
2025-03-31,9.25,0.048971879771997816,0.048971879771997816
2025-04-01,6.25,-0.4590769945951746,-0.4590769945951746
2025-04-02,23.5,2.4622040330160666,2.4622040330160666
2025-04-03,17.25,1.4037688780844575,1.4037688780844575
2025-04-06,14.75,0.9803948161118139,0.9803948161118139
2025-04-07,38.25,4.960110998654664,4.960110998654664
2025-04-08,32.5,3.986350656117584,3.986350656117584
2025-04-09,19.5,1.784805533859837,1.784805533859837
2025-04-13,6.75,-0.37440218220064586,-0.37440218220064586
