Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12547634868541735,0.12547634868541735
2022-12-21,2.5,-0.39191718211938953,-0.39191718211938953
2022-12-27,2.5,-0.39191718211938953,-0.39191718211938953
2022-12-28,3.25,-0.0814810636365054,-0.0814810636365054
2022-12-29,1.5,-0.805832006763235,-0.805832006763235
2023-01-03,4.25,0.33243376100734007,0.33243376100734007
2023-01-04,4.0,0.2289550548463787,0.2289550548463787
2023-01-05,2.5,-0.39191718211938953,-0.39191718211938953
2023-01-08,2.75,-0.28843847595842814,-0.28843847595842814
2023-01-10,4.25,0.33243376100734007,0.33243376100734007
2023-01-11,5.5,0.849827291812147,0.849827291812147
2023-01-15,3.0,-0.18495976979746678,-0.18495976979746678
2023-01-17,10.0,2.712444002709452,2.712444002709452
2023-01-19,4.25,0.33243376100734007,0.33243376100734007
2023-01-22,3.0,-0.18495976979746678,-0.18495976979746678
2023-01-23,2.0,-0.5988745944413123,-0.5988745944413123
2023-01-24,3.25,-0.0814810636365054,-0.0814810636365054
2023-01-25,1.5,-0.805832006763235,-0.805832006763235
2023-01-29,3.75,0.12547634868541735,0.12547634868541735
2023-01-30,2.5,-0.39191718211938953,-0.39191718211938953
2023-01-31,2.5,-0.39191718211938953,-0.39191718211938953
2023-02-01,3.0,-0.18495976979746678,-0.18495976979746678
2023-02-02,3.75,0.12547634868541735,0.12547634868541735
2023-02-05,4.25,0.33243376100734007,0.33243376100734007
2023-02-06,4.75,0.5393911733292628,0.5393911733292628
2023-02-07,4.25,0.33243376100734007,0.33243376100734007
2023-02-08,3.0,-0.18495976979746678,-0.18495976979746678
2023-02-09,2.75,-0.28843847595842814,-0.28843847595842814
2023-02-12,2.75,-0.28843847595842814,-0.28843847595842814
2023-02-15,5.75,0.9533059979731083,0.9533059979731083
2023-02-19,3.25,-0.0814810636365054,-0.0814810636365054
2023-02-21,4.0,0.2289550548463787,0.2289550548463787
2023-02-22,1.5,-0.805832006763235,-0.805832006763235
2023-02-26,3.0,-0.18495976979746678,-0.18495976979746678
2023-02-27,9.5,2.505486590387529,2.505486590387529
2023-02-28,10.25,2.815922708870413,2.815922708870413
2023-03-01,12.0,3.540273651997143,3.540273651997143
2023-03-02,9.0,2.298529178065606,2.298529178065606
2023-03-05,10.5,2.9194014150313743,2.9194014150313743
2023-03-06,3.0,-0.18495976979746678,-0.18495976979746678
2023-03-07,5.5,0.849827291812147,0.849827291812147
2023-03-08,3.0,-0.18495976979746678,-0.18495976979746678
2023-03-09,12.25,3.643752358158104,3.643752358158104
