Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12996706282984896,0.12996706282984896
2022-12-21,2.5,-0.3836124596429413,-0.3836124596429413
2022-12-27,2.5,-0.3836124596429413,-0.3836124596429413
2022-12-28,3.25,-0.07546474615926713,-0.07546474615926713
2022-12-29,1.5,-0.7944760776211734,-0.7944760776211734
2023-01-03,4.25,0.33539887181896505,0.33539887181896505
2023-01-04,4.0,0.23268296732440702,0.23268296732440702
2023-01-05,2.5,-0.3836124596429413,-0.3836124596429413
2023-01-08,2.75,-0.28089655514838324,-0.28089655514838324
2023-01-10,4.25,0.33539887181896505,0.33539887181896505
2023-01-11,5.5,0.8489783942917554,0.8489783942917554
2023-01-15,3.0,-0.17818065065382518,-0.17818065065382518
2023-01-17,10.0,2.6978646751938,2.6978646751938
2023-01-19,4.25,0.33539887181896505,0.33539887181896505
2023-01-22,3.0,-0.17818065065382518,-0.17818065065382518
2023-01-23,2.0,-0.5890442686320574,-0.5890442686320574
2023-01-24,3.25,-0.07546474615926713,-0.07546474615926713
2023-01-25,1.5,-0.7944760776211734,-0.7944760776211734
2023-01-29,3.75,0.12996706282984896,0.12996706282984896
2023-01-30,2.5,-0.3836124596429413,-0.3836124596429413
2023-01-31,2.5,-0.3836124596429413,-0.3836124596429413
2023-02-01,3.0,-0.17818065065382518,-0.17818065065382518
2023-02-02,3.75,0.12996706282984896,0.12996706282984896
2023-02-05,4.25,0.33539887181896505,0.33539887181896505
2023-02-06,4.75,0.5408306808080812,0.5408306808080812
2023-02-07,4.25,0.33539887181896505,0.33539887181896505
2023-02-08,3.0,-0.17818065065382518,-0.17818065065382518
2023-02-09,2.75,-0.28089655514838324,-0.28089655514838324
2023-02-12,2.75,-0.28089655514838324,-0.28089655514838324
2023-02-15,5.75,0.9516942987863134,0.9516942987863134
2023-02-19,3.25,-0.07546474615926713,-0.07546474615926713
2023-02-21,4.0,0.23268296732440702,0.23268296732440702
2023-02-22,1.5,-0.7944760776211734,-0.7944760776211734
2023-02-26,3.0,-0.17818065065382518,-0.17818065065382518
2023-02-27,9.5,2.492432866204684,2.492432866204684
2023-02-28,10.25,2.8005805796883583,2.8005805796883583
2023-03-01,12.0,3.5195919111502643,3.5195919111502643
2023-03-02,9.0,2.287001057215568,2.287001057215568
2023-03-05,10.5,2.903296484182916,2.903296484182916
2023-03-06,3.0,-0.17818065065382518,-0.17818065065382518
2023-03-07,5.5,0.8489783942917554,0.8489783942917554
2023-03-08,3.0,-0.17818065065382518,-0.17818065065382518
2023-03-09,12.25,3.622307815644822,3.622307815644822
2023-03-12,21.5,7.42279628194347,7.42279628194347
2023-03-16,4.75,0.5408306808080812,0.5408306808080812
2023-03-19,13.75,4.238603242612171,4.238603242612171
2023-03-20,8.5,2.081569248226452,2.081569248226452
2023-03-21,4.25,0.33539887181896505,0.33539887181896505
2023-03-22,5.5,0.8489783942917554,0.8489783942917554
2023-03-23,9.0,2.287001057215568,2.287001057215568
2023-03-26,5.0,0.6435465853026392,0.6435465853026392
2023-03-27,5.0,0.6435465853026392,0.6435465853026392
2023-03-28,2.75,-0.28089655514838324,-0.28089655514838324
2023-03-29,2.75,-0.28089655514838324,-0.28089655514838324
2023-04-02,6.5,1.2598420122699876,1.2598420122699876
2023-04-03,3.75,0.12996706282984896,0.12996706282984896
2023-04-04,2.5,-0.3836124596429413,-0.3836124596429413
2023-04-05,3.0,-0.17818065065382518,-0.17818065065382518
2023-04-06,1.5,-0.7944760776211734,-0.7944760776211734
2023-04-09,2.25,-0.4863283641374993,-0.4863283641374993
2023-04-11,1.25,-0.8971919821157315,-0.8971919821157315
2023-04-16,2.5,-0.3836124596429413,-0.3836124596429413
2023-04-17,2.0,-0.5890442686320574,-0.5890442686320574
2023-04-18,2.0,-0.5890442686320574,-0.5890442686320574
2023-04-19,1.75,-0.6917601731266154,-0.6917601731266154
2023-04-20,2.0,-0.5890442686320574,-0.5890442686320574
2023-04-23,1.75,-0.6917601731266154,-0.6917601731266154
2023-04-24,3.0,-0.17818065065382518,-0.17818065065382518
2023-04-25,2.75,-0.28089655514838324,-0.28089655514838324
2023-04-26,2.5,-0.3836124596429413,-0.3836124596429413
2023-04-30,3.5,0.027251158335290918,0.027251158335290918
2023-05-01,2.5,-0.3836124596429413,-0.3836124596429413
2023-05-02,1.75,-0.6917601731266154,-0.6917601731266154
2023-05-03,7.5,1.6707056302482197,1.6707056302482197
2023-05-04,2.25,-0.4863283641374993,-0.4863283641374993
2023-05-07,3.5,0.027251158335290918,0.027251158335290918
2023-05-09,1.75,-0.6917601731266154,-0.6917601731266154
2023-05-14,2.0,-0.5890442686320574,-0.5890442686320574
2023-05-15,3.0,-0.17818065065382518,-0.17818065065382518
2023-05-16,2.5,-0.3836124596429413,-0.3836124596429413
2023-05-17,2.5,-0.3836124596429413,-0.3836124596429413
2023-05-18,1.75,-0.6917601731266154,-0.6917601731266154
2023-05-21,3.75,0.12996706282984896,0.12996706282984896
2023-05-22,2.0,-0.5890442686320574,-0.5890442686320574
