Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1413890706378919,0.1413890706378919
2022-12-21,2.5,-0.3835703500473507,-0.3835703500473507
2022-12-27,2.5,-0.3835703500473507,-0.3835703500473507
2022-12-28,3.25,-0.06859469763620513,-0.06859469763620513
2022-12-29,1.5,-0.8035378865955448,-0.8035378865955448
2023-01-03,4.25,0.35137283891198895,0.35137283891198895
2023-01-04,4.0,0.24638095477494043,0.24638095477494043
2023-01-05,2.5,-0.3835703500473507,-0.3835703500473507
2023-01-08,2.75,-0.27857846591030216,-0.27857846591030216
2023-01-10,4.25,0.35137283891198895,0.35137283891198895
2023-01-11,5.5,0.8763322595972316,0.8763322595972316
2023-01-15,3.0,-0.17358658177325365,-0.17358658177325365
2023-01-17,10.0,2.7661861740641047,2.7661861740641047
2023-01-19,4.25,0.35137283891198895,0.35137283891198895
2023-01-22,3.0,-0.17358658177325365,-0.17358658177325365
2023-01-23,2.0,-0.5935541183214478,-0.5935541183214478
2023-01-24,3.25,-0.06859469763620513,-0.06859469763620513
2023-01-25,1.5,-0.8035378865955448,-0.8035378865955448
2023-01-29,3.75,0.1413890706378919,0.1413890706378919
2023-01-30,2.5,-0.3835703500473507,-0.3835703500473507
2023-01-31,2.5,-0.3835703500473507,-0.3835703500473507
2023-02-01,3.0,-0.17358658177325365,-0.17358658177325365
2023-02-02,3.75,0.1413890706378919,0.1413890706378919
2023-02-05,4.25,0.35137283891198895,0.35137283891198895
2023-02-06,4.75,0.561356607186086,0.561356607186086
2023-02-07,4.25,0.35137283891198895,0.35137283891198895
2023-02-08,3.0,-0.17358658177325365,-0.17358658177325365
2023-02-09,2.75,-0.27857846591030216,-0.27857846591030216
2023-02-12,2.75,-0.27857846591030216,-0.27857846591030216
2023-02-15,5.75,0.9813241437342801,0.9813241437342801
2023-02-19,3.25,-0.06859469763620513,-0.06859469763620513
2023-02-21,4.0,0.24638095477494043,0.24638095477494043
2023-02-22,1.5,-0.8035378865955448,-0.8035378865955448
2023-02-26,3.0,-0.17358658177325365,-0.17358658177325365
2023-02-27,9.5,2.5562024057900077,2.5562024057900077
2023-02-28,10.25,2.8711780582011532,2.8711780582011532
2023-03-01,12.0,3.606121247160493,3.606121247160493
2023-03-02,9.0,2.3462186375159106,2.3462186375159106
2023-03-05,10.5,2.9761699423382018,2.9761699423382018
2023-03-06,3.0,-0.17358658177325365,-0.17358658177325365
2023-03-07,5.5,0.8763322595972316,0.8763322595972316
2023-03-08,3.0,-0.17358658177325365,-0.17358658177325365
2023-03-09,12.25,3.7111131312975414,3.7111131312975414
2023-03-12,21.5,7.595812844368337,7.595812844368337
2023-03-16,4.75,0.561356607186086,0.561356607186086
