Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13201159768330106,0.13201159768330106
2022-12-21,2.5,-0.3876825654284638,-0.3876825654284638
2022-12-27,2.5,-0.3876825654284638,-0.3876825654284638
2022-12-28,3.25,-0.07586606756140488,-0.07586606756140488
2022-12-29,1.5,-0.8034378959178757,-0.8034378959178757
2023-01-03,4.25,0.33988926292800703,0.33988926292800703
2023-01-04,4.0,0.23595043030565405,0.23595043030565405
2023-01-05,2.5,-0.3876825654284638,-0.3876825654284638
2023-01-08,2.75,-0.2837437328061108,-0.2837437328061108
2023-01-10,4.25,0.33988926292800703,0.33988926292800703
2023-01-11,5.5,0.8595834260397719,0.8595834260397719
2023-01-15,3.0,-0.17980490018375786,-0.17980490018375786
2023-01-17,10.0,2.7304824132421253,2.7304824132421253
2023-01-19,4.25,0.33988926292800703,0.33988926292800703
2023-01-22,3.0,-0.17980490018375786,-0.17980490018375786
2023-01-23,2.0,-0.5955602306731698,-0.5955602306731698
2023-01-24,3.25,-0.07586606756140488,-0.07586606756140488
2023-01-25,1.5,-0.8034378959178757,-0.8034378959178757
2023-01-29,3.75,0.13201159768330106,0.13201159768330106
2023-01-30,2.5,-0.3876825654284638,-0.3876825654284638
2023-01-31,2.5,-0.3876825654284638,-0.3876825654284638
2023-02-01,3.0,-0.17980490018375786,-0.17980490018375786
2023-02-02,3.75,0.13201159768330106,0.13201159768330106
2023-02-05,4.25,0.33988926292800703,0.33988926292800703
2023-02-06,4.75,0.547766928172713,0.547766928172713
2023-02-07,4.25,0.33988926292800703,0.33988926292800703
2023-02-08,3.0,-0.17980490018375786,-0.17980490018375786
2023-02-09,2.75,-0.2837437328061108,-0.2837437328061108
2023-02-12,2.75,-0.2837437328061108,-0.2837437328061108
2023-02-15,5.75,0.9635222586621248,0.9635222586621248
2023-02-19,3.25,-0.07586606756140488,-0.07586606756140488
2023-02-21,4.0,0.23595043030565405,0.23595043030565405
2023-02-22,1.5,-0.8034378959178757,-0.8034378959178757
2023-02-26,3.0,-0.17980490018375786,-0.17980490018375786
2023-02-27,9.5,2.5226047479974194,2.5226047479974194
2023-02-28,10.25,2.834421245864478,2.834421245864478
2023-03-01,12.0,3.561993074220949,3.561993074220949
2023-03-02,9.0,2.314727082752713,2.314727082752713
2023-03-05,10.5,2.938360078486831,2.938360078486831
2023-03-06,3.0,-0.17980490018375786,-0.17980490018375786
2023-03-07,5.5,0.8595834260397719,0.8595834260397719
2023-03-08,3.0,-0.17980490018375786,-0.17980490018375786
2023-03-09,12.25,3.665931906843302,3.665931906843302
2023-03-12,21.5,7.511668713870363,7.511668713870363
2023-03-16,4.75,0.547766928172713,0.547766928172713
2023-03-19,13.75,4.289564902577419,4.289564902577419
2023-03-20,8.5,2.1068494175080072,2.1068494175080072
2023-03-21,4.25,0.33988926292800703,0.33988926292800703
2023-03-22,5.5,0.8595834260397719,0.8595834260397719
2023-03-23,9.0,2.314727082752713,2.314727082752713
2023-03-26,5.0,0.6517057607950659,0.6517057607950659
2023-03-27,5.0,0.6517057607950659,0.6517057607950659
2023-03-28,2.75,-0.2837437328061108,-0.2837437328061108
2023-03-29,2.75,-0.2837437328061108,-0.2837437328061108
2023-04-02,6.5,1.2753387565291838,1.2753387565291838
2023-04-03,3.75,0.13201159768330106,0.13201159768330106
2023-04-04,2.5,-0.3876825654284638,-0.3876825654284638
2023-04-05,3.0,-0.17980490018375786,-0.17980490018375786
2023-04-06,1.5,-0.8034378959178757,-0.8034378959178757
2023-04-09,2.25,-0.4916213980508168,-0.4916213980508168
2023-04-11,1.25,-0.9073767285402287,-0.9073767285402287
2023-04-16,2.5,-0.3876825654284638,-0.3876825654284638
2023-04-17,2.0,-0.5955602306731698,-0.5955602306731698
2023-04-18,2.0,-0.5955602306731698,-0.5955602306731698
2023-04-19,1.75,-0.6994990632955227,-0.6994990632955227
2023-04-20,2.0,-0.5955602306731698,-0.5955602306731698
2023-04-23,1.75,-0.6994990632955227,-0.6994990632955227
2023-04-24,3.0,-0.17980490018375786,-0.17980490018375786
2023-04-25,2.75,-0.2837437328061108,-0.2837437328061108
2023-04-26,2.5,-0.3876825654284638,-0.3876825654284638
2023-04-30,3.5,0.028072765060948093,0.028072765060948093
2023-05-01,2.5,-0.3876825654284638,-0.3876825654284638
2023-05-02,1.75,-0.6994990632955227,-0.6994990632955227
2023-05-03,7.5,1.6910940870185955,1.6910940870185955
2023-05-04,2.25,-0.4916213980508168,-0.4916213980508168
2023-05-07,3.5,0.028072765060948093,0.028072765060948093
2023-05-09,1.75,-0.6994990632955227,-0.6994990632955227
2023-05-14,2.0,-0.5955602306731698,-0.5955602306731698
2023-05-15,3.0,-0.17980490018375786,-0.17980490018375786
2023-05-16,2.5,-0.3876825654284638,-0.3876825654284638
2023-05-17,2.5,-0.3876825654284638,-0.3876825654284638
2023-05-18,1.75,-0.6994990632955227,-0.6994990632955227
2023-05-21,3.75,0.13201159768330106,0.13201159768330106
2023-05-22,2.0,-0.5955602306731698,-0.5955602306731698
2023-05-23,3.25,-0.07586606756140488,-0.07586606756140488
2023-05-24,4.75,0.547766928172713,0.547766928172713
2023-05-28,4.75,0.547766928172713,0.547766928172713
2023-05-30,3.5,0.028072765060948093,0.028072765060948093
2023-05-31,5.75,0.9635222586621248,0.9635222586621248
2023-06-01,2.25,-0.4916213980508168,-0.4916213980508168
2023-06-04,3.5,0.028072765060948093,0.028072765060948093
2023-06-05,3.25,-0.07586606756140488,-0.07586606756140488
2023-06-06,2.0,-0.5955602306731698,-0.5955602306731698
2023-06-07,2.5,-0.3876825654284638,-0.3876825654284638
2023-06-08,2.5,-0.3876825654284638,-0.3876825654284638
2023-06-11,3.25,-0.07586606756140488,-0.07586606756140488
2023-06-15,4.0,0.23595043030565405,0.23595043030565405
2023-06-18,2.0,-0.5955602306731698,-0.5955602306731698
2023-06-20,3.0,-0.17980490018375786,-0.17980490018375786
2023-06-21,1.5,-0.8034378959178757,-0.8034378959178757
2023-06-22,2.0,-0.5955602306731698,-0.5955602306731698
2023-06-25,2.25,-0.4916213980508168,-0.4916213980508168
2023-06-26,2.5,-0.3876825654284638,-0.3876825654284638
2023-06-27,1.75,-0.6994990632955227,-0.6994990632955227
2023-06-28,2.75,-0.2837437328061108,-0.2837437328061108
2023-07-02,2.5,-0.3876825654284638,-0.3876825654284638
2023-07-05,4.5,0.44382809555035996,0.44382809555035996
2023-07-06,3.75,0.13201159768330106,0.13201159768330106
2023-07-09,3.0,-0.17980490018375786,-0.17980490018375786
2023-07-11,2.5,-0.3876825654284638,-0.3876825654284638
2023-07-16,3.0,-0.17980490018375786,-0.17980490018375786
2023-07-17,2.0,-0.5955602306731698,-0.5955602306731698
2023-07-18,3.5,0.028072765060948093,0.028072765060948093
2023-07-19,3.0,-0.17980490018375786,-0.17980490018375786
2023-07-20,2.0,-0.5955602306731698,-0.5955602306731698
2023-07-23,2.5,-0.3876825654284638,-0.3876825654284638
2023-07-24,2.75,-0.2837437328061108,-0.2837437328061108
2023-07-25,2.25,-0.4916213980508168,-0.4916213980508168
2023-07-26,4.5,0.44382809555035996,0.44382809555035996
2023-07-30,4.5,0.44382809555035996,0.44382809555035996
2023-07-31,1.5,-0.8034378959178757,-0.8034378959178757
2023-08-01,3.75,0.13201159768330106,0.13201159768330106
2023-08-02,4.0,0.23595043030565405,0.23595043030565405
2023-08-03,3.0,-0.17980490018375786,-0.17980490018375786
2023-08-06,3.5,0.028072765060948093,0.028072765060948093
2023-08-07,4.5,0.44382809555035996,0.44382809555035996
2023-08-08,3.5,0.028072765060948093,0.028072765060948093
2023-08-09,2.25,-0.4916213980508168,-0.4916213980508168
2023-08-13,3.5,0.028072765060948093,0.028072765060948093
2023-08-15,3.75,0.13201159768330106,0.13201159768330106
2023-08-16,6.25,1.171399923906831,1.171399923906831
2023-08-17,4.0,0.23595043030565405,0.23595043030565405
2023-08-20,4.25,0.33988926292800703,0.33988926292800703
2023-08-21,3.5,0.028072765060948093,0.028072765060948093
2023-08-22,3.25,-0.07586606756140488,-0.07586606756140488
2023-08-23,2.5,-0.3876825654284638,-0.3876825654284638
2023-08-24,2.75,-0.2837437328061108,-0.2837437328061108
2023-08-27,3.25,-0.07586606756140488,-0.07586606756140488
2023-08-28,3.0,-0.17980490018375786,-0.17980490018375786
2023-08-29,2.75,-0.2837437328061108,-0.2837437328061108
2023-09-03,8.75,2.2107882501303604,2.2107882501303604
2023-09-05,8.0,1.8989717522633014,1.8989717522633014
2023-09-06,7.0,1.4832164217738897,1.4832164217738897
2023-09-07,9.25,2.4186659153750663,2.4186659153750663
