Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07118812634684407,0.07118812634684407
2022-12-21,2.5,-0.39837197257937346,-0.39837197257937346
2022-12-27,2.5,-0.39837197257937346,-0.39837197257937346
2022-12-28,3.25,-0.11663591322364295,-0.11663591322364295
2022-12-29,1.5,-0.7740200517203475,-0.7740200517203475
2023-01-03,4.25,0.25901216591733106,0.25901216591733106
2023-01-04,4.0,0.16510014613208757,0.16510014613208757
2023-01-05,2.5,-0.39837197257937346,-0.39837197257937346
2023-01-08,2.75,-0.30445995279412996,-0.30445995279412996
2023-01-10,4.25,0.25901216591733106,0.25901216591733106
2023-01-11,5.5,0.7285722648435485,0.7285722648435485
2023-01-15,3.0,-0.21054793300888644,-0.21054793300888644
2023-01-17,10.0,2.4189886209779314,2.4189886209779314
2023-01-19,4.25,0.25901216591733106,0.25901216591733106
2023-01-22,3.0,-0.21054793300888644,-0.21054793300888644
2023-01-23,2.0,-0.5861960121498605,-0.5861960121498605
2023-01-24,3.25,-0.11663591322364295,-0.11663591322364295
2023-01-25,1.5,-0.7740200517203475,-0.7740200517203475
2023-01-29,3.75,0.07118812634684407,0.07118812634684407
2023-01-30,2.5,-0.39837197257937346,-0.39837197257937346
2023-01-31,2.5,-0.39837197257937346,-0.39837197257937346
2023-02-01,3.0,-0.21054793300888644,-0.21054793300888644
2023-02-02,3.75,0.07118812634684407,0.07118812634684407
2023-02-05,4.25,0.25901216591733106,0.25901216591733106
2023-02-06,4.75,0.4468362054878181,0.4468362054878181
2023-02-07,4.25,0.25901216591733106,0.25901216591733106
2023-02-08,3.0,-0.21054793300888644,-0.21054793300888644
2023-02-09,2.75,-0.30445995279412996,-0.30445995279412996
2023-02-12,2.75,-0.30445995279412996,-0.30445995279412996
2023-02-15,5.75,0.8224842846287921,0.8224842846287921
2023-02-19,3.25,-0.11663591322364295,-0.11663591322364295
2023-02-21,4.0,0.16510014613208757,0.16510014613208757
2023-02-22,1.5,-0.7740200517203475,-0.7740200517203475
2023-02-26,3.0,-0.21054793300888644,-0.21054793300888644
2023-02-27,9.5,2.2311645814074446,2.2311645814074446
2023-02-28,10.25,2.512900640763175,2.512900640763175
2023-03-01,12.0,3.1702847792598794,3.1702847792598794
2023-03-02,9.0,2.0433405418369577,2.0433405418369577
2023-03-05,10.5,2.6068126605484188,2.6068126605484188
2023-03-06,3.0,-0.21054793300888644,-0.21054793300888644
2023-03-07,5.5,0.7285722648435485,0.7285722648435485
2023-03-08,3.0,-0.21054793300888644,-0.21054793300888644
2023-03-09,12.25,3.264196799045123,3.264196799045123
2023-03-12,21.5,6.738941531099132,6.738941531099132
2023-03-16,4.75,0.4468362054878181,0.4468362054878181
2023-03-19,13.75,3.8276689177565837,3.8276689177565837
2023-03-20,8.5,1.8555165022664706,1.8555165022664706
2023-03-21,4.25,0.25901216591733106,0.25901216591733106
2023-03-22,5.5,0.7285722648435485,0.7285722648435485
2023-03-23,9.0,2.0433405418369577,2.0433405418369577
2023-03-26,5.0,0.5407482252730615,0.5407482252730615
2023-03-27,5.0,0.5407482252730615,0.5407482252730615
2023-03-28,2.75,-0.30445995279412996,-0.30445995279412996
2023-03-29,2.75,-0.30445995279412996,-0.30445995279412996
2023-04-02,6.5,1.1042203439845226,1.1042203439845226
2023-04-03,3.75,0.07118812634684407,0.07118812634684407
2023-04-04,2.5,-0.39837197257937346,-0.39837197257937346
2023-04-05,3.0,-0.21054793300888644,-0.21054793300888644
2023-04-06,1.5,-0.7740200517203475,-0.7740200517203475
2023-04-09,2.25,-0.49228399236461695,-0.49228399236461695
2023-04-11,1.25,-0.8679320715055909,-0.8679320715055909
2023-04-16,2.5,-0.39837197257937346,-0.39837197257937346
2023-04-17,2.0,-0.5861960121498605,-0.5861960121498605
2023-04-18,2.0,-0.5861960121498605,-0.5861960121498605
2023-04-19,1.75,-0.6801080319351039,-0.6801080319351039
2023-04-20,2.0,-0.5861960121498605,-0.5861960121498605
2023-04-23,1.75,-0.6801080319351039,-0.6801080319351039
2023-04-24,3.0,-0.21054793300888644,-0.21054793300888644
2023-04-25,2.75,-0.30445995279412996,-0.30445995279412996
2023-04-26,2.5,-0.39837197257937346,-0.39837197257937346
2023-04-30,3.5,-0.022723893438399437,-0.022723893438399437
