Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1100760335102628,0.1100760335102628
2022-12-21,2.5,-0.389428656368241,-0.389428656368241
2022-12-27,2.5,-0.389428656368241,-0.389428656368241
2022-12-28,3.25,-0.08972584244113871,-0.08972584244113871
2022-12-29,1.5,-0.7890324082710439,-0.7890324082710439
2023-01-03,4.25,0.30987790946166427,0.30987790946166427
2023-01-04,4.0,0.20997697148596356,0.20997697148596356
2023-01-05,2.5,-0.389428656368241,-0.389428656368241
2023-01-08,2.75,-0.2895277183925402,-0.2895277183925402
2023-01-10,4.25,0.30987790946166427,0.30987790946166427
2023-01-11,5.5,0.8093825993401681,0.8093825993401681
2023-01-15,3.0,-0.18962678041683945,-0.18962678041683945
2023-01-17,10.0,2.6075994829027818,2.6075994829027818
2023-01-19,4.25,0.30987790946166427,0.30987790946166427
2023-01-22,3.0,-0.18962678041683945,-0.18962678041683945
2023-01-23,2.0,-0.5892305323196424,-0.5892305323196424
2023-01-24,3.25,-0.08972584244113871,-0.08972584244113871
2023-01-25,1.5,-0.7890324082710439,-0.7890324082710439
2023-01-29,3.75,0.1100760335102628,0.1100760335102628
2023-01-30,2.5,-0.389428656368241,-0.389428656368241
2023-01-31,2.5,-0.389428656368241,-0.389428656368241
2023-02-01,3.0,-0.18962678041683945,-0.18962678041683945
2023-02-02,3.75,0.1100760335102628,0.1100760335102628
2023-02-05,4.25,0.30987790946166427,0.30987790946166427
2023-02-06,4.75,0.5096797854130658,0.5096797854130658
2023-02-07,4.25,0.30987790946166427,0.30987790946166427
2023-02-08,3.0,-0.18962678041683945,-0.18962678041683945
2023-02-09,2.75,-0.2895277183925402,-0.2895277183925402
2023-02-12,2.75,-0.2895277183925402,-0.2895277183925402
2023-02-15,5.75,0.9092835373158688,0.9092835373158688
2023-02-19,3.25,-0.08972584244113871,-0.08972584244113871
