Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13307633080619513,0.13307633080619513
2022-12-21,2.5,-0.3784867972491437,-0.3784867972491437
2022-12-27,2.5,-0.3784867972491437,-0.3784867972491437
2022-12-28,3.25,-0.0715489204159404,-0.0715489204159404
2022-12-29,1.5,-0.7877372996934147,-0.7877372996934147
2023-01-03,4.25,0.3377015820283306,0.3377015820283306
2023-01-04,4.0,0.23538895641726287,0.23538895641726287
2023-01-05,2.5,-0.3784867972491437,-0.3784867972491437
2023-01-08,2.75,-0.2761741716380759,-0.2761741716380759
2023-01-10,4.25,0.3377015820283306,0.3377015820283306
2023-01-11,5.5,0.8492647100836694,0.8492647100836694
2023-01-15,3.0,-0.17386154602700815,-0.17386154602700815
2023-01-17,10.0,2.690891971082889,2.690891971082889
2023-01-19,4.25,0.3377015820283306,0.3377015820283306
2023-01-22,3.0,-0.17386154602700815,-0.17386154602700815
2023-01-23,2.0,-0.5831120484712792,-0.5831120484712792
2023-01-24,3.25,-0.0715489204159404,-0.0715489204159404
2023-01-25,1.5,-0.7877372996934147,-0.7877372996934147
2023-01-29,3.75,0.13307633080619513,0.13307633080619513
2023-01-30,2.5,-0.3784867972491437,-0.3784867972491437
2023-01-31,2.5,-0.3784867972491437,-0.3784867972491437
2023-02-01,3.0,-0.17386154602700815,-0.17386154602700815
2023-02-02,3.75,0.13307633080619513,0.13307633080619513
2023-02-05,4.25,0.3377015820283306,0.3377015820283306
2023-02-06,4.75,0.5423268332504662,0.5423268332504662
2023-02-07,4.25,0.3377015820283306,0.3377015820283306
2023-02-08,3.0,-0.17386154602700815,-0.17386154602700815
2023-02-09,2.75,-0.2761741716380759,-0.2761741716380759
2023-02-12,2.75,-0.2761741716380759,-0.2761741716380759
2023-02-15,5.75,0.9515773356947372,0.9515773356947372
2023-02-19,3.25,-0.0715489204159404,-0.0715489204159404
2023-02-21,4.0,0.23538895641726287,0.23538895641726287
2023-02-22,1.5,-0.7877372996934147,-0.7877372996934147
2023-02-26,3.0,-0.17386154602700815,-0.17386154602700815
2023-02-27,9.5,2.4862667198607538,2.4862667198607538
2023-02-28,10.25,2.7932045966939567,2.7932045966939567
2023-03-01,12.0,3.5093929759714313,3.5093929759714313
2023-03-02,9.0,2.281641468638618,2.281641468638618
2023-03-05,10.5,2.8955172223050245,2.8955172223050245
2023-03-06,3.0,-0.17386154602700815,-0.17386154602700815
2023-03-07,5.5,0.8492647100836694,0.8492647100836694
2023-03-08,3.0,-0.17386154602700815,-0.17386154602700815
2023-03-09,12.25,3.611705601582499,3.611705601582499
2023-03-12,21.5,7.397272749192006,7.397272749192006
2023-03-16,4.75,0.5423268332504662,0.5423268332504662
2023-03-19,13.75,4.225581355248906,4.225581355248906
