Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09063397099318304,0.09063397099318304
2022-12-21,2.5,-0.38816766309976397,-0.38816766309976397
2022-12-27,2.5,-0.38816766309976397,-0.38816766309976397
2022-12-28,3.25,-0.10088668264399578,-0.10088668264399578
2022-12-29,1.5,-0.7712089703741216,-0.7712089703741216
2023-01-03,4.25,0.28215462463036184,0.28215462463036184
2023-01-04,4.0,0.18639429781177244,0.18639429781177244
2023-01-05,2.5,-0.38816766309976397,-0.38816766309976397
2023-01-08,2.75,-0.2924073362811746,-0.2924073362811746
2023-01-10,4.25,0.28215462463036184,0.28215462463036184
2023-01-11,5.5,0.7609562587233089,0.7609562587233089
2023-01-15,3.0,-0.19664700946258518,-0.19664700946258518
2023-01-17,10.0,2.4846421414579183,2.4846421414579183
2023-01-19,4.25,0.28215462463036184,0.28215462463036184
2023-01-22,3.0,-0.19664700946258518,-0.19664700946258518
2023-01-23,2.0,-0.5796883167369428,-0.5796883167369428
2023-01-24,3.25,-0.10088668264399578,-0.10088668264399578
2023-01-25,1.5,-0.7712089703741216,-0.7712089703741216
2023-01-29,3.75,0.09063397099318304,0.09063397099318304
2023-01-30,2.5,-0.38816766309976397,-0.38816766309976397
2023-01-31,2.5,-0.38816766309976397,-0.38816766309976397
2023-02-01,3.0,-0.19664700946258518,-0.19664700946258518
2023-02-02,3.75,0.09063397099318304,0.09063397099318304
2023-02-05,4.25,0.28215462463036184,0.28215462463036184
2023-02-06,4.75,0.4736752782675407,0.4736752782675407
2023-02-07,4.25,0.28215462463036184,0.28215462463036184
2023-02-08,3.0,-0.19664700946258518,-0.19664700946258518
2023-02-09,2.75,-0.2924073362811746,-0.2924073362811746
2023-02-12,2.75,-0.2924073362811746,-0.2924073362811746
2023-02-15,5.75,0.8567165855418983,0.8567165855418983
2023-02-19,3.25,-0.10088668264399578,-0.10088668264399578
2023-02-21,4.0,0.18639429781177244,0.18639429781177244
2023-02-22,1.5,-0.7712089703741216,-0.7712089703741216
2023-02-26,3.0,-0.19664700946258518,-0.19664700946258518
2023-02-27,9.5,2.2931214878207395,2.2931214878207395
2023-02-28,10.25,2.5804024682765077,2.5804024682765077
2023-03-01,12.0,3.2507247560066337,3.2507247560066337
2023-03-02,9.0,2.101600834183561,2.101600834183561
2023-03-05,10.5,2.676162795095097,2.676162795095097
2023-03-06,3.0,-0.19664700946258518,-0.19664700946258518
2023-03-07,5.5,0.7609562587233089,0.7609562587233089
2023-03-08,3.0,-0.19664700946258518,-0.19664700946258518
2023-03-09,12.25,3.346485082825223,3.346485082825223
2023-03-12,21.5,6.88961717511303,6.88961717511303
2023-03-16,4.75,0.4736752782675407,0.4736752782675407
2023-03-19,13.75,3.9210470437367593,3.9210470437367593
2023-03-20,8.5,1.9100801805463818,1.9100801805463818
2023-03-21,4.25,0.28215462463036184,0.28215462463036184
2023-03-22,5.5,0.7609562587233089,0.7609562587233089
2023-03-23,9.0,2.101600834183561,2.101600834183561
2023-03-26,5.0,0.5694356050861301,0.5694356050861301
2023-03-27,5.0,0.5694356050861301,0.5694356050861301
2023-03-28,2.75,-0.2924073362811746,-0.2924073362811746
2023-03-29,2.75,-0.2924073362811746,-0.2924073362811746
2023-04-02,6.5,1.1439975659976664,1.1439975659976664
2023-04-03,3.75,0.09063397099318304,0.09063397099318304
2023-04-04,2.5,-0.38816766309976397,-0.38816766309976397
2023-04-05,3.0,-0.19664700946258518,-0.19664700946258518
2023-04-06,1.5,-0.7712089703741216,-0.7712089703741216
2023-04-09,2.25,-0.4839279899183534,-0.4839279899183534
2023-04-11,1.25,-0.866969297192711,-0.866969297192711
2023-04-16,2.5,-0.38816766309976397,-0.38816766309976397
2023-04-17,2.0,-0.5796883167369428,-0.5796883167369428
2023-04-18,2.0,-0.5796883167369428,-0.5796883167369428
2023-04-19,1.75,-0.6754486435555322,-0.6754486435555322
2023-04-20,2.0,-0.5796883167369428,-0.5796883167369428
2023-04-23,1.75,-0.6754486435555322,-0.6754486435555322
2023-04-24,3.0,-0.19664700946258518,-0.19664700946258518
2023-04-25,2.75,-0.2924073362811746,-0.2924073362811746
2023-04-26,2.5,-0.38816766309976397,-0.38816766309976397
2023-04-30,3.5,-0.0051263558254063665,-0.0051263558254063665
2023-05-01,2.5,-0.38816766309976397,-0.38816766309976397
2023-05-02,1.75,-0.6754486435555322,-0.6754486435555322
2023-05-03,7.5,1.5270388732720241,1.5270388732720241
2023-05-04,2.25,-0.4839279899183534,-0.4839279899183534
