Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1244467142135073,0.1244467142135073
2022-12-21,2.5,-0.38133860820433874,-0.38133860820433874
2022-12-27,2.5,-0.38133860820433874,-0.38133860820433874
2022-12-28,3.25,-0.07786741475363113,-0.07786741475363113
2022-12-29,1.5,-0.7859668661386155,-0.7859668661386155
2023-01-03,4.25,0.3267608431806457,0.3267608431806457
2023-01-04,4.0,0.2256037786970765,0.2256037786970765
2023-01-05,2.5,-0.38133860820433874,-0.38133860820433874
2023-01-08,2.75,-0.28018154372076953,-0.28018154372076953
2023-01-10,4.25,0.3267608431806457,0.3267608431806457
2023-01-11,5.5,0.8325461655984917,0.8325461655984917
2023-01-15,3.0,-0.17902447923720033,-0.17902447923720033
2023-01-17,10.0,2.6533733263027375,2.6533733263027375
2023-01-19,4.25,0.3267608431806457,0.3267608431806457
2023-01-22,3.0,-0.17902447923720033,-0.17902447923720033
2023-01-23,2.0,-0.5836527371714771,-0.5836527371714771
2023-01-24,3.25,-0.07786741475363113,-0.07786741475363113
2023-01-25,1.5,-0.7859668661386155,-0.7859668661386155
2023-01-29,3.75,0.1244467142135073,0.1244467142135073
2023-01-30,2.5,-0.38133860820433874,-0.38133860820433874
2023-01-31,2.5,-0.38133860820433874,-0.38133860820433874
2023-02-01,3.0,-0.17902447923720033,-0.17902447923720033
2023-02-02,3.75,0.1244467142135073,0.1244467142135073
2023-02-05,4.25,0.3267608431806457,0.3267608431806457
2023-02-06,4.75,0.5290749721477841,0.5290749721477841
2023-02-07,4.25,0.3267608431806457,0.3267608431806457
2023-02-08,3.0,-0.17902447923720033,-0.17902447923720033
2023-02-09,2.75,-0.28018154372076953,-0.28018154372076953
2023-02-12,2.75,-0.28018154372076953,-0.28018154372076953
2023-02-15,5.75,0.9337032300820609,0.9337032300820609
2023-02-19,3.25,-0.07786741475363113,-0.07786741475363113
2023-02-21,4.0,0.2256037786970765,0.2256037786970765
2023-02-22,1.5,-0.7859668661386155,-0.7859668661386155
2023-02-26,3.0,-0.17902447923720033,-0.17902447923720033
2023-02-27,9.5,2.451059197335599,2.451059197335599
2023-02-28,10.25,2.7545303907863063,2.7545303907863063
2023-03-01,12.0,3.462629842171291,3.462629842171291
2023-03-02,9.0,2.2487450683684607,2.2487450683684607
2023-03-05,10.5,2.8556874552698757,2.8556874552698757
2023-03-06,3.0,-0.17902447923720033,-0.17902447923720033
2023-03-07,5.5,0.8325461655984917,0.8325461655984917
2023-03-08,3.0,-0.17902447923720033,-0.17902447923720033
2023-03-09,12.25,3.56378690665486,3.56378690665486
2023-03-12,21.5,7.306598292546921,7.306598292546921
2023-03-16,4.75,0.5290749721477841,0.5290749721477841
2023-03-19,13.75,4.170729293556275,4.170729293556275
2023-03-20,8.5,2.046430939401322,2.046430939401322
2023-03-21,4.25,0.3267608431806457,0.3267608431806457
2023-03-22,5.5,0.8325461655984917,0.8325461655984917
2023-03-23,9.0,2.2487450683684607,2.2487450683684607
2023-03-26,5.0,0.6302320366313533,0.6302320366313533
2023-03-27,5.0,0.6302320366313533,0.6302320366313533
2023-03-28,2.75,-0.28018154372076953,-0.28018154372076953
2023-03-29,2.75,-0.28018154372076953,-0.28018154372076953
2023-04-02,6.5,1.2371744235327686,1.2371744235327686
2023-04-03,3.75,0.1244467142135073,0.1244467142135073
2023-04-04,2.5,-0.38133860820433874,-0.38133860820433874
2023-04-05,3.0,-0.17902447923720033,-0.17902447923720033
2023-04-06,1.5,-0.7859668661386155,-0.7859668661386155
2023-04-09,2.25,-0.48249567268790794,-0.48249567268790794
2023-04-11,1.25,-0.8871239306221848,-0.8871239306221848
2023-04-16,2.5,-0.38133860820433874,-0.38133860820433874
2023-04-17,2.0,-0.5836527371714771,-0.5836527371714771
2023-04-18,2.0,-0.5836527371714771,-0.5836527371714771
2023-04-19,1.75,-0.6848098016550463,-0.6848098016550463
2023-04-20,2.0,-0.5836527371714771,-0.5836527371714771
2023-04-23,1.75,-0.6848098016550463,-0.6848098016550463
2023-04-24,3.0,-0.17902447923720033,-0.17902447923720033
2023-04-25,2.75,-0.28018154372076953,-0.28018154372076953
2023-04-26,2.5,-0.38133860820433874,-0.38133860820433874
2023-04-30,3.5,0.023289649729938085,0.023289649729938085
2023-05-01,2.5,-0.38133860820433874,-0.38133860820433874
2023-05-02,1.75,-0.6848098016550463,-0.6848098016550463
2023-05-03,7.5,1.6418026814670452,1.6418026814670452
2023-05-04,2.25,-0.48249567268790794,-0.48249567268790794
2023-05-07,3.5,0.023289649729938085,0.023289649729938085
2023-05-09,1.75,-0.6848098016550463,-0.6848098016550463
2023-05-14,2.0,-0.5836527371714771,-0.5836527371714771
2023-05-15,3.0,-0.17902447923720033,-0.17902447923720033
2023-05-16,2.5,-0.38133860820433874,-0.38133860820433874
2023-05-17,2.5,-0.38133860820433874,-0.38133860820433874
2023-05-18,1.75,-0.6848098016550463,-0.6848098016550463
2023-05-21,3.75,0.1244467142135073,0.1244467142135073
2023-05-22,2.0,-0.5836527371714771,-0.5836527371714771
2023-05-23,3.25,-0.07786741475363113,-0.07786741475363113
2023-05-24,4.75,0.5290749721477841,0.5290749721477841
2023-05-28,4.75,0.5290749721477841,0.5290749721477841
2023-05-30,3.5,0.023289649729938085,0.023289649729938085
2023-05-31,5.75,0.9337032300820609,0.9337032300820609
2023-06-01,2.25,-0.48249567268790794,-0.48249567268790794
