Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08202402455427148,0.08202402455427148
2022-12-21,2.5,-0.39236865477080574,-0.39236865477080574
2022-12-27,2.5,-0.39236865477080574,-0.39236865477080574
2022-12-28,3.25,-0.1077330471757594,-0.1077330471757594
2022-12-29,1.5,-0.7718827982308675,-0.7718827982308675
2023-01-03,4.25,0.27178109628430236,0.27178109628430236
2023-01-04,4.0,0.1769025604192869,0.1769025604192869
2023-01-05,2.5,-0.39236865477080574,-0.39236865477080574
2023-01-08,2.75,-0.2974901189057903,-0.2974901189057903
2023-01-10,4.25,0.27178109628430236,0.27178109628430236
2023-01-11,5.5,0.7461737756093796,0.7461737756093796
2023-01-15,3.0,-0.20261158304077484,-0.20261158304077484
2023-01-17,10.0,2.4539874211796575,2.4539874211796575
2023-01-19,4.25,0.27178109628430236,0.27178109628430236
2023-01-22,3.0,-0.20261158304077484,-0.20261158304077484
2023-01-23,2.0,-0.5821257265008366,-0.5821257265008366
2023-01-24,3.25,-0.1077330471757594,-0.1077330471757594
2023-01-25,1.5,-0.7718827982308675,-0.7718827982308675
2023-01-29,3.75,0.08202402455427148,0.08202402455427148
2023-01-30,2.5,-0.39236865477080574,-0.39236865477080574
2023-01-31,2.5,-0.39236865477080574,-0.39236865477080574
2023-02-01,3.0,-0.20261158304077484,-0.20261158304077484
2023-02-02,3.75,0.08202402455427148,0.08202402455427148
2023-02-05,4.25,0.27178109628430236,0.27178109628430236
2023-02-06,4.75,0.4615381680143332,0.4615381680143332
2023-02-07,4.25,0.27178109628430236,0.27178109628430236
2023-02-08,3.0,-0.20261158304077484,-0.20261158304077484
2023-02-09,2.75,-0.2974901189057903,-0.2974901189057903
2023-02-12,2.75,-0.2974901189057903,-0.2974901189057903
2023-02-15,5.75,0.841052311474395,0.841052311474395
2023-02-19,3.25,-0.1077330471757594,-0.1077330471757594
2023-02-21,4.0,0.1769025604192869,0.1769025604192869
2023-02-22,1.5,-0.7718827982308675,-0.7718827982308675
2023-02-26,3.0,-0.20261158304077484,-0.20261158304077484
2023-02-27,9.5,2.2642303494496265,2.2642303494496265
2023-02-28,10.25,2.548865957044673,2.548865957044673
2023-03-01,12.0,3.213015708099781,3.213015708099781
2023-03-02,9.0,2.074473277719596,2.074473277719596
2023-03-05,10.5,2.6437444929096885,2.6437444929096885
2023-03-06,3.0,-0.20261158304077484,-0.20261158304077484
2023-03-07,5.5,0.7461737756093796,0.7461737756093796
2023-03-08,3.0,-0.20261158304077484,-0.20261158304077484
2023-03-09,12.25,3.3078942439647965,3.3078942439647965
2023-03-12,21.5,6.818400070970367,6.818400070970367
2023-03-16,4.75,0.4615381680143332,0.4615381680143332
2023-03-19,13.75,3.877165459154889,3.877165459154889
2023-03-20,8.5,1.884716205989565,1.884716205989565
2023-03-21,4.25,0.27178109628430236,0.27178109628430236
2023-03-22,5.5,0.7461737756093796,0.7461737756093796
2023-03-23,9.0,2.074473277719596,2.074473277719596
2023-03-26,5.0,0.5564167038793486,0.5564167038793486
2023-03-27,5.0,0.5564167038793486,0.5564167038793486
2023-03-28,2.75,-0.2974901189057903,-0.2974901189057903
2023-03-29,2.75,-0.2974901189057903,-0.2974901189057903
2023-04-02,6.5,1.1256879190694413,1.1256879190694413
2023-04-03,3.75,0.08202402455427148,0.08202402455427148
2023-04-04,2.5,-0.39236865477080574,-0.39236865477080574
2023-04-05,3.0,-0.20261158304077484,-0.20261158304077484
2023-04-06,1.5,-0.7718827982308675,-0.7718827982308675
2023-04-09,2.25,-0.48724719063582117,-0.48724719063582117
2023-04-11,1.25,-0.8667613340958829,-0.8667613340958829
2023-04-16,2.5,-0.39236865477080574,-0.39236865477080574
2023-04-17,2.0,-0.5821257265008366,-0.5821257265008366
2023-04-18,2.0,-0.5821257265008366,-0.5821257265008366
2023-04-19,1.75,-0.677004262365852,-0.677004262365852
2023-04-20,2.0,-0.5821257265008366,-0.5821257265008366
2023-04-23,1.75,-0.677004262365852,-0.677004262365852
2023-04-24,3.0,-0.20261158304077484,-0.20261158304077484
2023-04-25,2.75,-0.2974901189057903,-0.2974901189057903
2023-04-26,2.5,-0.39236865477080574,-0.39236865477080574
2023-04-30,3.5,-0.012854511310743964,-0.012854511310743964
2023-05-01,2.5,-0.39236865477080574,-0.39236865477080574
2023-05-02,1.75,-0.677004262365852,-0.677004262365852
2023-05-03,7.5,1.505202062529503,1.505202062529503
2023-05-04,2.25,-0.48724719063582117,-0.48724719063582117
2023-05-07,3.5,-0.012854511310743964,-0.012854511310743964
2023-05-09,1.75,-0.677004262365852,-0.677004262365852
2023-05-14,2.0,-0.5821257265008366,-0.5821257265008366
2023-05-15,3.0,-0.20261158304077484,-0.20261158304077484
2023-05-16,2.5,-0.39236865477080574,-0.39236865477080574
2023-05-17,2.5,-0.39236865477080574,-0.39236865477080574
2023-05-18,1.75,-0.677004262365852,-0.677004262365852
2023-05-21,3.75,0.08202402455427148,0.08202402455427148
2023-05-22,2.0,-0.5821257265008366,-0.5821257265008366
2023-05-23,3.25,-0.1077330471757594,-0.1077330471757594
2023-05-24,4.75,0.4615381680143332,0.4615381680143332
2023-05-28,4.75,0.4615381680143332,0.4615381680143332
2023-05-30,3.5,-0.012854511310743964,-0.012854511310743964
2023-05-31,5.75,0.841052311474395,0.841052311474395
2023-06-01,2.25,-0.48724719063582117,-0.48724719063582117
2023-06-04,3.5,-0.012854511310743964,-0.012854511310743964
2023-06-05,3.25,-0.1077330471757594,-0.1077330471757594
2023-06-06,2.0,-0.5821257265008366,-0.5821257265008366
2023-06-07,2.5,-0.39236865477080574,-0.39236865477080574
2023-06-08,2.5,-0.39236865477080574,-0.39236865477080574
2023-06-11,3.25,-0.1077330471757594,-0.1077330471757594
2023-06-15,4.0,0.1769025604192869,0.1769025604192869
2023-06-18,2.0,-0.5821257265008366,-0.5821257265008366
2023-06-20,3.0,-0.20261158304077484,-0.20261158304077484
2023-06-21,1.5,-0.7718827982308675,-0.7718827982308675
2023-06-22,2.0,-0.5821257265008366,-0.5821257265008366
2023-06-25,2.25,-0.48724719063582117,-0.48724719063582117
2023-06-26,2.5,-0.39236865477080574,-0.39236865477080574
2023-06-27,1.75,-0.677004262365852,-0.677004262365852
2023-06-28,2.75,-0.2974901189057903,-0.2974901189057903
2023-07-02,2.5,-0.39236865477080574,-0.39236865477080574
2023-07-05,4.5,0.3666596321493178,0.3666596321493178
2023-07-06,3.75,0.08202402455427148,0.08202402455427148
2023-07-09,3.0,-0.20261158304077484,-0.20261158304077484
2023-07-11,2.5,-0.39236865477080574,-0.39236865477080574
2023-07-16,3.0,-0.20261158304077484,-0.20261158304077484
2023-07-17,2.0,-0.5821257265008366,-0.5821257265008366
2023-07-18,3.5,-0.012854511310743964,-0.012854511310743964
2023-07-19,3.0,-0.20261158304077484,-0.20261158304077484
2023-07-20,2.0,-0.5821257265008366,-0.5821257265008366
2023-07-23,2.5,-0.39236865477080574,-0.39236865477080574
2023-07-24,2.75,-0.2974901189057903,-0.2974901189057903
2023-07-25,2.25,-0.48724719063582117,-0.48724719063582117
2023-07-26,4.5,0.3666596321493178,0.3666596321493178
2023-07-30,4.5,0.3666596321493178,0.3666596321493178
2023-07-31,1.5,-0.7718827982308675,-0.7718827982308675
2023-08-01,3.75,0.08202402455427148,0.08202402455427148
2023-08-02,4.0,0.1769025604192869,0.1769025604192869
2023-08-03,3.0,-0.20261158304077484,-0.20261158304077484
2023-08-06,3.5,-0.012854511310743964,-0.012854511310743964
2023-08-07,4.5,0.3666596321493178,0.3666596321493178
2023-08-08,3.5,-0.012854511310743964,-0.012854511310743964
2023-08-09,2.25,-0.48724719063582117,-0.48724719063582117
2023-08-13,3.5,-0.012854511310743964,-0.012854511310743964
2023-08-15,3.75,0.08202402455427148,0.08202402455427148
2023-08-16,6.25,1.0308093832044258,1.0308093832044258
2023-08-17,4.0,0.1769025604192869,0.1769025604192869
2023-08-20,4.25,0.27178109628430236,0.27178109628430236
2023-08-21,3.5,-0.012854511310743964,-0.012854511310743964
2023-08-22,3.25,-0.1077330471757594,-0.1077330471757594
2023-08-23,2.5,-0.39236865477080574,-0.39236865477080574
2023-08-24,2.75,-0.2974901189057903,-0.2974901189057903
2023-08-27,3.25,-0.1077330471757594,-0.1077330471757594
2023-08-28,3.0,-0.20261158304077484,-0.20261158304077484
2023-08-29,2.75,-0.2974901189057903,-0.2974901189057903
2023-09-03,8.75,1.9795947418545803,1.9795947418545803
2023-09-05,8.0,1.694959134259534,1.694959134259534
2023-09-06,7.0,1.315444990799472,1.315444990799472
2023-09-07,9.25,2.169351813584611,2.169351813584611
2023-09-10,8.5,1.884716205989565,1.884716205989565
2023-09-12,1.5,-0.7718827982308675,-0.7718827982308675
2023-09-17,9.0,2.074473277719596,2.074473277719596
2023-09-18,1.5,-0.7718827982308675,-0.7718827982308675
2023-09-19,1.5,-0.7718827982308675,-0.7718827982308675
2023-09-20,4.75,0.4615381680143332,0.4615381680143332
2023-09-21,2.25,-0.48724719063582117,-0.48724719063582117
2023-09-24,3.5,-0.012854511310743964,-0.012854511310743964
2023-09-25,2.75,-0.2974901189057903,-0.2974901189057903
2023-09-26,3.0,-0.20261158304077484,-0.20261158304077484
2023-09-27,2.5,-0.39236865477080574,-0.39236865477080574
2023-10-01,4.0,0.1769025604192869,0.1769025604192869
2023-10-02,3.25,-0.1077330471757594,-0.1077330471757594
2023-10-03,6.0,0.9359308473394105,0.9359308473394105
2023-10-04,4.25,0.27178109628430236,0.27178109628430236
2023-10-05,1.75,-0.677004262365852,-0.677004262365852
2023-10-08,9.0,2.074473277719596,2.074473277719596
2023-10-09,4.0,0.1769025604192869,0.1769025604192869
2023-10-15,4.25,0.27178109628430236,0.27178109628430236
2023-10-16,5.0,0.5564167038793486,0.5564167038793486
2023-10-17,2.25,-0.48724719063582117,-0.48724719063582117
2023-10-18,5.25,0.6512952397443641,0.6512952397443641
2023-10-19,5.25,0.6512952397443641,0.6512952397443641
2023-10-22,5.5,0.7461737756093796,0.7461737756093796
2023-10-23,3.25,-0.1077330471757594,-0.1077330471757594
2023-10-24,3.25,-0.1077330471757594,-0.1077330471757594
2023-10-25,3.0,-0.20261158304077484,-0.20261158304077484
2023-10-29,4.25,0.27178109628430236,0.27178109628430236
2023-10-30,5.5,0.7461737756093796,0.7461737756093796
2023-10-31,2.0,-0.5821257265008366,-0.5821257265008366
2023-11-01,4.5,0.3666596321493178,0.3666596321493178
2023-11-02,2.75,-0.2974901189057903,-0.2974901189057903
2023-11-05,2.0,-0.5821257265008366,-0.5821257265008366
2023-11-06,2.25,-0.48724719063582117,-0.48724719063582117
2023-11-07,3.75,0.08202402455427148,0.08202402455427148
2023-11-08,3.0,-0.20261158304077484,-0.20261158304077484
2023-11-09,5.0,0.5564167038793486,0.5564167038793486
2023-11-12,2.25,-0.48724719063582117,-0.48724719063582117
2023-11-16,2.5,-0.39236865477080574,-0.39236865477080574
2023-11-19,3.25,-0.1077330471757594,-0.1077330471757594
2023-11-20,2.5,-0.39236865477080574,-0.39236865477080574
2023-11-21,3.25,-0.1077330471757594,-0.1077330471757594
2023-11-23,2.75,-0.2974901189057903,-0.2974901189057903
2023-11-26,3.75,0.08202402455427148,0.08202402455427148
2023-11-27,2.5,-0.39236865477080574,-0.39236865477080574
2023-11-28,5.5,0.7461737756093796,0.7461737756093796
2023-12-03,6.5,1.1256879190694413,1.1256879190694413
2023-12-04,3.5,-0.012854511310743964,-0.012854511310743964
2023-12-05,4.5,0.3666596321493178,0.3666596321493178
2023-12-06,6.25,1.0308093832044258,1.0308093832044258
2023-12-07,5.25,0.6512952397443641,0.6512952397443641
2023-12-10,2.25,-0.48724719063582117,-0.48724719063582117
2023-12-14,4.75,0.4615381680143332,0.4615381680143332
2023-12-17,3.0,-0.20261158304077484,-0.20261158304077484
2023-12-18,3.5,-0.012854511310743964,-0.012854511310743964
2023-12-19,1.5,-0.7718827982308675,-0.7718827982308675
